team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
Albany (NY),New Hampshire,67,75,1/11/2017,0,FALSE,TRUE,108.1,121,62,0.49,0.373,0.533,51.8,36.4,8.1,13.6,0.48,8.8,21.4,0.353,0.615,12.2,82.1,0.212
Alcorn State,Loyola (IL),44,69,11/11/2016,0,FALSE,FALSE,69.8,109.5,62.7,0.196,0.435,0.438,49.1,35.3,7.9,11.8,0.424,25.4,18.5,0.109,0.566,11.5,76.7,0.17
Alcorn State,Evansville,59,82,11/14/2016,0,FALSE,FALSE,85.5,118.8,68.7,0.254,0.407,0.446,50,50,8.7,12.1,0.415,18.6,32.4,0.169,0.625,16.4,76,0.458
Alcorn State,Selma University,93,48,11/18/2016,0,FALSE,TRUE,110.7,57.1,84.5,0.346,0.295,0.512,68.2,68.6,14.3,16.7,0.513,16.7,51.2,0.167,0.35,24.8,84.4,0.1
Alcorn State,Blue Mountain College,83,57,11/22/2016,0,FALSE,TRUE,120.3,82.6,68.7,0.462,0.404,0.655,61.8,75.9,15.9,12.5,0.644,16.1,29.6,0.308,0.478,23.9,92.9,0.311
Alcorn State,Colorado State,58,80,11/27/2016,0,FALSE,FALSE,86.6,119.4,66.9,0.466,0.362,0.409,30.3,52.9,13.4,8.8,0.345,6.7,20,0.31,0.62,21,52.4,0.36
Alcorn State,San Francisco,65,78,11/30/2016,0,FALSE,FALSE,85.5,102.6,75.9,0.117,0.26,0.4,46.7,28.6,6.6,7.7,0.39,11,28.3,0.065,0.586,17.5,75.9,0.172
Alcorn State,University of California,59,83,12/3/2016,0,FALSE,FALSE,80.8,113.7,73.3,0.169,0.323,0.42,40.6,37.5,5.5,11.9,0.408,14.7,20,0.092,0.56,12.5,65.5,0.31
Alcorn State,Louisiana Tech,65,98,12/5/2016,0,FALSE,FALSE,82.3,124.1,79.1,0.188,0.328,0.466,42.4,72,7.6,10,0.43,15.8,10.5,0.156,0.664,14.5,85.7,0.279
Alcorn State,Georgia Tech,50,74,12/18/2016,0,FALSE,FALSE,70.4,104.2,70.6,0.294,0.373,0.43,35.3,43.8,8.5,9.8,0.382,25.8,22.9,0.216,0.435,15.9,48.5,0.323
Alcorn State,Grand Canyon,53,63,12/20/2016,0,FALSE,FALSE,72.6,86.3,73,0.172,0.379,0.422,49.4,55,9.6,5.4,0.414,20.4,17.1,0.086,0.4,15.1,84.2,0.345
Alcorn State,Rust,83,68,12/22/2016,0,FALSE,TRUE,112.2,91.9,74.4,0.2,0.477,0.583,55.3,63.3,4.1,15.4,0.562,16.5,29.4,0.154,0.427,8,72.5,0.053
Alcorn State,Texas Southern,65,67,1/2/2017,0,FALSE,TRUE,94.2,97.1,68.8,0.259,0.31,0.499,53.4,76,5.8,9.5,0.483,16.8,29.4,0.155,0.424,11.5,74.4,0.288
Alcorn State,Prairie View,66,55,1/4/2017,0,FALSE,TRUE,94.3,78.6,70.4,0.64,0.38,0.506,58.5,57.1,7.1,11.8,0.47,17.9,36.4,0.38,0.357,17.9,81.3,0.408
Alcorn State,Grambling,62,67,1/9/2017,0,FALSE,FALSE,86.1,93.1,71.5,0.436,0.345,0.467,53.9,45,11.1,8.1,0.409,19.6,35.9,0.309,0.427,15.6,73,0.364
Alcorn State,Jackson State,63,50,1/11/2017,0,FALSE,FALSE,100,79.4,63.3,0.38,0.4,0.534,46.9,50,4.8,3.6,0.51,17.1,22.6,0.24,0.355,13.9,69.7,0.2
American,Maryland,56,62,11/11/2016,0,FALSE,FALSE,87.5,96.9,63.6,0.096,0.442,0.515,33.9,50,12.5,13.2,0.5,18.1,13.8,0.077,0.423,21.3,51.5,0.346
American,Texas A&M,53,76,11/14/2016,0,FALSE,FALSE,77.9,111.8,68.3,0.117,0.417,0.418,47.6,57.1,7.4,2.4,0.408,20.2,31.6,0.067,0.589,18.5,72,0.179
American,Akron,62,72,11/17/2016,0,FALSE,FALSE,91.2,105.9,68.1,0.309,0.364,0.491,39.4,30.4,11.8,0,0.482,13.8,14.3,0.164,0.409,12.5,63.9,0.491
American,Wagner,65,73,11/22/2016,0,FALSE,TRUE,92.9,104.3,70,0.345,0.5,0.481,46.2,56.5,4.3,4.3,0.466,16.3,22.2,0.19,0.528,12.2,75.9,0.296
American,Saint Francis (PA),62,69,11/26/2016,0,FALSE,TRUE,89.9,100,68.7,0.352,0.407,0.492,44,50,13,13.9,0.454,11.4,8.8,0.241,0.473,13.9,73.2,0.286
American,Western Illinois,57,50,11/29/2016,0,FALSE,TRUE,87.7,76.9,64.9,0.426,0.259,0.439,55.6,33.3,13.8,9.7,0.417,13.5,23.5,0.222,0.439,20.3,93.1,0.341
American,Howard,54,71,12/3/2016,0,FALSE,FALSE,78.3,102.9,69.3,0.292,0.292,0.494,51.8,40,10.1,0,0.448,29.8,30.8,0.229,0.5,16.9,70,0.315
American,New Hampshire,70,80,12/6/2016,0,FALSE,TRUE,109.4,125,63.6,0.241,0.333,0.582,53.1,28.6,7.8,3,0.583,14.3,25.9,0.13,0.68,13.5,86.4,0.24
American,Youngstown State,77,62,12/10/2016,0,FALSE,TRUE,104.1,83.8,74.1,0.176,0.191,0.522,58.7,50,13.5,6.3,0.515,14.1,37.1,0.103,0.381,14.3,77.5,0.222
American,Maryland-Eastern Shore,61,58,12/19/2016,0,FALSE,TRUE,91,86.6,67,0.605,0.279,0.551,47.2,59.1,11.9,13.2,0.547,19.3,16,0.326,0.441,23.7,75,0.255
American,Villanova,48,90,12/21/2016,0,FALSE,FALSE,71.6,134.3,66.6,0.137,0.431,0.442,30.2,52.6,6,0,0.431,19.4,6.3,0.078,0.66,13.5,66.7,0.377
American,Loyola (MD),66,68,12/30/2016,0,FALSE,TRUE,104.8,107.9,62.5,0.404,0.277,0.589,46.5,48,6.3,8.3,0.574,15.3,16,0.255,0.602,18.6,88.9,0.341
American,Colgate,67,64,1/2/2017,1,FALSE,FALSE,89.3,85.3,66.3,0.585,0.377,0.495,50,37.5,14.7,10.8,0.509,14.2,17.6,0.245,0.43,19.9,76.2,0.263
American,Bucknell,60,69,1/5/2017,0,FALSE,TRUE,89.6,103,66.9,0.273,0.345,0.483,40.4,40.9,13.4,12.9,0.445,14,15.6,0.2,0.588,23,80,0.55
American,Lehigh,73,79,1/8/2017,0,FALSE,FALSE,101.4,109.7,72.4,0.357,0.321,0.557,46.2,50,9.7,2.5,0.527,16.7,19.4,0.25,0.606,18.9,85.7,0.468
American,Boston University,66,76,1/11/2017,0,FALSE,FALSE,100,115.2,65.6,0.293,0.397,0.499,48.5,56.5,12.1,7.7,0.448,14.4,34.3,0.241,0.544,15.7,64.5,0.246
Appalachian State,Davidson,74,86,11/12/2016,0,FALSE,FALSE,98.7,114.7,74.6,0.508,0.373,0.505,47.2,43.5,8,12.2,0.449,16.2,29.7,0.356,0.548,13.1,65.7,0.27
Appalachian State,Tennessee,94,103,11/15/2016,0,FALSE,FALSE,110.6,121.2,85.4,0.569,0.4,0.569,52.4,46.7,4.7,2.3,0.538,18.1,35.5,0.369,0.619,13.3,68.8,0.397
Appalachian State,Warren Wilson,119,51,11/17/2016,0,FALSE,TRUE,136.8,58.6,86.9,0.486,0.4,0.691,71.1,67.5,16.1,13.9,0.657,13.3,38.2,0.386,0.367,25,97.6,0.117
Appalachian State,Hartford,70,61,11/23/2016,0,FALSE,FALSE,97.2,84.7,71.9,0.19,0.254,0.509,58.2,37,5.6,15.6,0.476,17,29.4,0.159,0.49,22.8,87.9,0.192
Appalachian State,Duke,58,93,11/26/2016,0,FALSE,FALSE,79.5,127.4,73.2,0.333,0.444,0.464,39.4,66.7,2.7,0,0.417,21.5,24.3,0.241,0.545,11.5,58.6,0.318
Appalachian State,Charlotte,72,80,11/28/2016,0,FALSE,FALSE,94.7,105.3,76.1,0.221,0.265,0.479,51.6,27.6,10.5,7.5,0.471,19.4,41.5,0.118,0.611,23.1,69.6,0.259
Appalachian State,Western Carolina,53,58,12/3/2016,0,FALSE,TRUE,80.3,87.9,66.4,0.612,0.388,0.419,48.7,69.2,9.1,11.9,0.327,16.2,27.8,0.429,0.373,15,67.5,0.237
Appalachian State,Montreat,116,57,12/11/2016,0,FALSE,TRUE,141.5,69.5,81.9,0.455,0.5,0.723,62.9,75,14.6,18.6,0.727,12.2,44,0.303,0.338,21,73.3,0.162
Appalachian State,North Carolina State,64,97,12/15/2016,0,FALSE,FALSE,74.4,112.8,86.3,0.25,0.382,0.376,45.1,45.8,7,2.2,0.342,11.5,20,0.158,0.563,14.9,88.5,0.607
Appalachian State,James Madison,73,61,12/17/2016,1,FALSE,TRUE,101.4,84.7,63.8,0.31,0.466,0.548,37.1,79.2,12.5,12.1,0.517,14.3,14.7,0.224,0.469,27.5,64.3,0.333
Appalachian State,Hampton,88,67,12/21/2016,0,FALSE,TRUE,129.4,98.5,68.4,0.491,0.472,0.673,60,71.4,2.9,2.8,0.642,15.7,31.8,0.377,0.455,12.4,78.8,0.309
Appalachian State,Texas State,58,67,12/31/2016,0,FALSE,FALSE,90.6,104.7,63.6,0.25,0.464,0.463,56.1,45.5,9.4,15.8,0.446,18.4,36.1,0.143,0.549,13.1,80,0.216
Appalachian State,Texas-Arlington,69,84,1/2/2017,0,FALSE,FALSE,87.3,106.3,78.5,0.424,0.525,0.487,46.3,78.3,6.3,11.5,0.466,17.6,21.4,0.237,0.455,9,73.7,0.343
Appalachian State,Arkansas-Little Rock,68,76,1/7/2017,0,FALSE,TRUE,107.9,120.6,62.8,0.321,0.396,0.557,48.3,66.7,1.6,2.4,0.538,14.2,25,0.208,0.553,8.6,70,0.228
Appalachian State,Arkansas State,70,57,1/9/2017,0,FALSE,TRUE,100,81.4,69.7,0.423,0.365,0.56,50.7,73.9,11.4,11.4,0.519,17.4,20,0.308,0.398,16.7,75.7,0.259
Arizona State,Portland State,88,70,11/11/2016,0,FALSE,TRUE,110,87.5,80.3,0.269,0.418,0.582,58,33.3,8.8,7.5,0.56,17.6,34.4,0.194,0.433,16,78.4,0.179
Arizona State,Cal Poly,96,74,11/13/2016,0,FALSE,TRUE,126.3,97.4,75.7,0.764,0.345,0.64,60,42.9,2.6,15.4,0.573,9.8,23.3,0.6,0.534,12.9,91.4,0.207
Arizona State,Northern Iowa,63,82,11/17/2016,0,TRUE,TRUE,91.3,118.8,68.7,0.283,0.415,0.524,54.7,40.9,5.8,14.8,0.491,19,25,0.208,0.623,13.8,88,0.193
Arizona State,Tulane,80,71,11/18/2016,0,TRUE,TRUE,114.3,101.4,70.2,0.491,0.527,0.59,43.8,45.8,11.4,6.9,0.545,13,26.5,0.364,0.509,20.8,63.3,0.228
Arizona State,Davidson,60,68,11/20/2016,0,TRUE,TRUE,80,90.7,74.7,0.191,0.441,0.404,44.1,54.5,10.7,11.1,0.39,10.9,20.5,0.103,0.489,23.3,87.5,0.5
Arizona State,Citadel,127,110,11/23/2016,0,FALSE,TRUE,135.1,117,93.6,0.474,0.397,0.664,54.9,52.4,7.4,12.8,0.635,10.4,41.7,0.359,0.577,14.1,68.6,0.155
Arizona State,Kentucky,69,115,11/28/2016,0,TRUE,TRUE,82.1,136.9,84.3,0.205,0.356,0.431,34.5,60,4.8,7.3,0.397,14,17.4,0.151,0.596,8.9,53.7,0.193
Arizona State,UNLV,97,73,12/3/2016,0,FALSE,TRUE,127.6,96.1,76.3,0.308,0.554,0.651,51.5,56.3,5.3,15.6,0.631,9.8,19.4,0.231,0.444,14.7,80,0.463
Arizona State,Purdue,64,97,12/6/2016,0,TRUE,TRUE,87.7,132.9,73.2,0.239,0.388,0.429,37.7,45.8,11,10.8,0.388,10.8,27.5,0.179,0.711,18.2,57.1,0.094
Arizona State,San Diego State,74,63,12/10/2016,0,FALSE,FALSE,107.2,91.3,69.1,0.333,0.426,0.592,55.7,50,10.1,18.2,0.537,20.5,43.3,0.296,0.421,20.8,67.7,0.263
Arizona State,New Mexico State,70,81,12/17/2016,0,FALSE,TRUE,95.9,111,73.3,0.27,0.302,0.492,49.3,53.8,8.2,6.7,0.444,12.4,24.3,0.222,0.598,20,80,0.25
Arizona State,Creighton,85,96,12/20/2016,0,FALSE,TRUE,109,123.1,78.2,0.286,0.357,0.535,54.7,40.6,9,16.2,0.507,10.3,36.1,0.2,0.645,17.4,78.6,0.258
Arizona State,Central Arkansas,98,62,12/22/2016,0,FALSE,TRUE,118.1,74.7,82.9,0.333,0.682,0.641,46.1,84.4,13.3,8.7,0.621,11.7,13.9,0.242,0.407,21.3,75,0.071
Arizona State,Stanford,98,93,12/30/2016,0,FALSE,FALSE,127.3,120.8,76.8,0.843,0.471,0.686,56.6,57.7,3.9,2.8,0.637,12.5,21.7,0.647,0.6,8.6,83.3,0.35
Arizona State,University of California,65,81,1/1/2017,0,FALSE,FALSE,98.5,122.7,66.4,0.233,0.4,0.488,38.7,45.8,10.6,6.3,0.458,8.3,17.1,0.167,0.623,16.1,66.7,0.175
Arizona State,Colorado,78,77,1/5/2017,0,FALSE,TRUE,114.7,113.2,67.9,0.177,0.419,0.58,45.2,37.9,8.8,16.2,0.548,13,31.3,0.161,0.5,15,60,0.305
Arizona State,Utah,82,88,1/7/2017,0,FALSE,TRUE,105.1,112.8,78.1,0.209,0.403,0.557,42.2,40.6,6.4,8.7,0.537,11,12.5,0.149,0.613,17.5,71.9,0.194
Arizona State,Arizona,75,91,1/12/2017,0,FALSE,FALSE,108.7,131.9,68.8,0.263,0.474,0.585,36.8,55.6,5.8,5.1,0.561,13.6,19.4,0.193,0.642,12.6,57.7,0.233
Arizona,Michigan State,65,63,11/11/2016,0,TRUE,TRUE,91.5,88.7,70.6,0.519,0.269,0.501,48.1,35,16.9,6.1,0.433,18,28,0.385,0.5,21.5,65.5,0.086
Arizona,Cal State Bakersfield,78,66,11/15/2016,0,FALSE,TRUE,114.7,97.1,68.4,0.778,0.311,0.633,52.7,45.5,5.9,12.1,0.567,17.7,28,0.6,0.509,18.2,73.3,0.121
Arizona,Sacred Heart,95,65,11/18/2016,0,FALSE,TRUE,120.3,82.3,79.3,0.361,0.264,0.563,61.3,42.9,12.7,9.1,0.507,7.7,40.5,0.306,0.424,19.2,81.6,0.136
Arizona,Northern Colorado,71,55,11/21/2016,0,FALSE,TRUE,106,82.1,66.8,0.418,0.291,0.538,50.8,70.8,4.5,17.6,0.473,8.4,13.3,0.345,0.462,15.7,84.8,0.113
Arizona,Santa Clara,69,61,11/24/2016,0,TRUE,TRUE,109.5,96.8,62.7,0.38,0.36,0.584,57.9,50,3.2,33.3,0.57,17.1,30.8,0.24,0.509,14.7,80.6,0.091
Arizona,Butler,65,69,11/25/2016,0,TRUE,TRUE,94.2,100,69.2,0.377,0.208,0.52,57.4,41.7,11.6,2.9,0.481,20.6,34.5,0.264,0.531,20.5,84,0.347
Arizona,Texas Southern,85,63,11/30/2016,0,FALSE,TRUE,128.8,95.5,66.2,0.175,0.246,0.688,57.1,55.6,9.1,17.6,0.702,14,30,0.088,0.458,14.4,72.2,0.153
Arizona,Gonzaga,62,69,12/3/2016,0,TRUE,TRUE,92.5,103,67.4,0.456,0.14,0.447,55.6,31.8,10.4,6.1,0.395,14.9,38.2,0.298,0.509,12.4,75.9,0.259
Arizona,UC-Irvine,79,57,12/6/2016,0,FALSE,TRUE,119.7,86.4,66,0.346,0.327,0.652,54.2,78.6,9.1,11.4,0.615,17.8,32,0.288,0.418,15.8,70.6,0.2
Arizona,Missouri,79,60,12/10/2016,0,FALSE,FALSE,114.5,87,68.5,0.164,0.393,0.601,61.1,41.4,5.8,10.8,0.582,16.6,35.5,0.131,0.364,10.5,80.5,0.364
Arizona,Grand Canyon,64,54,12/14/2016,0,FALSE,TRUE,91.4,77.1,70.3,0.574,0.277,0.535,59.4,45,5.7,11.1,0.468,24.4,33.3,0.426,0.4,16.6,78.4,0.1
Arizona,Texas A&M,67,63,12/17/2016,0,TRUE,TRUE,104.7,98.4,63.7,0.436,0.273,0.505,49.3,63.6,15.6,8.7,0.427,12.1,37.5,0.364,0.473,18.1,60,0.179
Arizona,New Mexico,77,46,12/20/2016,0,FALSE,TRUE,110,65.7,69.7,0.58,0.32,0.604,63.2,56,8.6,7.8,0.56,19.3,42.9,0.42,0.277,14.3,75,0.154
Arizona,University of California,67,62,12/30/2016,0,FALSE,FALSE,95.7,88.6,69.5,0.222,0.175,0.481,52.2,50,4.3,9.5,0.46,10.4,25.8,0.143,0.395,12.9,75,0.298
Arizona,Stanford,91,52,1/1/2017,0,FALSE,FALSE,123,70.3,74.4,0.479,0.292,0.772,63.6,66.7,8.1,2.5,0.729,24.6,29.4,0.438,0.366,20.5,78.9,0.196
Arizona,Utah,66,56,1/5/2017,0,FALSE,TRUE,104.8,88.9,63,0.327,0.269,0.549,60.7,54.2,4.8,2.7,0.5,14.4,25.9,0.269,0.466,10.5,88.2,0.034
Arizona,Colorado,82,73,1/7/2017,0,FALSE,TRUE,110.8,98.6,73.7,0.6,0.255,0.58,43.3,62.5,6.8,3,0.509,13.7,18.8,0.473,0.508,18,65.7,0.161
Arizona,Arizona State,91,75,1/12/2017,0,FALSE,TRUE,131.9,108.7,68.8,0.367,0.35,0.646,63.2,73.5,13,6.7,0.642,12.6,42.3,0.233,0.561,13.6,80.6,0.193
Arkansas,IPFW,92,83,11/11/2016,0,FALSE,TRUE,112.2,101.2,81.7,0.364,0.242,0.594,48.1,57.1,11,22,0.576,14.5,27.6,0.242,0.428,12.2,60.4,0.348
Arkansas,Southern Illinois,90,65,11/14/2016,0,FALSE,TRUE,118.4,85.5,76.2,0.344,0.377,0.634,50.8,76.7,9.2,16.7,0.598,16.6,30,0.279,0.417,19.8,69.7,0.25
Arkansas,Texas-Arlington,71,67,11/18/2016,0,FALSE,TRUE,102.9,97.1,69.5,0.604,0.283,0.521,51.6,47.6,15.9,16.7,0.443,17.3,41.9,0.453,0.492,20.9,61.3,0.153
Arkansas,Minnesota,71,85,11/22/2016,0,FALSE,FALSE,94.7,113.3,75.2,0.328,0.131,0.504,55.7,30.8,10.7,9.8,0.434,22.3,41.9,0.295,0.598,17.3,70,0.321
Arkansas,Mount St. Mary's,89,76,11/28/2016,0,FALSE,TRUE,120.3,102.7,73.7,0.373,0.284,0.564,60,62.5,10.8,3.1,0.537,8.2,38.2,0.254,0.525,13.9,83.9,0.197
Arkansas,Stephen F. Austin,78,62,12/1/2016,0,FALSE,TRUE,109.9,87.3,70.6,0.411,0.232,0.583,54.3,57.1,16.9,4,0.527,16.4,29.2,0.339,0.5,26.7,81.8,0.59
Arkansas,Austin Peay,99,62,12/3/2016,0,FALSE,TRUE,133.8,83.8,73.7,0.143,0.299,0.602,59.2,70,12.2,22.9,0.578,9.9,50,0.13,0.4,15.4,65.9,0.154
Arkansas,Houston,84,72,12/6/2016,0,FALSE,TRUE,118.3,101.4,70.7,0.407,0.237,0.597,56.7,60,7,12.5,0.559,15.7,41.4,0.305,0.5,11.5,71,0.161
Arkansas,North Florida,91,76,12/10/2016,0,FALSE,TRUE,113.8,95,80.1,0.485,0.303,0.56,63.9,67.7,16.3,15.4,0.508,14.9,45.2,0.364,0.571,22.8,83.3,0.214
Arkansas,Texas,77,74,12/17/2016,0,TRUE,TRUE,100,96.1,77,0.5,0.258,0.502,46.6,45.5,7.8,17.8,0.387,11.7,25.7,0.468,0.444,13.6,65.8,0.306
Arkansas,North Dakota State,71,55,12/20/2016,0,FALSE,TRUE,95.9,74.3,74.3,0.262,0.344,0.517,55.1,54.2,8.1,14.8,0.467,19,25.7,0.23,0.398,18.1,85.3,0.222
Arkansas,Sam Houston State,90,56,12/22/2016,0,TRUE,TRUE,115.4,71.8,78.1,0.714,0.339,0.6,58,42.9,11.5,17.3,0.563,12,29,0.482,0.327,12,76,0.093
Arkansas,Florida,72,81,12/29/2016,0,FALSE,TRUE,98.6,111,73.2,0.328,0.246,0.511,51.5,48,5.5,14.6,0.459,15.7,32.3,0.262,0.515,9.5,67.6,0.179
Arkansas,Tennessee,82,78,1/3/2017,0,FALSE,FALSE,109.3,104,74.9,0.593,0.204,0.592,46.1,40.7,6.7,11.1,0.546,11.7,12.1,0.426,0.43,9.2,72.1,0.359
Arkansas,Kentucky,71,97,1/7/2017,0,FALSE,FALSE,95.9,131.1,74,0.333,0.254,0.486,39.4,44,4.1,7.3,0.429,8.8,20.6,0.27,0.575,10.4,59.4,0.467
Arkansas,Mississippi State,78,84,1/10/2017,0,FALSE,TRUE,113,121.7,69.1,0.39,0.356,0.558,39.7,42.9,13,0,0.534,11.5,27.8,0.254,0.564,16.9,53.1,0.4
Arkansas State,North Dakota State,66,76,11/11/2016,0,FALSE,FALSE,90.4,104.1,72.5,0.263,0.281,0.515,48.3,56,6.8,2.9,0.482,19.1,25,0.193,0.511,17.8,76.9,0.63
Arkansas State,Central Baptist,100,57,11/14/2016,0,FALSE,TRUE,123.5,70.4,81,0.403,0.299,0.626,65.7,44.4,16,9.7,0.604,17.7,45.7,0.284,0.397,24.5,85.7,0.19
Arkansas State,Georgetown,78,72,11/17/2016,0,FALSE,FALSE,109.9,101.4,71.3,0.549,0.235,0.607,55.9,42.9,4.2,5.6,0.608,18.1,34.6,0.314,0.438,13.6,72.7,0.411
Arkansas State,Army,60,57,11/19/2016,0,FALSE,FALSE,85.7,81.4,70,0.291,0.309,0.479,56.9,50,10,8.8,0.445,19.5,28.1,0.2,0.361,16.6,80,0.333
Arkansas State,Chattanooga,73,67,11/20/2016,0,TRUE,TRUE,114.1,104.7,64.5,0.523,0.273,0.665,50,54.2,12.5,4,0.636,20.6,28.6,0.386,0.42,18.7,65.5,0.682
Arkansas State,Southern Illinois-Edwardsville,75,57,11/22/2016,0,FALSE,TRUE,105.6,80.3,71.3,0.353,0.255,0.63,59.3,48.3,8.5,14.3,0.618,23.4,38.1,0.235,0.391,23.3,72.7,0.255
Arkansas State,Lehigh,97,89,11/27/2016,0,FALSE,TRUE,122.8,112.7,78.9,0.533,0.383,0.645,46.3,62.5,8.9,5,0.617,8.6,12.9,0.383,0.551,13.6,75,0.188
Arkansas State,Cleveland State,78,51,11/30/2016,0,FALSE,TRUE,114.7,75,67.7,0.558,0.346,0.593,48.1,44.4,11.8,3.7,0.577,13.4,26.9,0.346,0.446,28.4,69.2,0.217
Arkansas State,Texas Christian,54,77,12/3/2016,0,FALSE,FALSE,79.4,113.2,67.7,0.364,0.4,0.419,41.5,78.9,4.4,5.9,0.418,19,22.9,0.145,0.538,12.2,63.3,0.377
Arkansas State,UT-Martin,87,68,12/14/2016,0,FALSE,FALSE,120.8,94.4,72.1,0.338,0.492,0.577,48.4,66.7,6.9,7.7,0.569,12.8,31.6,0.2,0.521,21.1,73.1,0.375
Arkansas State,Central Arkansas,89,77,12/16/2016,0,FALSE,FALSE,111.3,96.3,80.2,0.354,0.415,0.586,52.2,65.6,7.5,2.4,0.569,13.8,21.9,0.231,0.516,18.6,80,0.23
Arkansas State,Alabama,52,67,12/21/2016,0,TRUE,TRUE,74.3,95.7,69.7,0.322,0.271,0.382,48,35,12.9,4.5,0.373,19.2,34.9,0.136,0.474,17.4,65.6,0.228
Arkansas State,Minnesota,75,82,12/23/2016,0,FALSE,FALSE,96.2,105.1,77.9,0.315,0.389,0.604,57.7,48.1,10.3,2.9,0.565,24.5,20,0.259,0.602,18.9,92.6,0.469
Arkansas State,Louisiana-Lafayette,74,71,12/31/2016,0,FALSE,TRUE,108.8,104.4,68.3,0.385,0.212,0.602,43.3,31,4.4,14,0.606,15.3,19.2,0.212,0.469,9.8,61.8,0.154
Arkansas State,Louisiana-Monroe,76,45,1/2/2017,0,FALSE,TRUE,115.2,68.2,65.8,0.39,0.339,0.543,63.5,48.1,4.5,11.1,0.517,10.4,36.4,0.254,0.351,12.6,85.4,0.088
Arkansas State,Coastal Carolina,65,80,1/7/2017,0,FALSE,FALSE,94.2,115.9,69.2,0.491,0.382,0.479,47.1,30,8.7,7.7,0.418,14.1,27.8,0.345,0.603,16.5,68.8,0.172
Arkansas State,Appalachian State,57,70,1/9/2017,0,FALSE,FALSE,81.4,100,69.7,0.463,0.185,0.433,49.3,57.9,8.6,12.1,0.398,16.7,24.3,0.259,0.519,17.4,80,0.308
Arkansas-Little Rock,Central Baptist,97,65,11/12/2016,0,FALSE,TRUE,129.3,86.7,75.3,0.475,0.407,0.671,59.2,48.5,8,10.3,0.644,14.4,33.3,0.356,0.4,19,78,0.382
Arkansas-Little Rock,University of the Ozarks,100,61,11/14/2016,0,FALSE,TRUE,135.1,82.4,74,0.456,0.439,0.721,66,61.8,6.8,22.9,0.693,16,40.9,0.368,0.509,24.3,85.7,0.111
Arkansas-Little Rock,Idaho,57,65,11/18/2016,0,FALSE,TRUE,83.8,95.6,67.9,0.361,0.41,0.399,52,57.9,2.9,14.7,0.352,12.4,30.2,0.23,0.49,17.9,81.3,0.347
Arkansas-Little Rock,St. Bonaventure,68,65,11/21/2016,0,TRUE,TRUE,95.8,91.5,70.8,0.68,0.16,0.514,49.2,40,9.9,3.3,0.44,18.8,26.5,0.48,0.489,22.8,77.8,0.435
Arkansas-Little Rock,Pepperdine,65,66,11/22/2016,0,TRUE,TRUE,94.2,95.7,68.6,0.288,0.182,0.433,56.3,29.2,10.1,4.8,0.386,11.9,40,0.212,0.573,20,77.4,0.055
Arkansas-Little Rock,Central Michigan,91,79,11/23/2016,0,TRUE,TRUE,123,106.8,74.2,0.58,0.26,0.713,53.1,27.3,10.8,13.3,0.72,18.2,19,0.38,0.444,9.2,69.8,0.225
Arkansas-Little Rock,Central Arkansas,89,87,11/29/2016,1,FALSE,FALSE,108.5,106.1,73.3,0.433,0.3,0.615,55.6,53.3,8.5,6.4,0.575,19.2,22.6,0.333,0.553,14,87.5,0.212
Arkansas-Little Rock,Tulsa,72,62,12/3/2016,0,FALSE,TRUE,101.4,87.3,70.6,0.213,0.246,0.536,50,44.8,4.2,10.3,0.525,13,28.1,0.131,0.543,29.1,85,0.261
Arkansas-Little Rock,Arkansas-Pine Bluff,67,52,12/8/2016,0,FALSE,TRUE,109.8,85.2,60.7,0.273,0.4,0.539,62.7,52,13.1,7.1,0.5,17.4,45.2,0.218,0.522,24.6,82.1,0.111
Arkansas-Little Rock,Central Arkansas,70,59,12/10/2016,0,FALSE,TRUE,106.1,89.4,66.3,0.197,0.443,0.525,56.8,75,7.6,2.6,0.516,15.3,35.1,0.115,0.38,14.8,78.4,0.333
Arkansas-Little Rock,Northern Arizona,72,67,12/14/2016,0,FALSE,FALSE,101.4,94.4,71.5,0.407,0.352,0.559,40,44,18.3,8.1,0.528,11.2,10.3,0.278,0.466,21,63.9,0.203
Arkansas-Little Rock,Oral Roberts,48,63,12/19/2016,0,FALSE,FALSE,67.6,88.7,70.9,0.19,0.259,0.38,53.7,40,15.5,18.9,0.345,19.3,27,0.138,0.438,16.9,86.7,0.25
Arkansas-Little Rock,Florida,71,94,12/21/2016,0,FALSE,FALSE,104.4,138.2,68.2,0.19,0.276,0.561,38.8,37.9,4.4,7.7,0.543,17.1,25,0.138,0.737,17.2,57.1,0.175
Arkansas-Little Rock,Louisiana-Monroe,79,75,12/31/2016,1,FALSE,TRUE,106.8,101.4,65.3,0.362,0.241,0.581,60.7,51.7,5.4,13.3,0.534,21.1,44.8,0.293,0.5,17.2,75,0.271
Arkansas-Little Rock,Louisiana-Lafayette,52,69,1/2/2017,0,FALSE,TRUE,86.7,115,59.6,0.169,0.322,0.408,51.6,52.6,6.7,6.3,0.373,13.6,39,0.136,0.632,17.9,73.9,0.038
