team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Boston College,Maine,85,65,2017-11-10,0,False,False,116.4,89.0,72.5,.279,.265,.552,62.8,39.4,5.5,18.5,.515,9.4,36.8,.221,.449,12.7,87.5,.203
Boston College,South Carolina State,91,52,2017-11-12,0,False,False,126.4,72.2,72.5,.344,.422,.611,68.1,58.1,9.7,12.5,.578,16.8,50.0,.266,.349,18.1,83.8,.283
Boston College,Sacred Heart,73,53,2017-11-14,0,False,False,97.3,70.7,75.1,.279,.338,.474,43.6,51.9,10.7,9.5,.463,6.1,19.5,.147,.367,21.8,70.3,.150
Boston College,Texas Tech,64,75,2017-11-18,0,True,False,88.9,104.2,72.4,.415,.358,.504,50.8,39.1,2.8,8.9,.462,22.1,29.6,.283,.475,12.1,67.6,.279
Boston College,La Salle,82,61,2017-11-19,0,True,False,110.8,82.4,73.9,.250,.359,.573,61.3,35.5,4.1,3.4,.547,17.3,37.5,.188,.410,13.0,86.7,.180
Boston College,Colgate,83,79,2017-11-22,0,False,False,106.4,101.3,78.5,.545,.418,.599,51.4,64.0,6.4,15.4,.555,19.7,25.0,.400,.493,16.7,72.5,.176
Boston College,Providence,66,86,2017-11-25,0,False,True,106.5,138.7,62.3,.328,.397,.492,50.8,36.0,9.7,5.6,.474,13.0,43.2,.190,.685,15.0,61.5,.222
Boston University,Northeastern,59,65,2017-11-10,0,False,False,81.9,90.3,71.5,.281,.298,.457,44.8,43.5,11.1,10.0,.447,15.7,18.4,.140,.450,22.7,79.3,.400
Boston University,Albany,74,88,2017-11-13,0,False,False,104.2,123.9,71.0,.169,.415,.527,44.1,44.8,9.9,7.8,.508,9.1,22.6,.123,.598,13.6,67.9,.375
Boston University,Connecticut,66,85,2017-11-19,0,False,True,88.0,113.3,74.7,.344,.443,.465,41.1,60.9,6.7,8.1,.459,11.3,17.9,.164,.537,12.6,67.6,.194
Boston University,Maine,78,69,2017-11-22,0,False,True,97.5,86.3,80.0,.509,.418,.571,51.4,61.5,11.3,12.5,.573,21.8,20.0,.273,.467,21.9,81.1,.217
Bowling Green,Drexel,78,69,2017-11-10,0,False,True,100.0,88.5,78.5,.500,.407,.584,44.8,53.8,11.5,5.6,.565,20.3,18.5,.315,.446,21.8,67.7,.339
Bowling Green,South Dakota,79,88,2017-11-13,0,False,False,96.3,107.3,81.7,.370,.342,.460,51.2,60.0,6.1,14.6,.397,12.3,30.0,.288,.541,11.4,80.6,.361
Bowling Green,Florida Gulf Coast,83,80,2017-11-18,0,False,False,96.5,93.0,85.9,.500,.227,.508,51.2,37.0,8.1,8.3,.455,14.6,26.2,.348,.465,16.7,77.5,.197
Bowling Green,South Carolina Upstate,83,74,2017-11-24,0,True,False,110.7,98.7,77.0,.306,.355,.584,47.7,72.4,10.7,5.1,.556,12.3,18.8,.226,.486,13.1,75.8,.101
Bowling Green,Campbell,78,72,2017-11-25,0,False,True,111.4,102.9,70.3,.333,.317,.561,60.0,50.0,8.6,6.1,.500,13.7,28.6,.300,.527,12.5,87.5,.255
Bowling Green,Abilene Christian,83,88,2017-11-26,0,True,False,115.3,122.2,72.0,.306,.333,.503,50.7,30.0,5.6,6.3,.472,8.8,39.5,.208,.578,9.9,66.7,.219
Bradley,IUPUI,68,53,2017-11-11,0,False,False,107.9,84.1,62.6,.214,.375,.551,55.4,80.0,6.3,9.1,.554,16.3,38.7,.107,.340,15.0,70.6,.321
Bradley,Delaware,61,53,2017-11-14,0,False,False,95.3,82.8,63.6,.433,.233,.422,53.3,55.0,12.5,14.7,.383,11.1,39.5,.250,.417,18.1,71.9,.271
Bradley,Vermont,64,65,2017-11-17,0,True,False,90.1,91.5,71.3,.236,.255,.523,56.9,36.0,7.0,12.1,.509,23.7,28.6,.145,.439,14.0,78.4,.263
Bradley,UT San Antonio,71,69,2017-11-18,0,True,False,97.3,94.5,72.9,.560,.320,.561,52.4,52.2,13.7,3.7,.510,24.0,38.7,.400,.474,22.2,65.6,.263
Bradley,Weber State,70,64,2017-11-19,0,True,False,102.9,94.1,67.9,.434,.226,.548,65.5,50.0,10.3,6.9,.491,19.0,40.0,.340,.565,18.4,86.7,.056
Bradley,Georgia Southern,62,57,2017-11-25,0,False,False,84.9,78.1,72.5,.643,.393,.424,57.1,47.4,1.4,15.4,.384,18.0,44.2,.339,.318,14.5,68.8,.227
BYU,Mississippi Valley State,91,61,2017-11-11,0,False,False,135.8,91.0,66.6,.393,.464,.685,62.3,60.6,4.5,23.4,.696,11.9,38.5,.232,.422,8.0,80.0,.109
BYU,Princeton,65,56,2017-11-15,0,False,True,98.5,84.8,66.3,.692,.410,.627,45.1,35.3,12.1,14.7,.513,22.4,5.3,.641,.443,23.5,68.8,.170
BYU,UT-Arlington,75,89,2017-11-18,0,False,False,101.4,120.3,73.8,.379,.466,.548,52.6,64.0,8.1,12.2,.483,18.0,30.3,.328,.639,12.8,83.3,.180
BYU,Niagara,95,88,2017-11-21,0,False,False,117.3,108.6,80.7,.661,.214,.646,51.5,46.7,4.9,8.3,.598,16.0,20.7,.500,.530,12.4,75.7,.273
BYU,Alabama,59,71,2017-11-24,0,True,False,88.1,106.0,66.8,.356,.288,.428,49.2,68.2,4.5,7.1,.407,13.8,30.3,.186,.536,12.6,71.4,.218
BYU,Massachusetts,68,66,2017-11-25,0,True,False,94.4,91.7,72.0,.303,.273,.450,55.6,70.8,13.9,15.8,.394,11.7,35.1,.242,.490,18.5,84.6,.288
Brown,Quinnipiac,79,72,2017-11-13,0,False,True,111.3,101.4,70.8,.443,.328,.535,60.6,69.2,7.0,8.6,.492,11.9,44.1,.311,.546,16.3,78.1,.241
Brown,St Francis (BKN),74,77,2017-11-19,0,False,True,98.7,102.7,74.8,.423,.404,.592,47.6,37.5,6.7,2.9,.529,18.3,7.1,.365,.548,14.6,80.0,.145
Brown,Stony Brook,64,77,2017-11-22,0,False,True,87.7,105.5,73.0,.292,.446,.432,55.7,45.5,6.8,16.7,.392,13.9,30.0,.200,.564,13.3,90.0,.273
Brown,LIU Brooklyn,94,86,2017-11-25,0,False,False,105.6,96.6,88.4,.759,.296,.640,58.2,60.0,7.9,0.0,.583,24.6,29.6,.574,.508,19.5,77.5,.308
Brown,Bryant,81,67,2017-11-26,0,False,True,105.2,87.0,76.9,.608,.510,.616,48.4,62.5,9.1,16.2,.569,18.6,16.7,.451,.467,20.9,76.5,.183
Brown,Rhode Island,62,86,2017-11-28,0,False,True,83.8,116.2,74.3,.446,.339,.457,47.5,57.9,6.8,2.1,.384,22.8,34.3,.339,.669,18.6,66.7,.119
Bryant,Georgia,54,79,2017-11-10,0,False,True,72.0,105.3,75.4,.303,.470,.358,36.3,41.2,6.7,5.0,.318,15.6,23.5,.182,.500,18.4,52.5,.317
Bryant,NC State,72,95,2017-11-14,0,False,True,86.7,114.5,83.2,.288,.346,.609,45.2,74.1,3.6,3.3,.596,30.5,13.0,.192,.475,7.1,64.1,.253
Bryant,Navy,71,79,2017-11-18,0,False,False,100.0,111.3,71.0,.339,.375,.546,38.6,56.5,8.5,9.7,.491,16.7,17.6,.286,.635,22.1,69.6,.375
Bryant,Rutgers,54,83,2017-11-21,0,False,True,76.1,116.9,70.7,.200,.233,.411,43.5,42.1,8.5,4.3,.367,18.6,28.6,.167,.544,10.6,58.8,.132
Bryant,Hartford,78,73,2017-11-24,0,False,True,101.3,94.8,77.1,.333,.250,.561,45.5,40.0,13.0,13.8,.542,15.8,17.2,.217,.539,21.4,67.6,.063
Bryant,Brown,67,81,2017-11-26,0,False,False,87.0,105.2,76.9,.283,.383,.492,51.6,60.0,10.4,8.0,.467,20.9,23.5,.183,.569,18.6,83.3,.451
Bucknell,Monmouth,78,79,2017-11-10,0,False,True,104.0,105.3,74.7,.258,.500,.526,43.8,58.6,4.0,5.1,.538,9.7,17.9,.106,.539,16.6,84.0,.471
Bucknell,Arkansas,73,101,2017-11-12,0,False,True,92.4,127.8,79.2,.310,.466,.548,36.7,57.7,3.8,5.4,.543,20.3,22.6,.172,.577,13.6,51.7,.268
Bucknell,North Carolina,81,93,2017-11-15,0,False,True,102.5,117.7,79.1,.286,.444,.566,37.7,51.7,5.1,12.2,.548,15.4,19.4,.190,.515,13.7,57.6,.379
Bucknell,Maryland,78,80,2017-11-18,0,False,True,104.0,106.7,75.1,.169,.369,.555,40.7,53.3,10.7,6.5,.538,12.5,23.5,.123,.508,18.4,64.0,.339
Bucknell,Siena,115,92,2017-11-20,0,False,False,138.6,110.8,82.8,.833,.370,.763,43.9,72.7,9.6,4.3,.704,12.7,18.2,.722,.537,16.5,60.0,.299
Bucknell,Ball State,87,83,2017-11-22,0,False,False,108.8,103.8,79.8,.627,.305,.568,53.2,48.1,5.0,15.8,.492,12.6,20.7,.492,.516,13.1,81.8,.286
Bucknell,Stony Brook,85,76,2017-11-26,0,False,True,113.3,101.3,75.4,.400,.483,.595,51.4,80.0,6.7,2.8,.517,16.4,27.3,.383,.526,16.6,73.0,.281
Buffalo,Canisius,80,75,2017-11-11,0,False,False,106.7,100.0,75.3,.274,.329,.485,55.4,30.0,10.7,6.5,.459,12.7,42.5,.178,.558,22.8,76.0,.327
Buffalo,Jacksonville State,81,76,2017-11-15,0,False,False,105.2,98.7,77.5,.323,.385,.540,53.6,64.3,1.3,12.2,.500,15.7,31.3,.246,.500,15.1,73.0,.226
Buffalo,Cincinnati,67,73,2017-11-20,0,True,False,83.8,91.3,79.9,.262,.446,.458,47.8,39.1,7.5,9.3,.431,18.9,24.3,.169,.434,19.6,75.0,.509
Buffalo,UAB,96,91,2017-11-21,1,True,False,115.7,109.6,73.5,.366,.507,.576,44.6,50.0,3.6,9.8,.549,11.7,26.2,.254,.562,13.8,78.3,.277
Buffalo,South Dakota State,80,94,2017-11-22,0,True,False,101.3,119.0,78.9,.181,.431,.512,39.0,46.7,6.3,0.0,.479,12.3,22.5,.153,.717,23.0,73.7,.609
Butler,Kennesaw State,82,64,2017-11-10,0,False,False,109.3,85.3,75.0,.359,.391,.547,59.0,53.1,12.0,16.7,.547,12.8,33.3,.188,.491,20.2,83.9,.204
Butler,Princeton,85,75,2017-11-12,0,False,False,123.2,108.7,68.7,.368,.281,.635,60.9,25.8,5.8,3.3,.588,9.5,18.2,.316,.656,16.3,100.0,.356
Butler,Maryland,65,79,2017-11-15,0,False,True,89.0,108.2,73.1,.164,.328,.450,38.7,43.5,13.7,11.1,.403,12.2,20.0,.164,.670,25.7,72.7,.340
Butler,Furman,82,65,2017-11-18,0,False,False,115.5,91.5,71.4,.222,.426,.687,51.9,61.3,7.0,13.3,.667,22.2,25.0,.185,.491,22.2,68.8,.158
Butler,Texas,48,61,2017-11-23,0,True,False,75.0,95.3,63.5,.086,.379,.398,41.3,36.8,10.9,5.9,.379,15.4,18.2,.069,.464,15.3,66.7,.182
Butler,Portland State,71,69,2017-11-24,0,True,False,106.0,103.0,67.1,.246,.298,.558,53.3,51.7,10.4,10.3,.544,17.0,31.0,.158,.545,16.1,74.2,.164
Butler,Ohio State,67,66,2017-11-26,1,True,False,83.8,82.5,71.1,.290,.449,.427,47.3,32.0,13.8,5.4,.406,15.1,26.1,.159,.510,28.4,82.1,.250
Cal Poly,Stanford,62,78,2017-11-10,0,False,True,86.1,108.3,71.6,.150,.417,.482,35.7,47.8,11.1,11.8,.467,13.5,6.9,.100,.575,20.0,66.7,.321
Cal Poly,California,82,85,2017-11-12,0,False,True,118.8,123.2,69.3,.103,.483,.674,40.0,63.3,8.7,2.6,.655,17.6,29.2,.103,.600,19.6,52.4,.500
Cal Poly,Santa Clara,63,59,2017-11-18,0,False,True,100.0,93.7,62.8,.356,.356,.599,52.5,47.6,4.8,10.2,.556,22.2,22.7,.289,.397,9.5,70.3,.224
Cal Poly,Charleston,73,68,2017-11-22,0,True,False,107.4,100.0,68.5,.196,.446,.596,50.9,70.8,10.3,12.9,.554,17.5,22.2,.196,.518,18.5,76.7,.158
Cal Poly,Central Michigan,53,56,2017-11-24,0,True,False,85.5,90.3,62.4,.169,.441,.416,55.9,65.0,1.6,5.7,.398,13.6,30.6,.102,.396,8.9,84.4,.264
Cal Poly,Idaho,66,75,2017-11-25,0,True,False,94.3,107.1,70.4,.367,.450,.468,52.4,40.9,5.7,8.3,.433,11.3,28.1,.233,.509,14.2,77.4,.345
CSU Bakersfield,Georgia Southern,53,77,2017-11-13,0,False,True,79.1,114.9,66.6,.415,.321,.418,52.9,47.6,4.5,2.7,.434,22.1,39.4,.132,.518,9.1,65.7,.316
CSU Bakersfield,Arizona,59,91,2017-11-16,0,False,True,78.7,121.3,75.0,.344,.262,.416,44.1,29.2,9.3,3.0,.402,18.4,27.0,.164,.643,16.4,72.7,.571
CSU Bakersfield,Lamar,85,73,2017-11-19,0,False,True,123.2,105.8,69.4,.717,.457,.689,58.6,66.7,5.8,8.6,.630,19.6,36.0,.587,.490,15.2,75.8,.451
CSU Bakersfield,Idaho,64,62,2017-11-24,0,True,False,103.2,100.0,62.4,.328,.310,.477,51.5,69.6,4.8,10.0,.448,5.6,25.0,.207,.500,11.8,83.3,.148
CSU Bakersfield,Central Michigan,72,75,2017-11-25,0,True,False,105.9,110.3,67.8,.167,.500,.618,47.7,88.9,8.8,13.0,.593,20.5,23.8,.148,.630,21.5,69.6,.370
Cal State Fullerton,USC,42,84,2017-11-10,0,False,True,51.9,103.7,81.3,.483,.317,.285,46.5,28.6,4.9,6.8,.250,20.5,25.5,.200,.485,14.0,71.8,.265
Cal State Fullerton,Saint Mary's,57,76,2017-11-15,0,False,True,82.6,110.1,68.6,.380,.220,.483,59.3,45.5,5.8,15.8,.450,26.2,37.0,.240,.545,11.1,81.5,.268
Cal State Fullerton,Georgia,57,64,2017-11-23,0,False,False,89.1,100.0,64.4,.622,.400,.489,30.9,50.0,3.1,6.1,.411,13.4,6.9,.444,.467,20.3,57.7,.489
Cal State Fullerton,Sacramento State,68,63,2017-11-24,0,True,False,98.6,91.3,68.6,.548,.214,.642,51.7,68.2,8.7,11.9,.571,23.2,13.0,.476,.461,15.1,77.1,.063
Cal State Fullerton,Harvard,70,61,2017-11-26,0,False,False,100.0,87.1,69.7,.769,.359,.657,55.1,57.1,10.0,8.8,.603,25.3,15.8,.590,.500,20.7,80.0,.089
CSU Northridge,Fresno State,73,89,2017-11-13,0,False,True,107.4,130.9,67.8,.315,.296,.588,45.3,48.0,7.4,2.6,.537,12.7,10.7,.278,.714,9.8,84.0,.161
CSU Northridge,George Mason,73,78,2017-11-18,1,False,True,96.1,102.6,67.9,.191,.265,.492,42.3,17.2,7.9,11.8,.478,12.9,18.4,.118,.484,16.6,69.7,.311
CSU Northridge,Southeast Missouri State,59,74,2017-11-21,0,True,False,84.3,105.7,69.7,.274,.306,.421,48.5,42.9,7.1,8.1,.379,10.2,24.3,.194,.541,13.1,79.3,.131
CSU Northridge,Binghamton,65,70,2017-11-22,0,True,False,97.0,104.5,67.3,.264,.245,.545,47.5,36.0,7.5,6.7,.528,16.7,17.2,.170,.509,11.9,75.0,.255
CSU Northridge,California,63,83,2017-11-28,0,False,True,87.5,115.3,72.3,.164,.254,.436,44.9,48.0,4.2,4.5,.410,13.2,25.6,.119,.569,13.7,70.0,.293
Campbell,Penn State,75,86,2017-11-10,0,False,True,90.4,103.6,83.2,.371,.371,.514,48.0,32.0,6.0,17.4,.452,19.8,27.8,.306,.408,14.2,66.7,.508
Campbell,UNC Wilmington,84,88,2017-11-18,0,False,True,112.0,117.3,75.0,.270,.460,.591,31.7,36.7,13.3,7.9,.587,13.4,12.5,.159,.610,20.7,51.6,.271
Campbell,Abilene Christian,80,85,2017-11-24,1,False,False,102.6,109.0,69.4,.455,.364,.598,49.1,55.6,5.1,13.7,.545,17.3,16.7,.364,.569,16.6,85.2,.169
Campbell,Bowling Green,72,78,2017-11-25,0,False,False,102.9,111.4,70.3,.309,.400,.571,40.0,44.0,8.6,17.1,.527,12.5,12.5,.255,.500,13.7,71.4,.300
Campbell,South Carolina Upstate,93,74,2017-11-26,0,False,False,132.9,105.7,70.4,.479,.542,.789,50.0,93.3,14.3,7.3,.792,19.2,9.1,.354,.566,15.8,80.0,.082
Canisius,Buffalo,75,80,2017-11-11,0,False,True,100.0,106.7,75.3,.365,.404,.615,44.6,52.0,5.3,12.2,.558,22.8,24.0,.327,.459,12.7,57.5,.178
Canisius,Air Force,79,93,2017-11-14,0,False,True,111.3,131.0,71.0,.254,.556,.559,48.4,48.1,7.0,6.9,.516,13.5,37.1,.222,.550,16.8,63.0,.760
Canisius,Youngstown State,104,84,2017-11-18,0,False,False,128.4,103.7,80.9,.459,.377,.700,53.2,76.3,4.9,15.9,.730,15.9,23.1,.246,.522,11.3,75.0,.209
Canisius,Tennessee State,52,60,2017-11-21,0,False,True,80.0,92.3,65.1,.082,.592,.511,53.8,75.0,4.6,0.0,.500,27.2,18.5,.061,.553,22.3,92.0,.170
Canisius,Texas State,68,62,2017-11-24,0,True,False,103.0,93.9,66.2,.360,.400,.581,42.1,52.0,13.6,9.4,.550,18.2,18.5,.260,.460,20.8,63.3,.320
Canisius,Arkansas-Pine Bluff,81,58,2017-11-25,0,True,False,124.6,89.2,64.6,.255,.451,.708,68.4,72.4,7.7,15.6,.686,24.9,57.1,.216,.386,10.8,75.0,.246
Canisius,Pacific,58,80,2017-11-26,0,False,True,84.1,115.9,69.3,.068,.458,.476,45.2,54.2,2.9,4.4,.466,20.8,25.7,.051,.569,16.5,70.4,.241
Central Arkansas,Baylor,66,107,2017-11-10,0,False,True,85.7,139.0,76.8,.238,.317,.471,30.4,60.0,5.2,9.5,.444,14.6,13.9,.159,.763,18.9,60.0,.288
Central Arkansas,UCLA,101,106,2017-11-15,1,False,True,107.4,112.8,83.7,.165,.443,.593,44.3,55.3,8.5,3.4,.595,17.4,21.4,.089,.544,14.5,65.2,.253
Central Arkansas,Alcorn State,102,76,2017-11-19,0,False,False,125.9,93.8,80.7,.484,.359,.648,52.9,71.4,3.7,4.5,.633,13.2,25.0,.328,.466,16.0,76.3,.356
Central Arkansas,South Carolina State,73,64,2017-11-21,0,False,True,94.8,83.1,77.0,.339,.393,.561,46.8,40.0,10.4,22.9,.509,22.6,17.2,.286,.368,14.1,64.6,.206
Central Arkansas,Tulsa,72,92,2017-11-25,0,False,True,94.7,121.1,76.3,.438,.297,.466,54.2,50.0,7.9,17.6,.414,18.0,41.9,.297,.649,16.6,72.4,.316
Central Arkansas,Morehead State,82,78,2017-11-27,0,False,False,109.3,104.0,75.3,.381,.444,.551,48.5,75.9,8.0,13.2,.540,13.9,29.7,.222,.602,20.5,72.4,.119
Central Connecticut,Hartford,84,85,2017-11-10,1,False,True,107.7,109.0,69.3,.464,.375,.614,51.7,48.3,5.1,12.1,.616,18.0,20.0,.268,.571,13.2,83.3,.206
Central Connecticut,Rutgers,67,71,2017-11-12,0,False,True,89.3,94.7,75.3,.222,.315,.561,46.5,53.8,10.7,4.0,.546,25.1,14.8,.148,.385,13.4,65.9,.323
Central Connecticut,St John's,55,80,2017-11-14,0,False,True,75.3,109.6,72.8,.292,.396,.503,42.2,60.0,8.2,5.4,.479,27.8,10.3,.188,.543,16.7,68.6,.293
Central Connecticut,East Carolina,79,68,2017-11-17,0,False,True,116.2,100.0,68.1,.385,.288,.642,58.9,50.0,4.4,8.1,.635,17.4,29.2,.250,.500,12.1,81.3,.172
Central Connecticut,Coppin State,74,71,2017-11-21,1,False,False,104.2,100.0,63.4,.397,.270,.494,63.5,55.6,7.0,12.5,.460,12.8,42.4,.254,.550,14.7,86.7,.083
Central Connecticut,Cleveland State,74,73,2017-11-24,0,False,True,108.8,107.4,67.6,.267,.317,.547,58.7,60.7,7.4,16.7,.533,14.0,36.1,.167,.613,17.9,88.9,.151
UCF,Mercer,88,79,2017-11-10,0,False,False,115.8,103.9,75.9,.661,.304,.598,60.7,40.0,9.2,22.2,.580,16.0,40.7,.411,.518,16.8,76.5,.375
UCF,Gardner-Webb,68,65,2017-11-15,0,False,False,91.9,87.8,73.9,.816,.306,.500,57.3,26.3,9.5,15.7,.408,19.0,32.4,.571,.410,13.1,78.0,.149
UCF,William & Mary,75,64,2017-11-18,0,False,False,107.1,91.4,70.4,.393,.304,.564,55.4,50.0,4.3,9.3,.509,14.2,24.1,.321,.415,8.6,75.6,.070
UCF,Nebraska,68,59,2017-11-23,0,True,False,98.6,85.5,69.0,.510,.184,.559,53.7,48.0,8.7,10.0,.551,21.8,29.6,.286,.393,16.2,70.0,.180
UCF,West Virginia,45,83,2017-11-24,0,True,False,57.7,106.4,77.9,.694,.245,.345,43.6,33.3,7.7,6.7,.255,28.5,26.8,.408,.521,14.5,62.2,.143
UCF,St John's,43,46,2017-11-26,0,True,False,60.6,64.8,70.9,.434,.245,.336,48.1,50.0,12.7,25.0,.274,23.8,30.8,.264,.331,25.1,65.0,.119
Central Michigan,Michigan,65,72,2017-11-13,0,False,True,103.2,114.3,63.2,.235,.471,.573,56.1,54.5,3.2,8.0,.529,19.8,26.9,.216,.525,5.8,80.6,.169
Central Michigan,Sam Houston State,71,60,2017-11-22,0,True,False,107.6,90.9,65.9,.346,.558,.586,54.5,63.6,6.1,9.4,.529,18.8,33.3,.308,.460,13.3,67.6,.048
Central Michigan,Cal Poly,56,53,2017-11-24,0,True,False,90.3,85.5,62.4,.321,.340,.458,44.1,57.9,6.5,9.1,.396,8.9,15.6,.264,.398,13.6,69.4,.102
Central Michigan,CSU Bakersfield,75,72,2017-11-25,0,True,False,110.3,105.9,67.8,.565,.500,.643,52.3,75.0,8.8,11.1,.630,21.5,30.4,.370,.593,20.5,76.2,.148
Charleston Southern,Davidson,62,110,2017-11-10,0,False,True,86.1,152.8,71.9,.161,.387,.464,45.1,44.0,1.4,5.9,.452,17.3,18.9,.097,.686,1.3,73.5,.200
Charleston Southern,NC State,56,78,2017-11-12,0,False,True,78.9,109.9,71.2,.250,.346,.481,50.0,52.4,7.0,17.2,.462,28.3,34.4,.154,.567,18.2,66.7,.365
Charleston Southern,South Carolina Upstate,82,72,2017-11-18,0,False,True,113.9,100.0,72.3,.367,.450,.582,60.0,46.4,6.9,10.0,.542,18.5,41.2,.283,.517,17.5,77.8,.207
Charleston Southern,Illinois State,64,62,2017-11-25,1,False,True,91.4,88.6,62.1,.277,.292,.435,56.8,32.0,5.7,0.0,.415,15.0,42.5,.154,.400,17.1,70.7,.233
Charleston Southern,VMI,68,76,2017-11-28,0,False,False,91.9,102.7,74.1,.439,.386,.494,55.6,45.8,12.2,21.7,.456,21.6,33.3,.281,.588,18.3,85.2,.314
Charlotte,Oklahoma State,65,83,2017-11-13,0,False,True,84.4,107.8,76.9,.615,.250,.484,45.2,50.0,6.5,2.6,.385,17.2,17.1,.481,.540,15.6,81.5,.258
Charlotte,Charleston,72,81,2017-11-18,0,False,False,93.5,105.2,76.6,.306,.194,.507,51.6,37.0,7.8,8.3,.476,19.3,28.6,.210,.586,19.7,79.3,.224
Charlotte,Presbyterian College,83,74,2017-11-20,0,False,False,120.3,107.2,69.2,.418,.382,.630,59.3,56.7,8.7,3.4,.636,13.2,26.7,.236,.577,16.5,93.1,.269
Charlotte,High Point,70,67,2017-11-24,0,False,False,97.2,93.1,71.8,.787,.191,.542,42.6,43.5,8.3,7.9,.532,17.8,26.7,.426,.500,24.4,62.5,.288
Charlotte,Davidson,70,85,2017-11-28,0,False,False,94.6,114.9,74.0,.500,.346,.544,46.9,52.2,6.8,11.4,.510,19.9,23.5,.327,.578,13.2,73.3,.172
Chattanooga,Wyoming,65,74,2017-11-10,0,False,True,87.8,100.0,74.5,.233,.383,.488,52.9,58.3,6.8,7.4,.458,19.4,21.1,.167,.521,19.4,90.6,.500
Chattanooga,UAB,47,89,2017-11-13,0,False,True,64.4,121.9,72.6,.111,.407,.413,28.1,52.6,4.1,4.3,.417,23.0,8.6,.037,.555,14.7,51.7,.281
Chattanooga,Alabama State,67,50,2017-11-20,0,False,False,106.3,79.4,63.2,.500,.475,.677,58.7,52.4,4.8,6.1,.650,25.6,22.2,.375,.378,20.3,82.1,.356
Chattanooga,Jacksonville State,75,77,2017-11-21,1,False,False,105.6,108.5,62.9,.490,.449,.621,34.6,41.7,8.5,6.5,.592,16.6,11.5,.347,.569,21.7,57.7,.190
Chattanooga,Akron,70,75,2017-11-28,0,False,True,100.0,107.1,69.5,.438,.229,.604,44.2,50.0,10.0,2.6,.594,21.6,19.2,.271,.585,21.8,69.2,.245
Chicago State,Iowa,62,95,2017-11-10,0,False,True,80.5,123.4,77.1,.295,.426,.446,43.8,43.5,11.7,6.7,.426,21.5,30.0,.164,.712,19.9,66.7,.404
Chicago State,Purdue,42,111,2017-11-12,0,False,True,52.5,138.8,79.7,.292,.323,.284,28.0,50.0,5.0,2.6,.231,14.9,16.3,.185,.697,15.0,50.0,.288
Chicago State,Notre Dame,66,105,2017-11-16,0,False,True,89.2,141.9,73.6,.344,.262,.465,36.2,59.1,12.2,5.6,.410,17.4,30.6,.262,.707,14.2,45.5,.397
Chicago State,Northern Iowa,44,82,2017-11-18,0,False,True,63.8,118.8,69.1,.222,.278,.369,33.8,35.3,8.7,2.6,.352,21.1,17.9,.111,.568,15.8,55.2,.254
Chicago State,UMBC,73,84,2017-11-23,0,False,True,98.6,113.5,74.1,.250,.143,.583,59.7,41.4,8.1,2.9,.545,25.1,44.4,.214,.516,12.3,70.0,.281
Chicago State,Presbyterian College,73,75,2017-11-24,0,True,False,105.8,108.7,69.1,.232,.446,.587,53.6,48.1,7.2,3.8,.571,18.4,25.0,.161,.557,14.9,82.1,.302
Chicago State,Drake,67,79,2017-11-26,0,False,True,100.0,117.9,67.2,.255,.382,.543,49.2,29.2,3.0,3.1,.518,15.1,23.3,.182,.566,11.9,75.9,.164
Cincinnati,Savannah State,107,77,2017-11-10,0,False,False,113.8,81.9,93.5,.279,.453,.549,67.4,58.5,7.4,13.3,.552,17.0,51.2,.140,.439,17.2,83.7,.162
Cincinnati,Western Carolina,102,51,2017-11-13,0,False,False,129.1,64.6,78.9,.531,.328,.636,63.2,72.7,13.9,17.5,.586,14.0,44.4,.422,.366,25.4,75.6,.179
Cincinnati,Coppin State,97,54,2017-11-16,0,False,False,134.7,75.0,72.4,.571,.460,.605,64.9,71.9,9.7,12.2,.603,8.0,38.9,.333,.350,13.2,89.5,.200
Cincinnati,Buffalo,73,67,2017-11-20,0,True,False,91.3,83.8,79.9,.660,.189,.524,52.2,52.4,8.8,8.3,.434,19.6,25.0,.509,.431,18.9,75.7,.169
Cincinnati,Richmond,75,48,2017-11-21,0,True,False,111.9,71.6,67.1,.370,.522,.693,63.5,80.0,13.4,15.4,.685,27.0,28.6,.261,.452,28.5,87.1,.238
Cincinnati,Wyoming,78,53,2017-11-22,0,True,False,114.7,77.9,68.3,.226,.226,.568,61.4,38.7,11.8,18.5,.556,12.7,37.9,.145,.375,17.8,85.7,.354
Cincinnati,Alabama State,83,51,2017-11-27,0,False,False,127.7,78.5,65.2,.441,.373,.582,50.0,65.5,10.8,20.0,.542,8.9,38.2,.322,.430,24.7,62.5,.035
The Citadel,Virginia Tech,93,132,2017-11-12,0,False,True,95.9,136.1,96.8,.256,.410,.531,30.0,54.5,9.3,2.1,.513,15.5,13.3,.167,.771,17.9,60.0,.343
The Citadel,North Carolina A&T,73,92,2017-11-15,0,False,True,81.1,102.2,90.1,.266,.418,.410,44.6,29.6,10.0,2.3,.373,16.8,25.9,.177,.623,22.6,79.3,.169
The Citadel,High Point,79,77,2017-11-18,0,False,True,97.5,95.1,80.8,.359,.391,.527,45.2,48.1,13.6,9.4,.500,18.5,27.3,.234,.500,20.3,65.5,.185
