team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Cal State Fullerton,Saint Mary's,57,76,2017-11-15,0,False,True,82.6,110.1,68.6,.380,.220,.483,59.3,45.5,5.8,15.8,.450,26.2,37.0,.240,.545,11.1,81.5,.268
CSU Northridge,Fresno State,73,89,2017-11-13,0,False,True,107.4,130.9,67.8,.315,.296,.588,45.3,48.0,7.4,2.6,.537,12.7,10.7,.278,.714,9.8,84.0,.161
CSU Northridge,George Mason,73,78,2017-11-18,1,False,True,96.1,102.6,67.9,.191,.265,.492,42.3,17.2,7.9,11.8,.478,12.9,18.4,.118,.484,16.6,69.7,.311
CSU Northridge,Southeast Missouri State,59,74,2017-11-21,0,True,False,84.3,105.7,69.7,.274,.306,.421,48.5,42.9,7.1,8.1,.379,10.2,24.3,.194,.541,13.1,79.3,.131
Campbell,Penn State,75,86,2017-11-10,0,False,True,90.4,103.6,83.2,.371,.371,.514,48.0,32.0,6.0,17.4,.452,19.8,27.8,.306,.408,14.2,66.7,.508
Campbell,UNC Wilmington,84,88,2017-11-18,0,False,True,112.0,117.3,75.0,.270,.460,.591,31.7,36.7,13.3,7.9,.587,13.4,12.5,.159,.610,20.7,51.6,.271
Canisius,Buffalo,75,80,2017-11-11,0,False,True,100.0,106.7,75.3,.365,.404,.615,44.6,52.0,5.3,12.2,.558,22.8,24.0,.327,.459,12.7,57.5,.178
Canisius,Air Force,79,93,2017-11-14,0,False,True,111.3,131.0,71.0,.254,.556,.559,48.4,48.1,7.0,6.9,.516,13.5,37.1,.222,.550,16.8,63.0,.760
Canisius,Youngstown State,104,84,2017-11-18,0,False,False,128.4,103.7,80.9,.459,.377,.700,53.2,76.3,4.9,15.9,.730,15.9,23.1,.246,.522,11.3,75.0,.209
Canisius,Tennessee State,52,60,2017-11-21,0,False,True,80.0,92.3,65.1,.082,.592,.511,53.8,75.0,4.6,0.0,.500,27.2,18.5,.061,.553,22.3,92.0,.170
Central Arkansas,Baylor,66,107,2017-11-10,0,False,True,85.7,139.0,76.8,.238,.317,.471,30.4,60.0,5.2,9.5,.444,14.6,13.9,.159,.763,18.9,60.0,.288
Central Arkansas,UCLA,101,106,2017-11-15,1,False,True,107.4,112.8,83.7,.165,.443,.593,44.3,55.3,8.5,3.4,.595,17.4,21.4,.089,.544,14.5,65.2,.253
Central Arkansas,Alcorn State,102,76,2017-11-19,0,False,False,125.9,93.8,80.7,.484,.359,.648,52.9,71.4,3.7,4.5,.633,13.2,25.0,.328,.466,16.0,76.3,.356
Central Arkansas,South Carolina State,73,64,2017-11-21,0,False,True,94.8,83.1,77.0,.339,.393,.561,46.8,40.0,10.4,22.9,.509,22.6,17.2,.286,.368,14.1,64.6,.206
Central Connecticut,Hartford,84,85,2017-11-10,1,False,True,107.7,109.0,69.3,.464,.375,.614,51.7,48.3,5.1,12.1,.616,18.0,20.0,.268,.571,13.2,83.3,.206
Central Connecticut,Rutgers,67,71,2017-11-12,0,False,True,89.3,94.7,75.3,.222,.315,.561,46.5,53.8,10.7,4.0,.546,25.1,14.8,.148,.385,13.4,65.9,.323
Central Connecticut,St John's,55,80,2017-11-14,0,False,True,75.3,109.6,72.8,.292,.396,.503,42.2,60.0,8.2,5.4,.479,27.8,10.3,.188,.543,16.7,68.6,.293
Central Connecticut,East Carolina,79,68,2017-11-17,0,False,True,116.2,100.0,68.1,.385,.288,.642,58.9,50.0,4.4,8.1,.635,17.4,29.2,.250,.500,12.1,81.3,.172
Central Connecticut,Coppin State,74,71,2017-11-21,1,False,False,104.2,100.0,63.4,.397,.270,.494,63.5,55.6,7.0,12.5,.460,12.8,42.4,.254,.550,14.7,86.7,.083
UCF,Mercer,88,79,2017-11-10,0,False,False,115.8,103.9,75.9,.661,.304,.598,60.7,40.0,9.2,22.2,.580,16.0,40.7,.411,.518,16.8,76.5,.375
UCF,Gardner-Webb,68,65,2017-11-15,0,False,False,91.9,87.8,73.9,.816,.306,.500,57.3,26.3,9.5,15.7,.408,19.0,32.4,.571,.410,13.1,78.0,.149
UCF,William & Mary,75,64,2017-11-18,0,False,False,107.1,91.4,70.4,.393,.304,.564,55.4,50.0,4.3,9.3,.509,14.2,24.1,.321,.415,8.6,75.6,.070
Central Michigan,Michigan,65,72,2017-11-13,0,False,True,103.2,114.3,63.2,.235,.471,.573,56.1,54.5,3.2,8.0,.529,19.8,26.9,.216,.525,5.8,80.6,.169
Charleston Southern,Davidson,62,110,2017-11-10,0,False,True,86.1,152.8,71.9,.161,.387,.464,45.1,44.0,1.4,5.9,.452,17.3,18.9,.097,.686,1.3,73.5,.200
Charleston Southern,NC State,56,78,2017-11-12,0,False,True,78.9,109.9,71.2,.250,.346,.481,50.0,52.4,7.0,17.2,.462,28.3,34.4,.154,.567,18.2,66.7,.365
Charleston Southern,South Carolina Upstate,82,72,2017-11-18,0,False,True,113.9,100.0,72.3,.367,.450,.582,60.0,46.4,6.9,10.0,.542,18.5,41.2,.283,.517,17.5,77.8,.207
Charlotte,Oklahoma State,65,83,2017-11-13,0,False,True,84.4,107.8,76.9,.615,.250,.484,45.2,50.0,6.5,2.6,.385,17.2,17.1,.481,.540,15.6,81.5,.258
Charlotte,Charleston,72,81,2017-11-18,0,False,False,93.5,105.2,76.6,.306,.194,.507,51.6,37.0,7.8,8.3,.476,19.3,28.6,.210,.586,19.7,79.3,.224
Charlotte,Presbyterian College,83,74,2017-11-20,0,False,False,120.3,107.2,69.2,.418,.382,.630,59.3,56.7,8.7,3.4,.636,13.2,26.7,.236,.577,16.5,93.1,.269
Chattanooga,Wyoming,65,74,2017-11-10,0,False,True,87.8,100.0,74.5,.233,.383,.488,52.9,58.3,6.8,7.4,.458,19.4,21.1,.167,.521,19.4,90.6,.500
Chattanooga,UAB,47,89,2017-11-13,0,False,True,64.4,121.9,72.6,.111,.407,.413,28.1,52.6,4.1,4.3,.417,23.0,8.6,.037,.555,14.7,51.7,.281
Chattanooga,Alabama State,67,50,2017-11-20,0,False,False,106.3,79.4,63.2,.500,.475,.677,58.7,52.4,4.8,6.1,.650,25.6,22.2,.375,.378,20.3,82.1,.356
Chattanooga,Jacksonville State,75,77,2017-11-21,1,False,False,105.6,108.5,62.9,.490,.449,.621,34.6,41.7,8.5,6.5,.592,16.6,11.5,.347,.569,21.7,57.7,.190
Chicago State,Iowa,62,95,2017-11-10,0,False,True,80.5,123.4,77.1,.295,.426,.446,43.8,43.5,11.7,6.7,.426,21.5,30.0,.164,.712,19.9,66.7,.404
Chicago State,Purdue,42,111,2017-11-12,0,False,True,52.5,138.8,79.7,.292,.323,.284,28.0,50.0,5.0,2.6,.231,14.9,16.3,.185,.697,15.0,50.0,.288
Chicago State,Notre Dame,66,105,2017-11-16,0,False,True,89.2,141.9,73.6,.344,.262,.465,36.2,59.1,12.2,5.6,.410,17.4,30.6,.262,.707,14.2,45.5,.397
Chicago State,Northern Iowa,44,82,2017-11-18,0,False,True,63.8,118.8,69.1,.222,.278,.369,33.8,35.3,8.7,2.6,.352,21.1,17.9,.111,.568,15.8,55.2,.254
Cincinnati,Savannah State,107,77,2017-11-10,0,False,False,113.8,81.9,93.5,.279,.453,.549,67.4,58.5,7.4,13.3,.552,17.0,51.2,.140,.439,17.2,83.7,.162
Cincinnati,Western Carolina,102,51,2017-11-13,0,False,False,129.1,64.6,78.9,.531,.328,.636,63.2,72.7,13.9,17.5,.586,14.0,44.4,.422,.366,25.4,75.6,.179
Cincinnati,Coppin State,97,54,2017-11-16,0,False,False,134.7,75.0,72.4,.571,.460,.605,64.9,71.9,9.7,12.2,.603,8.0,38.9,.333,.350,13.2,89.5,.200
Cincinnati,Buffalo,73,67,2017-11-20,0,True,False,91.3,83.8,79.9,.660,.189,.524,52.2,52.4,8.8,8.3,.434,19.6,25.0,.509,.431,18.9,75.7,.169
Cincinnati,Richmond,75,48,2017-11-21,0,True,False,111.9,71.6,67.1,.370,.522,.693,63.5,80.0,13.4,15.4,.685,27.0,28.6,.261,.452,28.5,87.1,.238
The Citadel,Virginia Tech,93,132,2017-11-12,0,False,True,95.9,136.1,96.8,.256,.410,.531,30.0,54.5,9.3,2.1,.513,15.5,13.3,.167,.771,17.9,60.0,.343
The Citadel,North Carolina A&T,73,92,2017-11-15,0,False,True,81.1,102.2,90.1,.266,.418,.410,44.6,29.6,10.0,2.3,.373,16.8,25.9,.177,.623,22.6,79.3,.169
The Citadel,High Point,79,77,2017-11-18,0,False,True,97.5,95.1,80.8,.359,.391,.527,45.2,48.1,13.6,9.4,.500,18.5,27.3,.234,.500,20.3,65.5,.185
Clemson,Western Carolina,85,57,2017-11-10,0,False,False,111.8,75.0,75.7,.574,.259,.618,55.2,51.9,14.5,12.5,.556,17.9,25.8,.463,.446,24.2,80.6,.125
Clemson,North Carolina A&T,87,63,2017-11-12,0,False,False,124.3,90.0,70.1,.373,.322,.626,69.2,63.6,7.1,12.9,.610,15.8,41.4,.254,.482,12.4,91.7,.140
Clemson,Ohio,81,76,2017-11-16,0,True,False,111.0,104.1,72.8,.528,.321,.611,54.2,53.8,9.6,5.7,.547,14.2,17.9,.434,.541,14.2,87.1,.164
Clemson,Hofstra,78,59,2017-11-17,0,True,False,116.4,88.1,67.2,.188,.438,.560,49.2,62.1,11.9,16.7,.531,6.7,21.9,.156,.500,17.6,77.4,.054
Clemson,Temple,60,67,2017-11-19,0,True,False,82.2,91.8,72.7,.164,.473,.506,50.0,52.2,6.8,8.8,.482,23.3,13.8,.127,.452,13.9,80.0,.177
Cleveland State,Akron,57,67,2017-11-11,0,False,True,69.5,81.7,81.6,.473,.345,.423,46.3,31.8,6.1,12.1,.427,18.2,9.8,.182,.375,17.6,84.6,.297
Cleveland State,Rutgers,38,70,2017-11-14,0,False,True,56.7,104.5,66.7,.212,.423,.332,41.7,50.0,6.0,2.4,.337,19.7,15.8,.058,.500,10.2,70.6,.077
Cleveland State,Coppin State,80,56,2017-11-17,0,False,False,112.7,78.9,70.9,.255,.627,.700,59.0,60.7,11.3,14.3,.686,18.5,13.0,.196,.392,16.3,86.8,.150
Cleveland State,East Carolina,69,72,2017-11-20,0,False,True,95.8,100.0,72.2,.310,.448,.518,51.6,54.2,11.1,3.0,.466,18.4,30.0,.259,.587,21.0,71.9,.212
Coastal Carolina,Lamar,60,66,2017-11-14,0,False,True,89.6,98.5,67.1,.222,.370,.503,54.1,34.8,6.0,15.6,.500,24.1,38.7,.111,.453,15.7,70.0,.340
Coastal Carolina,UT San Antonio,83,69,2017-11-17,0,True,False,106.4,88.5,78.4,.483,.417,.563,54.5,64.0,7.7,15.8,.508,16.9,26.7,.367,.420,12.4,72.3,.159
Coastal Carolina,Vermont,67,80,2017-11-18,0,True,False,98.5,117.6,68.3,.207,.310,.526,47.2,44.0,7.4,0.0,.483,14.7,20.7,.190,.612,15.1,79.2,.408
Coastal Carolina,Iona,89,84,2017-11-19,0,True,False,114.1,107.7,78.5,.482,.232,.647,63.2,65.6,7.7,4.3,.634,19.8,28.0,.321,.633,17.3,90.6,.133
Colgate,Connecticut,58,70,2017-11-10,0,False,True,86.6,104.5,67.1,.288,.558,.490,43.5,55.0,6.0,4.9,.462,18.0,17.6,.192,.426,11.4,68.6,.295
Colgate,Cornell,72,61,2017-11-16,0,False,False,93.5,79.2,77.1,.355,.403,.497,48.7,37.5,9.1,8.1,.476,15.2,22.0,.210,.398,18.7,78.4,.156
Colgate,UMBC,93,88,2017-11-19,0,False,False,125.7,118.9,74.2,.267,.467,.688,45.5,47.1,12.2,13.9,.692,12.9,13.8,.167,.656,17.6,80.8,.131
Charleston,Siena,68,60,2017-11-10,1,False,False,84.0,74.1,71.6,.371,.357,.413,44.3,43.5,8.6,8.7,.364,6.8,20.5,.243,.417,26.5,74.3,.167
Charleston,Wichita St,63,81,2017-11-13,0,False,True,88.7,114.1,70.6,.569,.392,.486,34.4,21.1,7.0,10.8,.422,13.4,8.6,.392,.543,13.8,65.5,.310
Charleston,Charlotte,81,72,2017-11-18,0,False,True,105.2,93.5,76.6,.259,.379,.622,48.4,27.6,10.4,14.0,.586,19.7,20.7,.224,.476,19.3,71.4,.210
Colorado,Northern Colorado,66,51,2017-11-10,0,False,False,88.0,68.0,74.6,.439,.298,.479,53.4,48.0,4.0,12.0,.482,15.9,16.1,.193,.371,16.2,81.0,.081
Colorado,Denver,89,62,2017-11-14,0,False,False,118.7,82.7,75.0,.387,.274,.606,71.0,33.3,5.3,7.9,.581,15.0,40.0,.274,.474,14.4,91.9,.140
Colorado,Quinnipiac,70,69,2017-11-17,0,True,False,98.6,97.2,71.2,.305,.339,.518,52.6,26.9,8.5,7.4,.475,19.2,33.3,.237,.424,13.3,70.0,.322
Colorado,Drake,86,81,2017-11-18,0,True,False,113.2,106.6,76.3,.491,.309,.634,50.9,48.4,7.9,5.4,.600,16.1,24.0,.364,.500,17.5,73.3,.446
Colorado,Mercer,79,70,2017-11-19,0,True,False,114.5,101.4,68.7,.600,.420,.615,54.9,62.5,5.8,12.2,.560,16.8,38.5,.460,.518,18.2,72.0,.214
Colorado State,Sacramento State,72,61,2017-11-10,0,False,False,100.0,84.7,71.7,.397,.270,.481,52.9,33.3,8.3,8.8,.413,10.7,29.3,.317,.375,14.6,75.0,.267
Colorado State,Winthrop,80,76,2017-11-14,0,False,False,108.1,102.7,73.8,.292,.292,.540,64.9,46.7,6.8,18.5,.515,19.6,44.7,.200,.532,11.4,84.6,.143
Colorado State,Tulane,53,80,2017-11-17,0,True,False,74.6,112.7,70.7,.113,.339,.406,49.2,50.0,7.0,13.8,.387,18.7,23.1,.081,.611,13.7,88.5,.259
Colorado State,Florida State,73,90,2017-11-19,0,True,False,91.3,112.5,80.2,.267,.400,.540,49.2,69.2,7.5,10.3,.508,23.7,25.0,.200,.589,15.8,72.7,.274
Columbia,Villanova,60,75,2017-11-10,0,False,True,85.7,107.1,69.6,.218,.436,.494,39.4,43.5,4.3,2.9,.491,17.6,9.7,.109,.455,7.2,62.5,.209
Columbia,Longwood,87,77,2017-11-14,0,False,True,117.6,104.1,74.3,.270,.619,.612,57.4,40.0,4.1,3.2,.603,15.5,27.0,.175,.554,13.1,93.5,.268
Columbia,Penn State,65,79,2017-11-17,0,False,True,85.5,103.9,76.1,.203,.322,.502,40.6,52.2,3.9,9.5,.458,22.7,17.6,.186,.469,13.7,62.9,.277
Columbia,Army,78,88,2017-11-21,0,False,True,101.3,114.3,77.4,.286,.471,.491,41.3,64.3,10.4,7.0,.471,11.2,24.4,.171,.615,18.6,66.7,.123
Connecticut,Colgate,70,58,2017-11-10,0,False,False,104.5,86.6,67.1,.311,.328,.500,56.5,52.2,7.5,21.7,.426,11.4,31.4,.295,.462,18.0,82.4,.192
Connecticut,Stony Brook,72,64,2017-11-14,0,False,False,97.3,86.5,73.8,.469,.327,.601,56.1,36.0,13.5,10.7,.561,23.1,24.0,.347,.491,22.0,81.3,.121
Connecticut,Boston University,85,66,2017-11-19,0,False,False,113.3,88.0,74.7,.299,.448,.556,58.9,41.9,6.7,17.6,.537,12.6,32.4,.194,.459,11.3,82.1,.164
Coppin State,Oregon,54,70,2017-11-10,0,False,True,77.1,100.0,70.4,.281,.526,.418,37.7,31.3,8.6,6.7,.351,12.2,7.9,.246,.508,16.6,74.2,.169
Coppin State,East Carolina,50,76,2017-11-12,0,False,True,66.7,101.3,75.5,.298,.684,.384,38.4,57.1,6.7,10.0,.325,19.7,14.6,.228,.483,17.5,68.8,.345
Coppin State,Cincinnati,54,97,2017-11-16,0,False,True,75.0,134.7,72.4,.200,.317,.411,35.1,36.8,5.6,2.9,.350,13.2,10.5,.200,.603,8.0,61.1,.333
Coppin State,Cleveland State,56,80,2017-11-17,0,False,True,78.9,112.7,70.9,.233,.533,.420,41.0,30.0,1.4,0.0,.392,16.3,13.2,.150,.686,18.5,87.0,.196
Coppin State,Rutgers,39,64,2017-11-19,0,False,True,57.4,94.1,68.4,.018,.418,.352,38.3,43.8,4.4,8.2,.345,21.3,12.8,.018,.379,9.2,61.9,.212
Coppin State,Central Connecticut,71,74,2017-11-21,1,False,True,100.0,104.2,63.4,.133,.333,.556,36.5,37.9,4.2,4.3,.550,14.7,13.3,.083,.460,12.8,57.6,.254
Cornell,Syracuse,45,77,2017-11-10,0,False,True,64.3,110.0,70.0,.500,.519,.350,39.0,76.9,1.4,1.9,.288,18.9,23.1,.288,.457,9.2,55.3,.186
Cornell,Binghamton,94,84,2017-11-13,0,False,False,130.6,116.7,72.3,.618,.382,.661,59.7,70.4,4.2,6.8,.582,7.8,26.9,.545,.586,8.7,83.3,.141
Cornell,Colgate,61,72,2017-11-16,0,False,True,79.2,93.5,77.1,.188,.422,.438,51.3,56.5,7.8,5.4,.398,18.7,21.6,.156,.476,15.2,78.0,.210
Cornell,UMass Lowell,78,98,2017-11-19,0,False,True,101.3,127.3,77.2,.462,.365,.615,48.3,58.6,5.2,9.6,.644,24.9,33.3,.212,.576,12.1,61.3,.208
Creighton,Yale,92,76,2017-11-10,0,False,False,122.7,101.3,75.3,.147,.368,.632,53.8,50.0,9.3,10.3,.647,13.1,26.7,.059,.515,14.5,77.1,.121
Creighton,Alcorn State,109,72,2017-11-12,0,False,False,131.3,86.7,82.8,.542,.559,.735,61.6,54.5,8.4,9.5,.695,20.4,40.7,.458,.386,16.8,73.9,.318
Creighton,Northwestern,92,88,2017-11-15,0,False,True,119.5,114.3,76.8,.235,.235,.608,53.7,54.3,1.3,7.7,.574,10.6,20.0,.206,.567,7.3,81.1,.179
Creighton,UCLA,100,89,2017-11-20,0,True,False,117.6,104.7,85.2,.522,.433,.598,55.3,42.4,3.5,2.2,.575,8.7,17.1,.343,.485,7.8,87.8,.338
Creighton,Baylor,59,65,2017-11-21,0,True,False,86.8,95.6,68.4,.203,.469,.420,44.4,68.2,10.3,8.3,.383,11.4,25.6,.156,.510,20.4,75.0,.231
Dartmouth,Quinnipiac,77,78,2017-11-11,0,False,True,102.7,104.0,75.4,.279,.250,.500,37.1,50.0,9.3,15.0,.449,7.2,16.7,.235,.467,17.1,58.8,.367
Davidson,Charleston Southern,110,62,2017-11-10,0,False,False,152.8,86.1,71.9,.243,.757,.704,54.9,82.9,8.3,2.6,.686,1.3,26.5,.200,.452,17.3,81.1,.097
Davidson,UNC Wilmington,108,81,2017-11-14,0,False,False,144.0,108.0,74.9,.319,.478,.680,49.3,59.0,5.3,0.0,.659,7.0,26.7,.246,.549,14.2,67.6,.230
Davidson,Nevada,68,81,2017-11-21,0,False,True,95.8,114.1,70.7,.196,.643,.555,49.1,78.3,7.0,0.0,.527,19.7,16.1,.161,.639,13.9,91.7,.222
Dayton,Ball State,78,77,2017-11-10,0,False,False,104.0,102.7,74.9,.397,.276,.566,51.4,50.0,6.7,5.0,.517,13.8,20.0,.310,.530,14.5,82.9,.090
Dayton,Hofstra,69,72,2017-11-16,0,True,False,98.6,102.9,69.5,.230,.361,.510,51.5,55.6,5.7,16.2,.492,10.6,22.6,.148,.441,10.1,75.7,.339
Dayton,Ohio,79,65,2017-11-17,0,True,False,112.9,92.9,70.1,.242,.468,.571,60.0,53.6,8.6,7.9,.532,14.8,34.4,.210,.537,17.3,84.8,.130
Dayton,Old Dominion,67,75,2017-11-19,0,True,False,108.1,121.0,61.7,.130,.611,.584,35.8,72.0,6.5,5.0,.574,13.6,10.7,.093,.563,7.2,64.0,.214
Delaware,Richmond,76,63,2017-11-10,0,False,True,111.8,92.6,67.6,.630,.326,.636,55.6,57.7,13.2,6.9,.620,14.3,20.8,.413,.460,19.9,83.3,.340
Delaware,Bradley,53,61,2017-11-14,0,False,True,82.8,95.3,63.6,.479,.292,.450,46.7,57.9,7.8,6.5,.417,18.1,28.1,.271,.383,11.1,60.5,.250
Delaware,UNC Greensboro,66,79,2017-11-20,0,False,True,101.5,121.5,65.3,.283,.321,.549,45.5,16.7,15.4,3.8,.509,15.5,24.1,.226,.604,17.4,69.2,.283
Delaware State,DePaul,57,81,2017-11-13,0,False,True,77.0,109.5,73.6,.729,.354,.441,39.2,53.3,6.8,9.6,.354,18.8,23.1,.479,.458,12.0,57.1,.225
Delaware State,Fort Wayne,71,85,2017-11-15,0,False,True,97.3,116.4,72.9,.175,.222,.520,50.7,20.7,12.3,10.7,.500,18.0,37.9,.127,.545,14.7,60.5,.179
Delaware State,UIC,55,95,2017-11-16,0,False,True,75.3,130.1,72.7,.246,.308,.379,43.8,73.7,11.0,7.4,.331,15.2,32.4,.185,.655,16.9,59.3,.418
Delaware State,East Tennessee St.,57,81,2017-11-20,0,False,True,81.4,115.7,69.5,.313,.396,.517,50.9,52.6,10.0,12.5,.458,28.5,26.9,.271,.620,18.5,74.1,.380
Denver,UC Irvine,69,83,2017-11-12,0,False,False,90.8,109.2,75.8,.476,.302,.447,50.0,57.1,5.3,0.0,.373,15.3,34.1,.349,.516,13.9,69.4,.306
Denver,Colorado,62,89,2017-11-14,0,False,True,82.7,118.7,75.0,.316,.333,.473,29.0,50.0,8.0,2.2,.474,14.4,8.1,.140,.581,15.0,60.0,.274
DePaul,Notre Dame,58,72,2017-11-11,0,False,False,89.2,110.8,64.6,.246,.338,.399,45.6,40.9,6.2,7.7,.377,5.2,24.4,.138,.585,11.7,77.8,.189
DePaul,Delaware State,81,57,2017-11-13,0,False,False,109.5,77.0,73.6,.282,.268,.503,60.8,43.3,9.5,9.7,.458,12.0,42.9,.225,.354,18.8,76.9,.479
DePaul,Illinois,73,82,2017-11-17,0,False,True,94.8,106.5,77.5,.429,.302,.481,48.6,47.8,6.5,8.1,.413,17.4,42.4,.333,.458,18.9,53.8,.450
Detroit Mercy,Virginia Tech,79,111,2017-11-10,0,False,True,94.0,132.1,84.4,.314,.414,.491,39.7,42.3,11.9,7.5,.436,13.9,25.0,.257,.615,12.1,57.6,.270
Detroit Mercy,Seattle,71,102,2017-11-18,0,False,False,91.0,130.8,77.6,.371,.258,.487,36.9,16.7,9.0,9.7,.411,15.1,20.5,.323,.731,22.9,61.5,.426
Detroit Mercy,Houston Baptist,116,109,2017-11-19,1,True,False,118.4,111.2,86.7,.361,.518,.596,50.0,55.0,6.1,3.8,.554,11.0,27.9,.289,.500,11.5,69.4,.416
Drake,Wake Forest,77,74,2017-11-17,0,True,False,111.6,107.2,69.2,.233,.500,.578,49.2,73.1,8.7,3.4,.558,15.3,25.8,.167,.544,15.9,73.3,.211
Drake,Colorado,81,86,2017-11-18,0,True,False,106.6,113.2,76.3,.554,.339,.573,49.1,54.2,13.2,5.3,.500,17.5,26.7,.446,.600,16.1,76.0,.364
Drake,Drexel,90,88,2017-11-19,2,True,False,100.0,97.8,72.3,.333,.272,.480,50.0,53.1,6.7,10.0,.432,8.8,21.7,.247,.500,14.9,84.2,.313
Drexel,Bowling Green,69,78,2017-11-10,0,False,False,88.5,100.0,78.1,.464,.357,.505,55.2,30.4,6.4,12.5,.446,21.8,32.3,.339,.565,20.3,81.5,.315
Drexel,Houston,84,80,2017-11-17,0,True,False,113.5,108.1,73.6,.608,.471,.639,39.7,37.5,6.8,4.3,.559,16.5,15.4,.529,.479,9.8,54.8,.153
Drexel,Mercer,59,78,2017-11-18,0,True,False,83.1,109.9,71.2,.286,.429,.464,48.5,57.1,0.0,12.5,.464,17.0,15.8,.125,.509,6.7,90.0,.375
Drexel,Drake,88,90,2017-11-19,2,True,False,97.8,100.0,72.3,.403,.403,.551,50.0,37.9,4.4,11.9,.500,14.9,15.8,.313,.432,8.8,78.3,.247
Duke,Elon,97,68,2017-11-10,0,False,False,129.3,90.7,74.8,.149,.338,.612,61.6,51.2,9.3,10.0,.635,11.2,39.5,.041,.508,17.4,85.7,.063
Duke,Utah Valley,99,69,2017-11-11,0,False,False,123.8,86.3,80.3,.233,.315,.611,54.8,66.7,17.5,16.7,.603,11.9,38.2,.151,.418,20.3,69.2,.194
Duke,Michigan State,88,81,2017-11-14,0,True,False,112.8,103.8,78.2,.382,.303,.490,58.3,70.0,15.4,13.9,.454,9.1,48.8,.250,.582,19.6,72.4,.164
Duke,Southern,78,61,2017-11-17,0,False,False,109.9,85.9,71.4,.661,.357,.530,59.5,56.0,4.2,20.0,.482,16.9,44.1,.429,.381,9.7,71.1,.149
Duke,Furman,92,63,2017-11-20,0,False,False,137.3,94.0,67.0,.203,.266,.656,60.3,46.2,13.4,22.9,.648,13.6,51.9,.141,.461,15.2,66.7,.063
Duquesne,St Francis (BKN),80,70,2017-11-11,0,False,False,111.1,97.2,72.5,.763,.441,.498,52.8,30.4,8.3,13.0,.415,9.1,38.2,.525,.438,12.1,65.8,.200
Duquesne,VMI,77,61,2017-11-14,0,False,False,111.6,88.4,69.0,.458,.390,.536,46.9,41.7,17.4,8.8,.475,11.1,33.3,.356,.560,29.9,61.3,.100
Duquesne,Robert Morris,59,66,2017-11-19,0,False,False,79.7,89.2,74.4,.630,.457,.494,40.0,29.4,8.1,19.6,.435,25.1,15.6,.413,.402,16.3,58.1,.197
East Carolina,Coppin State,76,50,2017-11-12,0,False,False,101.3,66.7,75.5,.466,.310,.537,61.6,53.8,4.0,16.7,.483,17.5,31.3,.345,.325,19.7,85.4,.228
East Carolina,Radford,66,73,2017-11-15,0,False,False,90.4,100.0,72.8,.345,.379,.489,51.6,77.3,5.5,10.7,.431,19.2,30.0,.276,.472,13.7,71.9,.434
East Carolina,Central Connecticut,68,79,2017-11-17,0,False,False,100.0,116.2,68.1,.276,.362,.518,41.1,57.7,8.8,2.7,.500,12.1,18.8,.172,.635,17.4,70.8,.250
East Carolina,Cleveland State,72,69,2017-11-20,0,False,False,100.0,95.8,72.2,.481,.365,.564,48.4,74.1,9.7,6.3,.587,21.0,28.1,.212,.466,18.4,70.0,.259
East Tennessee St.,Northern Kentucky,63,81,2017-11-10,0,False,True,78.8,101.3,79.7,.400,.300,.441,53.2,13.6,10.0,15.2,.383,21.9,30.8,.283,.477,15.6,75.0,.273
East Tennessee St.,Savannah State,76,61,2017-11-13,0,False,True,95.0,76.3,80.5,.185,.538,.537,53.4,67.9,10.0,13.6,.515,22.1,28.6,.138,.373,22.4,76.3,.364
East Tennessee St.,Kentucky,61,78,2017-11-17,0,False,True,82.4,105.4,74.4,.206,.456,.409,45.2,63.6,10.8,4.8,.382,17.7,37.2,.132,.647,25.3,56.7,.052
East Tennessee St.,Delaware State,81,57,2017-11-20,0,False,False,115.7,81.4,69.5,.500,.520,.655,49.1,53.8,22.9,17.2,.620,18.5,25.9,.380,.458,28.5,73.1,.271
Eastern Illinois,Nebraska,68,72,2017-11-11,0,False,True,91.9,97.3,74.0,.286,.254,.475,49.4,44.0,13.5,9.8,.444,17.3,31.6,.190,.430,13.7,65.9,.404
Eastern Illinois,Western Illinois,54,56,2017-11-15,0,False,True,79.4,82.4,67.7,.255,.382,.438,51.4,63.2,10.3,6.3,.418,22.6,27.0,.145,.435,19.0,77.1,.167
Eastern Illinois,IUPUI,80,79,2017-11-17,0,False,False,127.0,125.4,63.0,.660,.426,.648,46.3,50.0,12.7,2.5,.606,13.9,35.7,.489,.667,19.9,57.7,.053
Eastern Illinois,San Diego State,63,94,2017-11-20,0,False,True,81.8,122.1,77.3,.106,.455,.454,44.3,54.2,9.1,11.1,.432,19.7,23.1,.091,.631,15.1,71.0,.279
Eastern Kentucky,Rice,73,72,2017-11-10,0,False,True,97.3,96.0,74.6,.292,.415,.493,53.3,48.0,5.3,3.3,.431,14.9,34.3,.262,.431,15.1,70.0,.379
Eastern Kentucky,Ole Miss,75,85,2017-11-13,0,False,True,107.1,121.4,70.5,.431,.235,.610,48.3,38.5,5.7,7.3,.569,16.3,13.6,.333,.556,9.8,69.4,.238
