Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400506021,DAY,SLU,72,67,Dayton,Saint Louis,2014,03/05,21:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,10395
400497027,RUTG,CONN,63,69,Rutgers,Connecticut,2014,03/05,19:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,10167
400505632,AFA,UNM,52,80,Air Force,New Mexico,2014,03/05,21:00:00,WisePies Arena|Albuquerque|New Mexico,False,True,15411
400498420,WVU,OKLA,62,72,West Virginia,Oklahoma,2014,03/05,21:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,10674
400504597,NOVA,XAV,77,70,Villanova,Xavier,2014,03/06,19:00:00,Cintas Center|Cincinnati|Ohio,False,True,10340
400497029,MEM,CIN,84,97,Memphis,Cincinnati,2014,03/06,19:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,13176
400510060,IOWA,MSU,76,86,Iowa,Michigan State,2014,03/06,21:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400504597,NOVA,XAV,77,70,Villanova,Xavier,2014,03/06,19:00:00,Cintas Center|Cincinnati|Ohio,False,True,10340
400497029,MEM,CIN,84,97,Memphis,Cincinnati,2014,03/06,19:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,13176
400510060,IOWA,MSU,76,86,Iowa,Michigan State,2014,03/06,21:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400542634,EVAN,WICH,58,80,Evansville,Wichita St,2014,03/07,13:05:00,Scottrade Center|St. Louis|Missouri,True,True,0
400542634,EVAN,WICH,58,80,Evansville,Wichita St,2014,03/07,13:05:00,Scottrade Center|St. Louis|Missouri,True,True,0
400506469,UK,FLA,65,84,Kentucky,Florida,2014,03/08,12:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12604
400543314,MOST,WICH,42,67,Missouri State,Wichita St,2014,03/08,14:30:00,Scottrade Center|St. Louis|Missouri,True,True,0
400507062,ARIZ,ORE,57,64,Arizona,Oregon,2014,03/08,16:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,12364
400502898,UNC,DUKE,81,93,North Carolina,Duke,2014,03/08,21:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400504598,GTWN,NOVA,59,77,Georgetown,Villanova,2014,03/08,14:00:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,18828
400498422,KU,WVU,86,92,Kansas,West Virginia,2014,03/08,12:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,14038
400505637,UNM,SDSU,48,51,New Mexico,San Diego State,2014,03/08,22:05:00,Viejas Arena|San Diego|California,False,True,12414
400497034,CONN,LOU,48,81,Connecticut,Louisville,2014,03/08,14:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,22782
400510061,IND,MICH,80,84,Indiana,Michigan,2014,03/08,18:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400504600,PROV,CREI,73,88,Providence,Creighton,2014,03/08,20:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18868
400497031,CIN,RUTG,70,66,Cincinnati,Rutgers,2014,03/08,12:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,6650
400498424,OKST,ISU,81,85,Oklahoma State,Iowa State,2014,03/08,14:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400497032,SMU,MEM,58,67,SMU,Memphis,2014,03/08,12:00:00,FedExForum|Memphis|Tennessee,False,True,18182
400498425,OKLA,TCU,97,67,Oklahoma,TCU,2014,03/08,16:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,4878
400510063,ILL,IOWA,66,63,Illinois,Iowa,2014,03/08,20:36:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400506469,UK,FLA,65,84,Kentucky,Florida,2014,03/08,12:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12604
400543314,MOST,WICH,42,67,Missouri State,Wichita St,2014,03/08,14:30:00,Scottrade Center|St. Louis|Missouri,True,True,0
400507062,ARIZ,ORE,57,64,Arizona,Oregon,2014,03/08,16:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,12364
400502898,UNC,DUKE,81,93,North Carolina,Duke,2014,03/08,21:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400504598,GTWN,NOVA,59,77,Georgetown,Villanova,2014,03/08,14:00:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,18828
400498422,KU,WVU,86,92,Kansas,West Virginia,2014,03/08,12:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,14038
400505637,UNM,SDSU,48,51,New Mexico,San Diego State,2014,03/08,22:05:00,Viejas Arena|San Diego|California,False,True,12414
400497034,CONN,LOU,48,81,Connecticut,Louisville,2014,03/08,14:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,22782
400510061,IND,MICH,80,84,Indiana,Michigan,2014,03/08,18:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400504600,PROV,CREI,73,88,Providence,Creighton,2014,03/08,20:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18868
400497031,CIN,RUTG,70,66,Cincinnati,Rutgers,2014,03/08,12:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,6650
400498424,OKST,ISU,81,85,Oklahoma State,Iowa State,2014,03/08,14:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400497032,SMU,MEM,58,67,SMU,Memphis,2014,03/08,12:00:00,FedExForum|Memphis|Tennessee,False,True,18182
400498425,OKLA,TCU,97,67,Oklahoma,TCU,2014,03/08,16:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,4878
400510063,ILL,IOWA,66,63,Illinois,Iowa,2014,03/08,20:36:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400543779,INST,WICH,69,83,Indiana State,Wichita St,2014,03/09,14:05:00,Scottrade Center|St. Louis|Missouri,True,True,12125
400502899,UVA,MD,69,75,Virginia,Maryland,2014,03/09,12:00:00,XFINITY Center|College Park|Maryland,False,True,17950
400502900,SYR,FSU,74,58,Syracuse,Florida State,2014,03/09,14:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,10435
400510066,WIS,NEB,68,77,Wisconsin,Nebraska,2014,03/09,19:30:00,Bob Devaney Sports Center|Lincoln|Nebraska,False,True,15998
400506282,SLU,UMASS,64,62,Saint Louis,Massachusetts,2014,03/09,14:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,9493
400510065,MSU,OSU,67,69,Michigan State,Ohio State,2014,03/09,16:30:00,Value City Arena|Columbus|Ohio,False,True,18809
400543779,INST,WICH,69,83,Indiana State,Wichita St,2014,03/09,14:05:00,Scottrade Center|St. Louis|Missouri,True,True,12125
400502899,UVA,MD,69,75,Virginia,Maryland,2014,03/09,12:00:00,XFINITY Center|College Park|Maryland,False,True,17950
400502900,SYR,FSU,74,58,Syracuse,Florida State,2014,03/09,14:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,10435
400510066,WIS,NEB,68,77,Wisconsin,Nebraska,2014,03/09,19:30:00,Bob Devaney Sports Center|Lincoln|Nebraska,False,True,15998
400506282,SLU,UMASS,64,62,Saint Louis,Massachusetts,2014,03/09,14:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,9493
400510065,MSU,OSU,67,69,Michigan State,Ohio State,2014,03/09,16:30:00,Value City Arena|Columbus|Ohio,False,True,18809
400543785,UMES,NORF,74,78,Maryland-Eastern Shore,Norfolk State,2014,03/10,18:30:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400543774,BALL,OHIO,64,76,Ball State,Ohio,2014,03/10,19:00:00,Convocation Center (OH)|Athens|Ohio,False,True,4153
400543776,KENT,M-OH,64,71,Kent State,Miami (OH),2014,03/10,19:00:00,Millett Hall|Oxford|Ohio,False,True,780
400544554,W&M,DEL,74,75,William & Mary,Delaware,2014,03/10,19:00:00,Baltimore Arena|Baltimore|Maryland,True,True,5414
400544634,MAN,IONA,71,68,Manhattan,Iona,2014,03/10,19:00:00,MassMutual Center|Springfield|Massachusetts,True,True,0
400544654,DEN,NDSU,48,83,Denver,North Dakota State,2014,03/10,19:00:00,Sioux Falls Arena|Sioux Falls|South Dakota,True,True,0
400543777,CMU,EMU,60,72,Central Michigan,Eastern Michigan,2014,03/10,19:50:00,Convocation Center (MI)|Ypsilanti|Michigan,False,True,863
400543778,BGSU,NIU,51,54,Bowling Green,Northern Illinois,2014,03/10,20:00:00,NIU Convocation Center|Dekalb|Illinois,False,True,941
400543786,SCST,SAV,47,61,South Carolina State,Savannah State,2014,03/10,21:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400544183,SMC,GONZ,54,70,Saint Mary's,Gonzaga,2014,03/10,21:00:00,Orleans Arena|Las Vegas|Nevada,True,True,7168
400544675,WCU,WOF,53,56,Western Carolina,Wofford,2014,03/10,21:00:00,U.S. Cellular Center (NC)|Asheville|North Carolina,True,True,5799
400544677,SDST,IPFW,60,64,South Dakota State,Fort Wayne,2014,03/10,21:30:00,Sioux Falls Arena|Sioux Falls|South Dakota,True,True,6769
400543783,SF,BYU,77,79,San Francisco,BYU,2014,03/10,23:30:00,Orleans Arena|Las Vegas|Nevada,True,True,7898
400543785,UMES,NORF,74,78,Maryland-Eastern Shore,Norfolk State,2014,03/10,18:30:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400543774,BALL,OHIO,64,76,Ball State,Ohio,2014,03/10,19:00:00,Convocation Center (OH)|Athens|Ohio,False,True,4153
400543776,KENT,M-OH,64,71,Kent State,Miami (OH),2014,03/10,19:00:00,Millett Hall|Oxford|Ohio,False,True,780
400544554,W&M,DEL,74,75,William & Mary,Delaware,2014,03/10,19:00:00,Baltimore Arena|Baltimore|Maryland,True,True,5414
400544634,MAN,IONA,71,68,Manhattan,Iona,2014,03/10,19:00:00,MassMutual Center|Springfield|Massachusetts,True,True,0
400544654,DEN,NDSU,48,83,Denver,North Dakota State,2014,03/10,19:00:00,Sioux Falls Arena|Sioux Falls|South Dakota,True,True,0
400543777,CMU,EMU,60,72,Central Michigan,Eastern Michigan,2014,03/10,19:50:00,Convocation Center (MI)|Ypsilanti|Michigan,False,True,863
400543778,BGSU,NIU,51,54,Bowling Green,Northern Illinois,2014,03/10,20:00:00,NIU Convocation Center|Dekalb|Illinois,False,True,941
400543786,SCST,SAV,47,61,South Carolina State,Savannah State,2014,03/10,21:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400544183,SMC,GONZ,54,70,Saint Mary's,Gonzaga,2014,03/10,21:00:00,Orleans Arena|Las Vegas|Nevada,True,True,7168
400544675,WCU,WOF,53,56,Western Carolina,Wofford,2014,03/10,21:00:00,U.S. Cellular Center (NC)|Asheville|North Carolina,True,True,5799
400544677,SDST,IPFW,60,64,South Dakota State,Fort Wayne,2014,03/10,21:30:00,Sioux Falls Arena|Sioux Falls|South Dakota,True,True,6769
400543783,SF,BYU,77,79,San Francisco,BYU,2014,03/10,23:30:00,Orleans Arena|Las Vegas|Nevada,True,True,7898
400544276,GRAM,JKST,84,75,Grambling,Jackson State,2014,03/11,13:45:00,Toyota Center (Houston)|Houston|Texas,True,True,0
400543787,NCAT,HOW,47,53,North Carolina A&T,Howard,2014,03/11,16:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400543780,RICE,UNT,62,63,Rice,North Texas,2014,03/11,17:30:00,Don Haskins Center|El Paso|Texas,True,True,0
400543789,COOK,COPP,68,75,Bethune-Cookman,Coppin State,2014,03/11,18:30:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400543735,MSM,RMU,88,71,Mount St Mary's,Robert Morris,2014,03/11,19:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,3024
400544173,MILW,WRST,69,63,Milwaukee,Wright State,2014,03/11,19:00:00,Nutter Center|Dayton|Ohio,False,True,7784
400505969,PENN,PRIN,65,70,Penn,Princeton,2014,03/11,20:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,True,2273
400543781,MRSH,FAU,63,59,Marshall,Florida Atlantic,2014,03/11,20:00:00,Don Haskins Center|El Paso|Texas,True,True,0
400543790,DSU,FAMU,61,65,Delaware State,Florida A&M,2014,03/11,21:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,4658
400544277,MVSU,PV,63,79,Mississippi Valley State,Prairie View A&M,2014,03/11,21:00:00,Toyota Center (Houston)|Houston|Texas,True,True,2000
400544994,IPFW,NDSU,57,60,Fort Wayne,North Dakota State,2014,03/11,21:00:00,Sioux Falls Arena|Sioux Falls|South Dakota,True,True,4263
400545034,BYU,GONZ,64,75,BYU,Gonzaga,2014,03/11,21:00:00,Orleans Arena|Las Vegas|Nevada,True,True,7898
400543782,UTSA,ECU,76,79,UT San Antonio,East Carolina,2014,03/11,22:30:00,Don Haskins Center|El Paso|Texas,True,True,4226
400544276,GRAM,JKST,84,75,Grambling,Jackson State,2014,03/11,13:45:00,Toyota Center (Houston)|Houston|Texas,True,True,0
400543787,NCAT,HOW,47,53,North Carolina A&T,Howard,2014,03/11,16:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400543780,RICE,UNT,62,63,Rice,North Texas,2014,03/11,17:30:00,Don Haskins Center|El Paso|Texas,True,True,0
400543789,COOK,COPP,68,75,Bethune-Cookman,Coppin State,2014,03/11,18:30:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400543735,MSM,RMU,88,71,Mount St Mary's,Robert Morris,2014,03/11,19:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,3024
400544173,MILW,WRST,69,63,Milwaukee,Wright State,2014,03/11,19:00:00,Nutter Center|Dayton|Ohio,False,True,7784
400505969,PENN,PRIN,65,70,Penn,Princeton,2014,03/11,20:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,True,2273
400543781,MRSH,FAU,63,59,Marshall,Florida Atlantic,2014,03/11,20:00:00,Don Haskins Center|El Paso|Texas,True,True,0
400543790,DSU,FAMU,61,65,Delaware State,Florida A&M,2014,03/11,21:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,4658
400544277,MVSU,PV,63,79,Mississippi Valley State,Prairie View A&M,2014,03/11,21:00:00,Toyota Center (Houston)|Houston|Texas,True,True,2000
400544994,IPFW,NDSU,57,60,Fort Wayne,North Dakota State,2014,03/11,21:00:00,Sioux Falls Arena|Sioux Falls|South Dakota,True,True,4263
400545034,BYU,GONZ,64,75,BYU,Gonzaga,2014,03/11,21:00:00,Orleans Arena|Las Vegas|Nevada,True,True,7898
400543782,UTSA,ECU,76,79,UT San Antonio,East Carolina,2014,03/11,22:30:00,Don Haskins Center|El Paso|Texas,True,True,4226
400544545,ND,WAKE,69,81,Notre Dame,Wake Forest,2014,03/12,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,0
400545134,GRAM,TXSO,54,79,Grambling,Texas Southern,2014,03/12,13:30:00,Toyota Center (Houston)|Houston|Texas,True,True,1500
400545196,UNT,TULN,61,66,North Texas,Tulane,2014,03/12,14:00:00,Don Haskins Center|El Paso|Texas,True,True,0
400544184,WASH,UTAH,61,67,Washington,Utah,2014,03/12,15:00:00,MGM Grand|Las Vegas|Nevada,True,True,0
400544546,VT,MIA,53,57,Virginia Tech,Miami,2014,03/12,15:34:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,0
400545254,MRSH,ODU,58,73,Marshall,Old Dominion,2014,03/12,16:30:00,Don Haskins Center|El Paso|Texas,True,True,3916
400544232,CSU,USU,69,73,Colorado State,Utah State,2014,03/12,17:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400544185,USC,COLO,56,59,USC,Colorado,2014,03/12,17:30:00,MGM Grand|Las Vegas|Nevada,True,True,0
400544217,SELA,NICH,64,71,Southeastern Louisiana,Nicholls,2014,03/12,18:00:00,Leonard E. Merrell Center|Katy|Texas,True,True,0
400545194,HOW,NCCU,46,92,Howard,North Carolina Central,2014,03/12,18:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400544891,M-OH,OHIO,55,63,Miami (OH),Ohio,2014,03/12,18:30:00,Quicken Loans Arena|Cleveland|Ohio,True,True,0
400543745,USF,RUTG,68,72,South Florida,Rutgers,2014,03/12,19:00:00,FedExForum|Memphis|Tennessee,True,True,0
400543749,TTU,OKST,62,80,Texas Tech,Oklahoma State,2014,03/12,19:00:00,Sprint Center|Kansas City|Missouri,True,True,0
400543791,SC,AUB,74,56,South Carolina,Auburn,2014,03/12,19:00:00,Georgia Dome|Atlanta|Georgia,True,True,0
400544169,BUT,HALL,50,51,Butler,Seton Hall,2014,03/12,19:00:00,Madison Square Garden|New York|New York,True,True,0
400544541,FOR,GMU,70,67,Fordham,George Mason,2014,03/12,19:00:00,Barclays Center|Brooklyn|New York,True,True,3842
400544547,BC,GT,70,73,Boston College,Georgia Tech,2014,03/12,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,10945
400543775,AMER,BU,55,36,American,Boston University,2014,03/12,19:30:00,Agganis Arena|Boston|Massachusetts,False,True,2633
400544233,AFA,FRES,59,61,Air Force,Fresno State,2014,03/12,19:30:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400545259,ECU,UTEP,68,77,East Carolina,UTEP,2014,03/12,20:00:00,Don Haskins Center|El Paso|Texas,True,True,0
400544218,MCNS,ORU,62,66,McNeese,Oral Roberts,2014,03/12,20:30:00,Leonard E. Merrell Center|Katy|Texas,True,True,1009
400545209,COPP,HAMP,83,77,Coppin State,Hampton,2014,03/12,20:30:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,6663
400544186,ORST,ORE,74,88,Oregon State,Oregon,2014,03/12,21:00:00,MGM Grand|Las Vegas|Nevada,True,True,8734
400544954,NIU,EMU,48,53,Northern Illinois,Eastern Michigan,2014,03/12,21:00:00,Quicken Loans Arena|Cleveland|Ohio,True,True,513
400545256,PV,SOU,64,46,Prairie View A&M,Southern,2014,03/12,21:00:00,Toyota Center (Houston)|Houston|Texas,True,True,2581
400543746,UCF,TEM,94,90,UCF,Temple,2014,03/12,21:30:00,FedExForum|Memphis|Tennessee,True,True,12102
400543792,MSST,VAN,82,68,Mississippi State,Vanderbilt,2014,03/12,21:30:00,Georgia Dome|Atlanta|Georgia,True,True,0
400544170,DEP,GTWN,60,56,DePaul,Georgetown,2014,03/12,21:30:00,Madison Square Garden|New York|New York,True,True,13177
400543750,TCU,BAY,68,76,TCU,Baylor,2014,03/12,21:42:00,Sprint Center|Kansas City|Missouri,True,True,18972
400544234,SJSU,BSU,52,83,San José State,Boise State,2014,03/12,22:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,5824
400543784,CHAR,UAB,80,70,Charlotte,UAB,2014,03/12,22:30:00,Don Haskins Center|El Paso|Texas,True,True,8277
400544187,WSU,STAN,63,74,Washington State,Stanford,2014,03/12,23:59:00,MGM Grand|Las Vegas|Nevada,True,True,0
400544545,ND,WAKE,69,81,Notre Dame,Wake Forest,2014,03/12,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,0
400545134,GRAM,TXSO,54,79,Grambling,Texas Southern,2014,03/12,13:30:00,Toyota Center (Houston)|Houston|Texas,True,True,1500
400545196,UNT,TULN,61,66,North Texas,Tulane,2014,03/12,14:00:00,Don Haskins Center|El Paso|Texas,True,True,0
400544184,WASH,UTAH,61,67,Washington,Utah,2014,03/12,15:00:00,MGM Grand|Las Vegas|Nevada,True,True,0
400544546,VT,MIA,53,57,Virginia Tech,Miami,2014,03/12,15:34:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,0
400545254,MRSH,ODU,58,73,Marshall,Old Dominion,2014,03/12,16:30:00,Don Haskins Center|El Paso|Texas,True,True,3916
400544232,CSU,USU,69,73,Colorado State,Utah State,2014,03/12,17:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400544185,USC,COLO,56,59,USC,Colorado,2014,03/12,17:30:00,MGM Grand|Las Vegas|Nevada,True,True,0
400544217,SELA,NICH,64,71,Southeastern Louisiana,Nicholls,2014,03/12,18:00:00,Leonard E. Merrell Center|Katy|Texas,True,True,0
400545194,HOW,NCCU,46,92,Howard,North Carolina Central,2014,03/12,18:00:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,0
400544891,M-OH,OHIO,55,63,Miami (OH),Ohio,2014,03/12,18:30:00,Quicken Loans Arena|Cleveland|Ohio,True,True,0
400543745,USF,RUTG,68,72,South Florida,Rutgers,2014,03/12,19:00:00,FedExForum|Memphis|Tennessee,True,True,0
400543749,TTU,OKST,62,80,Texas Tech,Oklahoma State,2014,03/12,19:00:00,Sprint Center|Kansas City|Missouri,True,True,0
400543791,SC,AUB,74,56,South Carolina,Auburn,2014,03/12,19:00:00,Georgia Dome|Atlanta|Georgia,True,True,0
400544169,BUT,HALL,50,51,Butler,Seton Hall,2014,03/12,19:00:00,Madison Square Garden|New York|New York,True,True,0
400544541,FOR,GMU,70,67,Fordham,George Mason,2014,03/12,19:00:00,Barclays Center|Brooklyn|New York,True,True,3842
400544547,BC,GT,70,73,Boston College,Georgia Tech,2014,03/12,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,10945
400543775,AMER,BU,55,36,American,Boston University,2014,03/12,19:30:00,Agganis Arena|Boston|Massachusetts,False,True,2633
400544233,AFA,FRES,59,61,Air Force,Fresno State,2014,03/12,19:30:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400545259,ECU,UTEP,68,77,East Carolina,UTEP,2014,03/12,20:00:00,Don Haskins Center|El Paso|Texas,True,True,0
400544218,MCNS,ORU,62,66,McNeese,Oral Roberts,2014,03/12,20:30:00,Leonard E. Merrell Center|Katy|Texas,True,True,1009
400545209,COPP,HAMP,83,77,Coppin State,Hampton,2014,03/12,20:30:00,Norfolk Scope Arena|Norfolk|Virginia,True,True,6663
400544186,ORST,ORE,74,88,Oregon State,Oregon,2014,03/12,21:00:00,MGM Grand|Las Vegas|Nevada,True,True,8734
400544954,NIU,EMU,48,53,Northern Illinois,Eastern Michigan,2014,03/12,21:00:00,Quicken Loans Arena|Cleveland|Ohio,True,True,513
400545256,PV,SOU,64,46,Prairie View A&M,Southern,2014,03/12,21:00:00,Toyota Center (Houston)|Houston|Texas,True,True,2581
400543746,UCF,TEM,94,90,UCF,Temple,2014,03/12,21:30:00,FedExForum|Memphis|Tennessee,True,True,12102
400543792,MSST,VAN,82,68,Mississippi State,Vanderbilt,2014,03/12,21:30:00,Georgia Dome|Atlanta|Georgia,True,True,0
400544170,DEP,GTWN,60,56,DePaul,Georgetown,2014,03/12,21:30:00,Madison Square Garden|New York|New York,True,True,13177
400543750,TCU,BAY,68,76,TCU,Baylor,2014,03/12,21:42:00,Sprint Center|Kansas City|Missouri,True,True,18972
400544234,SJSU,BSU,52,83,San José State,Boise State,2014,03/12,22:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,5824
400543784,CHAR,UAB,80,70,Charlotte,UAB,2014,03/12,22:30:00,Don Haskins Center|El Paso|Texas,True,True,8277
400544187,WSU,STAN,63,74,Washington State,Stanford,2014,03/12,23:59:00,MGM Grand|Las Vegas|Nevada,True,True,0
400545734,HALL,NOVA,64,63,Seton Hall,Villanova,2014,03/13,12:00:00,Madison Square Garden|New York|New York,True,True,0
400545634,UTAH,ARIZ,39,71,Utah,Arizona,2014,03/13,15:00:00,MGM Grand|Las Vegas|Nevada,True,True,0
400545735,RUTG,LOU,31,92,Rutgers,Louisville,2014,03/13,15:35:00,FedExForum|Memphis|Tennessee,True,True,13011
400545525,USU,SDSU,39,73,Utah State,San Diego State,2014,03/13,15:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400545714,OKST,KU,70,77,Oklahoma State,Kansas,2014,03/13,15:08:00,Sprint Center|Kansas City|Missouri,True,True,18972
400546074,UCF,CIN,58,61,UCF,Cincinnati,2014,03/13,19:00:00,FedExForum|Memphis|Tennessee,True,True,0
400546034,DEP,CREI,62,84,DePaul,Creighton,2014,03/13,19:00:00,Madison Square Garden|New York|New York,True,True,0
400543751,KSU,ISU,85,91,Kansas State,Iowa State,2014,03/13,12:30:00,Sprint Center|Kansas City|Missouri,True,True,0
400545975,BAY,OKLA,78,73,Baylor,Oklahoma,2014,03/13,19:00:00,Sprint Center|Kansas City|Missouri,True,True,0
400543748,MEM,CONN,53,72,Memphis,Connecticut,2014,03/13,21:44:00,FedExForum|Memphis|Tennessee,True,True,13081
400545874,FRES,UNM,77,93,Fresno State,New Mexico,2014,03/13,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400544552,PUR,OSU,61,63,Purdue,Ohio State,2014,03/13,14:25:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,18596
400543747,HOU,SMU,68,64,Houston,SMU,2014,03/13,13:00:00,FedExForum|Memphis|Tennessee,True,True,0
400545734,HALL,NOVA,64,63,Seton Hall,Villanova,2014,03/13,12:00:00,Madison Square Garden|New York|New York,True,True,0
400545634,UTAH,ARIZ,39,71,Utah,Arizona,2014,03/13,15:00:00,MGM Grand|Las Vegas|Nevada,True,True,0
400545735,RUTG,LOU,31,92,Rutgers,Louisville,2014,03/13,15:35:00,FedExForum|Memphis|Tennessee,True,True,13011
400545525,USU,SDSU,39,73,Utah State,San Diego State,2014,03/13,15:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400545714,OKST,KU,70,77,Oklahoma State,Kansas,2014,03/13,15:08:00,Sprint Center|Kansas City|Missouri,True,True,18972
400546074,UCF,CIN,58,61,UCF,Cincinnati,2014,03/13,19:00:00,FedExForum|Memphis|Tennessee,True,True,0
400546034,DEP,CREI,62,84,DePaul,Creighton,2014,03/13,19:00:00,Madison Square Garden|New York|New York,True,True,0
400543751,KSU,ISU,85,91,Kansas State,Iowa State,2014,03/13,12:30:00,Sprint Center|Kansas City|Missouri,True,True,0
400545975,BAY,OKLA,78,73,Baylor,Oklahoma,2014,03/13,19:00:00,Sprint Center|Kansas City|Missouri,True,True,0
400543748,MEM,CONN,53,72,Memphis,Connecticut,2014,03/13,21:44:00,FedExForum|Memphis|Tennessee,True,True,13081
400545874,FRES,UNM,77,93,Fresno State,New Mexico,2014,03/13,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400544552,PUR,OSU,61,63,Purdue,Ohio State,2014,03/13,14:25:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,18596
400543747,HOU,SMU,68,64,Houston,SMU,2014,03/13,13:00:00,FedExForum|Memphis|Tennessee,True,True,0
400546242,MIZ,FLA,49,72,Missouri,Florida,2014,03/14,13:00:00,Georgia Dome|Atlanta|Georgia,True,True,0
400546304,COLO,ARIZ,43,63,Colorado,Arizona,2014,03/14,21:00:00,MGM Grand|Las Vegas|Nevada,True,True,0
400546253,HOU,LOU,65,94,Houston,Louisville,2014,03/14,19:00:00,FedExForum|Memphis|Tennessee,True,True,0
400546236,FSU,UVA,51,64,Florida State,Virginia,2014,03/14,12:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546438,CLEM,DUKE,62,63,Clemson,Duke,2014,03/14,21:40:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546235,ILL,MICH,63,64,Illinois,Michigan,2014,03/14,12:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546306,UNLV,SDSU,51,59,UNLV,San Diego State,2014,03/14,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
