,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
3522,Alabama,11/24/2014,1.1898600000000001,1.1898600000000001,1.1898600000000001,0.0,1.00106,0.954829,0.954829,0.954829,0.0,1.00929
3893,Alabama,11/25/2014,1.13093,1.10212,1.1898600000000001,0.972724,1.00106,0.9953620000000001,1.05522,0.954829,1.10417,1.00929
6337,Alabama,12/02/2014,1.12322,1.08648,1.1898600000000001,1.02978,1.00106,1.00032,1.04415,0.954829,1.0641,1.00929
7748,Alabama,12/06/2014,1.11414,1.0445200000000001,1.15792,1.02978,1.00106,0.9874809999999999,1.0175,0.947715,1.0641,1.00929
8796,Alabama,12/09/2014,1.11669,1.09856,1.15792,1.06406,1.00106,1.03478,1.08495,0.947715,1.14591,1.00929
10198,Alabama,12/13/2014,1.1155700000000002,1.09608,1.15792,1.06165,1.00106,1.03375,1.08249,0.947715,1.14331,1.00929
11251,Alabama,12/16/2014,1.1149799999999999,1.10125,1.14964,1.06165,1.00106,1.0202799999999999,1.0535700000000001,0.9403440000000001,1.14331,1.00929
13012,Alabama,12/21/2014,1.09912,1.06518,1.14964,1.03698,1.00106,1.01457,1.07578,0.9403440000000001,1.1058700000000001,1.00929
14776,Alabama,12/28/2014,1.08551,1.00035,1.1187799999999999,1.03698,1.00106,1.00734,0.932533,0.9397719999999999,1.1058700000000001,1.00929
15852,Alabama,12/31/2014,1.05718,0.8864850000000001,1.06895,1.03698,1.00106,0.978426,0.854825,0.90417,1.1058700000000001,1.00929
17758,Alabama St,01/05/2015,0.9610299999999999,0.9166709999999999,1.0590000000000002,0.93086,0.9758530000000001,1.00396,0.9484370000000001,0.73639,1.08636,0.9962850000000001
19493,Alabama St,01/10/2015,0.972147,0.986118,1.0633,0.93086,0.9758530000000001,0.981066,0.876017,0.748599,1.08636,0.9962850000000001
20174,Alabama St,01/12/2015,0.9876879999999999,1.07174,1.0633,0.9576180000000001,0.9758530000000001,0.991758,0.854426,0.748599,1.08846,0.9962850000000001
21898,Alabama St,01/17/2015,1.00167,1.11942,1.0633,0.9803069999999999,0.9758530000000001,0.990625,0.951982,0.748599,1.07454,0.9962850000000001
24379,Alabama St,01/24/2015,0.991825,1.05502,1.0633,0.969535,0.9758530000000001,0.9782219999999999,0.969089,0.748599,1.0498299999999998,0.9962850000000001
25066,Alabama St,01/26/2015,1.0009299999999999,1.0450700000000002,1.07484,0.969535,0.9758530000000001,0.9633520000000001,0.8686309999999999,0.759737,1.0498299999999998,0.9962850000000001
26832,Alabama St,01/31/2015,0.994974,0.969298,1.04321,0.969535,0.9758530000000001,0.956032,0.823433,0.778177,1.0498299999999998,0.9962850000000001
27529,Alabama St,02/02/2015,0.9956149999999999,1.01157,1.04321,0.972714,0.9758530000000001,0.972717,0.949541,0.778177,1.0663200000000002,0.9962850000000001
29283,Alabama St,02/07/2015,0.9981709999999999,0.985234,1.04321,0.978389,0.9758530000000001,0.974938,1.02935,0.778177,1.0613700000000001,0.9962850000000001
29978,Alabama St,02/09/2015,1.0037200000000002,1.0483799999999999,1.0523200000000001,0.978389,0.9758530000000001,0.9670920000000001,1.02354,0.78627,1.0613700000000001,0.9962850000000001
31736,Alabama St,02/14/2015,1.00033,1.0253299999999999,1.03647,0.978389,0.9758530000000001,0.959482,0.889267,0.7916350000000001,1.0613700000000001,0.9962850000000001
34196,Alabama St,02/21/2015,0.999553,1.00729,1.02995,0.978389,0.9758530000000001,0.967427,0.925357,0.8325,1.0613700000000001,0.9962850000000001
34903,Alabama St,02/23/2015,1.00111,0.9858319999999999,1.02995,0.98261,0.9758530000000001,0.967742,0.9715440000000001,0.8325,1.05451,0.9962850000000001
36676,Alabama St,02/28/2015,0.9924209999999999,0.9435309999999999,1.02995,0.970101,0.9758530000000001,0.959252,0.9578270000000001,0.8325,1.03463,0.9962850000000001
37401,Alabama St,03/02/2015,0.9822,0.8653430000000001,1.00042,0.970101,0.9758530000000001,0.9561350000000001,0.880093,0.83793,1.03463,0.9962850000000001
38464,Alabama St,03/05/2015,0.97987,0.830585,0.9931030000000001,0.970101,0.9758530000000001,0.956134,0.8745569999999999,0.849799,1.03463,0.9962850000000001
39150,Alabama St,03/07/2015,0.9873219999999999,0.94932,0.9931030000000001,0.9833350000000001,0.9758530000000001,0.945794,0.8454879999999999,0.849799,1.012,0.9962850000000001
40555,Alabama St,03/11/2015,0.9858530000000001,1.01429,0.9931030000000001,0.981157,0.9758530000000001,0.9345889999999999,0.7669,0.849799,0.989511,0.9962850000000001
41248,Alabama St,03/13/2015,0.9926280000000001,1.09076,0.9931030000000001,0.9923420000000001,0.9758530000000001,0.937153,0.7911520000000001,0.849799,0.9897530000000001,0.9962850000000001
48973,Alabama St,04/06/2015,0.9901770000000001,1.01254,0.9931030000000001,0.988517,0.9758530000000001,0.93779,0.875093,0.849799,0.9877049999999999,0.9962850000000001
1027,Alabama St,11/16/2014,0.0,0.0,0.0,0.0,0.9758530000000001,0.0,0.0,0.0,0.0,0.9962850000000001
4406,Alabama St,11/26/2014,0.9431430000000001,0.9431430000000001,0.0,0.9431430000000001,0.9758530000000001,1.15804,1.15804,0.0,1.15804,0.9962850000000001
5113,Alabama St,11/28/2014,0.940725,0.940725,0.0,0.940725,0.9758530000000001,1.10071,1.10071,0.0,1.10071,0.9962850000000001
5406,Alabama St,11/29/2014,0.990223,0.990223,0.0,0.990223,0.9758530000000001,1.04431,1.04431,0.0,1.04431,0.9962850000000001
7911,Alabama St,12/06/2014,0.9564799999999999,0.96134,0.0,0.9564799999999999,0.9758530000000001,1.09676,1.07444,0.0,1.09676,0.9962850000000001
10337,Alabama St,12/13/2014,0.9864040000000001,1.01758,1.11751,0.9564799999999999,0.9758530000000001,1.03572,0.991375,0.768291,1.09676,0.9962850000000001
13171,Alabama St,12/21/2014,0.9658549999999999,0.93965,1.11751,0.938177,0.9758530000000001,1.0283799999999998,1.01124,0.768291,1.07584,0.9962850000000001
15995,Alabama St,12/31/2014,0.9558549999999999,0.954967,1.11751,0.93086,0.9758530000000001,1.04377,0.9685450000000001,0.768291,1.08636,0.9962850000000001
18011,Albany,01/06/2015,1.01436,1.14126,1.06276,0.982791,1.0072299999999998,1.01675,1.04615,0.966147,1.04976,0.977985
19415,Albany,01/10/2015,1.0153,1.0442200000000001,1.06276,0.987719,1.0072299999999998,1.0153,1.00048,0.966147,1.04386,0.977985
20810,Albany,01/14/2015,1.01586,1.1068200000000001,1.06276,0.9913040000000001,1.0072299999999998,1.00237,0.8992950000000001,0.966147,1.02134,0.977985
21136,Albany,01/15/2015,1.03716,1.1462,1.11311,0.9913040000000001,1.0072299999999998,1.00955,0.975123,0.990015,1.02134,0.977985
22553,Albany,01/19/2015,1.0275299999999998,1.0872899999999999,1.08609,0.9913040000000001,1.0072299999999998,1.0001799999999998,0.9250120000000001,0.96598,1.02134,0.977985
23604,Albany,01/22/2015,1.02773,1.0884,1.08609,0.9948530000000001,1.0072299999999998,0.98629,0.844727,0.96598,0.997732,0.977985
24662,Albany,01/25/2015,1.0263799999999998,1.08145,1.08609,0.995489,1.0072299999999998,0.9793290000000001,0.8586370000000001,0.96598,0.986234,0.977985
25704,Albany,01/28/2015,1.0326799999999998,1.0613700000000001,1.09504,0.995489,1.0072299999999998,0.976367,0.8436520000000001,0.959823,0.986234,0.977985
26779,Albany,01/31/2015,1.02014,0.975009,1.09504,0.9788030000000001,1.0072299999999998,0.964169,0.832592,0.959823,0.966568,0.977985
28164,Albany,02/04/2015,1.03254,1.07178,1.09504,1.00037,1.0072299999999998,0.965507,0.8774120000000001,0.959823,0.968432,0.977985
29218,Albany,02/07/2015,1.03233,1.0300200000000002,1.08701,1.00037,1.0072299999999998,0.967542,0.908841,0.9660190000000001,0.968432,0.977985
30270,Albany,02/10/2015,1.03264,1.11742,1.08152,1.00037,1.0072299999999998,0.963938,0.962374,0.957132,0.968432,0.977985
31320,Albany,02/13/2015,1.0349899999999999,1.0527,1.08152,1.00613,1.0072299999999998,0.9582780000000001,0.906193,0.957132,0.958988,0.977985
32726,Albany,02/17/2015,1.03532,1.05767,1.08152,1.00845,1.0072299999999998,0.957825,0.884992,0.957132,0.9582280000000001,0.977985
33786,Albany,02/20/2015,1.03236,1.03004,1.0697,1.00845,1.0072299999999998,0.9594950000000001,0.923099,0.9614739999999999,0.9582280000000001,0.977985
35531,Albany,02/25/2015,1.03741,1.05766,1.07877,1.00845,1.0072299999999998,0.963564,1.0078200000000002,0.971184,0.9582280000000001,0.977985
36581,Albany,02/28/2015,1.03902,1.0714,1.07877,1.01281,1.0072299999999998,0.9575170000000001,0.9548260000000001,0.971184,0.948508,0.977985
37981,Albany,03/04/2015,1.04164,1.12019,1.0812899999999999,1.01281,1.0072299999999998,0.9600350000000001,0.9646049999999999,0.9758950000000001,0.948508,0.977985
39374,Albany,03/08/2015,1.0477100000000001,1.13408,1.0918,1.01281,1.0072299999999998,0.960097,0.931039,0.974736,0.948508,0.977985
41477,Albany,03/14/2015,1.04665,1.1138299999999999,1.08657,1.01281,1.0072299999999998,0.960667,0.988398,0.9750110000000001,0.948508,0.977985
43594,Albany,03/20/2015,1.04024,1.02673,1.0705200000000001,1.01281,1.0072299999999998,0.956363,0.9208790000000001,0.965038,0.948508,0.977985
48863,Albany,04/06/2015,1.03849,0.942149,1.0705200000000001,1.01106,1.0072299999999998,0.961418,0.9752069999999999,0.965038,0.958319,0.977985
672,Albany,11/15/2014,0.0,0.0,0.0,0.0,1.0072299999999998,0.0,0.0,0.0,0.0,0.977985
1985,Albany,11/19/2014,0.8746360000000001,0.8746360000000001,0.0,0.8746360000000001,1.0072299999999998,0.932945,0.932945,0.0,0.932945,0.977985
3054,Albany,11/22/2014,0.8858969999999999,0.8858969999999999,0.896552,0.8746360000000001,1.0072299999999998,0.793763,0.793763,0.6620689999999999,0.932945,0.977985
4432,Albany,11/26/2014,0.92925,0.92925,0.955183,0.8746360000000001,1.0072299999999998,0.882318,0.882318,0.8582799999999999,0.932945,0.977985
5395,Albany,11/29/2014,0.995714,1.0361200000000002,0.955183,1.0408600000000001,1.0072299999999998,0.944652,0.948559,0.8582799999999999,1.0408600000000001,0.977985
6848,Albany,12/03/2014,0.962284,1.01514,0.955183,0.9674,1.0072299999999998,0.968081,1.0887,0.8582799999999999,1.04719,0.977985
7922,Albany,12/06/2014,0.9476540000000001,0.967517,0.928793,0.9674,1.0072299999999998,0.9939399999999999,1.11442,0.943082,1.04719,0.977985
8632,Albany,12/08/2014,0.951875,0.890699,0.928793,0.970464,1.0072299999999998,1.01349,1.10956,0.943082,1.0702,0.977985
10396,Albany,12/13/2014,0.9435459999999999,0.909744,0.928793,0.9530379999999999,1.0072299999999998,1.00322,1.0666,0.943082,1.0419100000000001,0.977985
12817,Albany,12/20/2014,0.972355,1.02598,0.928793,0.9958290000000001,1.0072299999999998,1.01072,1.04713,0.943082,1.04716,0.977985
13501,Albany,12/22/2014,0.9800059999999999,1.04985,0.928793,1.00389,1.0072299999999998,1.0087899999999999,0.9970979999999999,0.943082,1.03942,0.977985
15564,Albany,12/30/2014,1.00794,1.19764,1.01474,1.00389,1.0072299999999998,1.0190700000000001,1.06579,0.984891,1.03942,0.977985
15937,Albany,12/31/2014,0.9938290000000001,1.06689,1.01474,0.982791,1.0072299999999998,1.02734,1.08392,0.984891,1.04976,0.977985
17888,Alcorn State,01/05/2015,0.824052,0.772997,0.8424280000000001,0.82229,0.934443,1.1402700000000001,1.08735,1.10281,1.14386,1.03522
19640,Alcorn State,01/10/2015,0.8380879999999999,0.8776709999999999,0.918424,0.82229,0.934443,1.1203100000000001,0.989283,1.0005600000000001,1.14386,1.03522
20344,Alcorn State,01/12/2015,0.8320629999999999,0.864574,0.918424,0.816679,0.934443,1.1030200000000001,0.967151,1.0005600000000001,1.12127,1.03522
22099,Alcorn State,01/17/2015,0.843664,0.9125120000000001,0.918424,0.831528,0.934443,1.09186,0.921919,1.0005600000000001,1.1066799999999999,1.03522
22790,Alcorn State,01/19/2015,0.873082,1.00805,1.04341,0.831528,0.934443,1.08551,0.951254,0.9986959999999999,1.1066799999999999,1.03522
24547,Alcorn State,01/24/2015,0.870827,1.043,0.9954360000000001,0.831528,0.934443,1.0763200000000002,0.9577540000000001,0.9800620000000001,1.1066799999999999,1.03522
25257,Alcorn State,01/26/2015,0.865577,0.969517,0.9954360000000001,0.8280719999999999,0.934443,1.07831,1.01404,0.9800620000000001,1.10669,1.03522
27014,Alcorn State,01/31/2015,0.8669610000000001,0.8369200000000001,0.9954360000000001,0.8326819999999999,0.934443,1.0766200000000001,1.033,0.9800620000000001,1.10238,1.03522
29472,Alcorn State,02/07/2015,0.8633780000000001,0.8266620000000001,0.95404,0.8326819999999999,0.934443,1.06869,1.03106,0.969183,1.10238,1.03522
30174,Alcorn State,02/09/2015,0.866655,0.8726229999999999,0.9503950000000001,0.8326819999999999,0.934443,1.06435,0.987066,0.970616,1.10238,1.03522
30871,Alcorn State,02/11/2015,0.8837139999999999,0.9813639999999999,0.9891190000000001,0.8326819999999999,0.934443,1.06129,0.9719270000000001,0.97641,1.10238,1.03522
31923,Alcorn State,02/14/2015,0.8831040000000001,0.9767549999999999,0.987028,0.8326819999999999,0.934443,1.06055,0.967363,0.974347,1.10238,1.03522
32939,Alcorn State,02/17/2015,0.9259129999999999,1.4969,0.987028,0.8962610000000001,0.934443,1.11165,1.50389,0.974347,1.1782700000000002,1.03522
33328,Alcorn State,02/18/2015,0.886006,1.0219799999999999,0.987028,0.84046,0.934443,1.0574299999999999,0.989757,0.974347,1.09489,1.03522
34380,Alcorn State,02/21/2015,0.886882,1.01411,0.987028,0.844408,0.934443,1.06124,1.04164,0.974347,1.09809,1.03522
35081,Alcorn State,02/23/2015,0.890498,0.941683,0.985376,0.844408,0.934443,1.06003,1.05641,0.9816860000000001,1.09809,1.03522
36834,Alcorn State,02/28/2015,0.894065,0.964363,0.98451,0.844408,0.934443,1.0589899999999999,1.02054,0.987775,1.09809,1.03522
38590,Alcorn State,03/05/2015,0.897497,0.9805969999999999,0.98451,0.8523,0.934443,1.06103,1.05944,0.987775,1.09909,1.03522
39283,Alcorn State,03/07/2015,0.9045049999999999,1.02003,0.98451,0.8651770000000001,0.934443,1.07346,1.18423,0.987775,1.11558,1.03522
40330,Alcorn State,03/10/2015,0.912536,1.07076,0.98451,0.8790709999999999,0.934443,1.0768,1.2294,0.987775,1.1182,1.03522
40673,Alcorn State,03/11/2015,0.9173530000000001,1.09527,0.98451,0.8875270000000001,0.934443,1.06949,1.14529,0.987775,1.10578,1.03522
49097,Alcorn State,04/06/2015,0.917333,1.02882,0.98451,0.8891479999999999,0.934443,1.07368,1.07558,0.987775,1.10972,1.03522
314,Alcorn State,11/14/2014,0.0,0.0,0.0,0.0,0.934443,0.0,0.0,0.0,0.0,1.03522
908,Alcorn State,11/16/2014,0.817351,0.817351,0.0,0.817351,0.934443,1.3048899999999999,1.3048899999999999,0.0,1.3048899999999999,1.03522
2740,Alcorn State,11/21/2014,0.817084,0.817084,0.0,0.817084,0.934443,1.30734,1.30734,0.0,1.30734,1.03522
3071,Alcorn State,11/22/2014,0.8693540000000001,0.8693540000000001,0.0,0.8693540000000001,0.934443,1.25304,1.25304,0.0,1.25304,1.03522
6585,Alcorn State,12/02/2014,0.896233,0.921323,0.0,0.896233,0.934443,1.17998,1.14025,0.0,1.17998,1.03522
9076,Alcorn State,12/09/2014,0.874132,0.9090389999999999,0.0,0.874132,0.934443,1.16457,1.07721,0.0,1.16457,1.03522
10507,Alcorn State,12/13/2014,0.8439120000000001,0.819384,0.0,0.8439120000000001,0.934443,1.14429,1.03945,0.0,1.14429,1.03522
11910,Alcorn State,12/17/2014,0.83934,0.75643,0.0,0.83934,0.934443,1.12049,1.03379,0.0,1.12049,1.03522
13314,Alcorn State,12/21/2014,0.8419909999999999,0.7843140000000001,0.0,0.8419909999999999,0.934443,1.15887,1.1486399999999999,0.0,1.15887,1.03522
13671,Alcorn State,12/22/2014,0.8254600000000001,0.786439,0.0,0.8254600000000001,0.934443,1.16212,1.19982,0.0,1.16212,1.03522
16132,Alcorn State,12/31/2014,0.82229,0.779405,0.0,0.82229,0.934443,1.14386,1.20266,0.0,1.14386,1.03522
17139,American,01/03/2015,0.9022309999999999,0.883769,0.8911819999999999,0.904051,1.01274,0.916826,1.01633,0.8536590000000001,0.927232,0.949478
18545,American,01/07/2015,0.9017649999999999,0.8844770000000001,0.8928440000000001,0.904051,1.01274,0.910377,0.9927799999999999,0.8445819999999999,0.927232,0.949478
19608,American,01/10/2015,0.896659,0.858526,0.8928440000000001,0.8975489999999999,1.01274,0.908067,0.909027,0.8445819999999999,0.9228709999999999,0.949478
21004,American,01/14/2015,0.908898,0.935456,0.94366,0.8975489999999999,1.01274,0.917383,0.919601,0.9005709999999999,0.9228709999999999,0.949478
22055,American,01/17/2015,0.916731,0.980883,0.963484,0.8975489999999999,1.01274,0.9217190000000001,0.9703360000000001,0.91891,0.9228709999999999,0.949478
23435,American,01/21/2015,0.935042,1.11243,0.963484,0.924333,1.01274,0.9378549999999999,1.07552,0.91891,0.944989,0.949478
25194,American,01/26/2015,0.937232,1.08691,0.963484,0.928004,1.01274,0.944366,1.08691,0.91891,0.953314,0.949478
25888,American,01/28/2015,0.941474,1.07631,0.972806,0.928004,1.01274,0.949903,1.1034899999999999,0.941968,0.953314,0.949478
27639,American,02/02/2015,0.94589,1.01325,0.972806,0.9349959999999999,1.01274,0.962045,1.11224,0.941968,0.9701719999999999,0.949478
28332,American,02/04/2015,0.9530649999999999,1.0593299999999999,0.972806,0.945507,1.01274,0.9631540000000001,1.08925,0.941968,0.9712649999999999,0.949478
29363,American,02/07/2015,0.961256,1.11014,0.9968469999999999,0.945507,1.01274,0.9597680000000001,1.0340200000000002,0.933786,0.9712649999999999,0.949478
31137,American,02/12/2015,0.9557389999999999,1.0325,0.9968469999999999,0.938524,1.01274,0.9657620000000001,0.994727,0.933786,0.979152,0.949478
31845,American,02/14/2015,0.953865,0.95986,0.9968469999999999,0.9369559999999999,1.01274,0.9682440000000001,1.0064,0.933786,0.9818,0.949478
33215,American,02/18/2015,0.969384,1.02885,1.04023,0.9369559999999999,1.01274,0.975929,1.09418,0.963102,0.9818,0.949478
34637,American,02/22/2015,0.964901,1.03122,1.0189700000000002,0.9369559999999999,1.01274,0.976223,1.05195,0.965434,0.9818,0.949478
35688,American,02/25/2015,0.966407,1.06174,1.0189700000000002,0.940774,1.01274,0.9827459999999999,1.09297,0.965434,0.991189,0.949478
36718,American,02/28/2015,0.9745030000000001,1.01777,1.03718,0.940774,1.01274,0.9791860000000001,1.00671,0.956882,0.991189,0.949478
38460,American,03/05/2015,0.980866,1.12344,1.04865,0.940774,1.01274,0.9865229999999999,1.0785,0.978635,0.991189,0.949478
39509,American,03/08/2015,0.9835370000000001,1.14111,1.04865,0.947133,1.01274,0.98572,1.01308,0.978635,0.989682,0.949478
40546,American,03/11/2015,0.9919520000000001,1.1560700000000002,1.04865,0.9617450000000001,1.01274,0.9882489999999999,1.07349,0.978635,0.9933709999999999,0.949478
48967,American,04/06/2015,0.9947520000000001,1.1308200000000002,1.04865,0.967327,1.01274,0.992185,1.04767,0.978635,0.99908,0.949478
177,American,11/14/2014,0.0,0.0,0.0,0.0,1.01274,0.0,0.0,0.0,0.0,0.949478
1348,American,11/17/2014,0.6420819999999999,0.6420819999999999,0.0,0.6420819999999999,1.01274,0.6941430000000001,0.6941430000000001,0.0,0.6941430000000001,0.949478
2776,American,11/21/2014,0.762074,0.762074,0.887279,0.6420819999999999,1.01274,0.762074,0.762074,0.8329559999999999,0.6941430000000001,0.949478
3058,American,11/22/2014,0.883618,0.883618,0.887279,0.881834,1.01274,0.73536,0.73536,0.8329559999999999,0.6878310000000001,0.949478
3439,American,11/23/2014,0.865034,0.9426690000000001,0.887279,0.8577170000000001,1.01274,0.838142,0.888285,0.8329559999999999,0.8398479999999999,0.949478
4505,American,11/26/2014,0.8583620000000001,0.921753,0.887279,0.851389,1.01274,0.819665,0.8575799999999999,0.8329559999999999,0.8164600000000001,0.949478
5519,American,11/29/2014,0.899106,0.914121,0.887279,0.901379,1.01274,0.855318,0.971613,0.8329559999999999,0.8596159999999999,0.949478
6958,American,12/03/2014,0.876705,0.891396,0.887279,0.875014,1.01274,0.861719,0.891396,0.8329559999999999,0.8663209999999999,0.949478
7980,American,12/06/2014,0.908769,0.990836,0.887279,0.911709,1.01274,0.8586450000000001,0.922108,0.8329559999999999,0.86216,0.949478
11518,American,12/16/2014,0.899969,0.901594,0.887279,0.9014620000000001,1.01274,0.8847149999999999,0.940077,0.8329559999999999,0.890807,0.949478
11858,American,12/17/2014,0.907906,0.97216,0.887279,0.910018,1.01274,0.891093,0.951585,0.8329559999999999,0.8970440000000001,0.949478
12914,American,12/20/2014,0.9071440000000001,0.969666,0.887279,0.909175,1.01274,0.890345,0.9491440000000001,0.8329559999999999,0.8962129999999999,0.949478
13974,American,12/23/2014,0.906209,0.8999530000000001,0.8911819999999999,0.909175,1.01274,0.8891979999999999,0.9638549999999999,0.8536590000000001,0.8962129999999999,0.949478
16079,American,12/31/2014,0.9063899999999999,0.925753,0.8911819999999999,0.9091290000000001,1.01274,0.9078219999999999,0.977503,0.8536590000000001,0.9175780000000001,0.949478
17816,App State,01/05/2015,0.92374,0.99811,0.944183,0.9184399999999999,0.930557,1.01728,1.0485200000000001,1.0080799999999999,1.01967,1.04939
18877,App State,01/08/2015,0.917933,0.961562,0.916652,0.9184399999999999,0.930557,1.02344,1.03966,1.03298,1.01967,1.04939
19542,App State,01/10/2015,0.94637,1.06156,0.916652,0.956657,0.930557,1.05285,1.1709100000000001,1.03298,1.0597299999999998,1.04939
21323,App State,01/15/2015,0.9341,0.9675520000000001,0.916652,0.9396049999999999,0.930557,1.05351,1.1705,1.03298,1.05999,1.04939
22052,App State,01/17/2015,0.91935,0.9245479999999999,0.870715,0.9396049999999999,0.930557,1.03958,1.09881,0.9905700000000001,1.05999,1.04939
22734,App State,01/19/2015,0.934393,0.8824290000000001,0.9241729999999999,0.9396049999999999,0.930557,1.0423200000000001,0.996626,1.00767,1.05999,1.04939
