,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
2351,Alab A&M,11/17/2016,16.1899,16.1899,21.7175,0.25659499999999996,0.25659499999999996,0.281672,3.0,3.0,5.89286,0.465116,0.465116,0.319277,0.273973,0.273973,0.294182,0.583333,0.583333,0.688967,0.40944899999999995,0.40944899999999995,0.49232299999999996,0.186032,0.186032,0.150109,0.0962232,0.0962232,0.14569300000000002,67.9437,67.9437,67.7531
3736,Alab A&M,11/21/2016,17.6341,17.6341,21.7175,0.26163400000000003,0.26163400000000003,0.281672,4.33333,4.33333,5.89286,0.46875,0.46875,0.319277,0.28037399999999996,0.28037399999999996,0.294182,0.618421,0.618421,0.688967,0.427835,0.427835,0.49232299999999996,0.192184,0.192184,0.150109,0.0857817,0.0857817,0.14569300000000002,68.05,68.05,67.7531
5575,Alab A&M,11/26/2016,15.0326,14.3493,21.7175,0.273254,0.331712,0.281672,5.0,5.0,5.89286,0.428571,0.42,0.319277,0.231884,0.212963,0.294182,0.653061,0.68,0.688967,0.41502,0.414141,0.49232299999999996,0.1778,0.182141,0.150109,0.10330299999999999,0.110571,0.14569300000000002,66.5219,67.3667,67.7531
6614,Alab A&M,11/29/2016,15.5275,15.06,21.7175,0.253705,0.251644,0.281672,5.0,6.33333,5.89286,0.435644,0.413793,0.319277,0.248521,0.229167,0.294182,0.632,0.662338,0.688967,0.421725,0.430108,0.49232299999999996,0.191659,0.195747,0.150109,0.09614099999999999,0.0960824,0.14569300000000002,65.69,64.1875,67.7531
8036,Alab A&M,12/03/2016,14.8153,11.8503,21.7175,0.250419,0.23864499999999997,0.281672,4.66667,5.0,5.89286,0.398305,0.314815,0.319277,0.235294,0.185567,0.294182,0.625,0.631579,0.688967,0.413437,0.398964,0.49232299999999996,0.192722,0.19331600000000002,0.150109,0.10983299999999999,0.13508199999999998,0.14569300000000002,66.3729,64.6958,67.7531
10386,Alab A&M,12/10/2016,18.5665,23.3369,21.7175,0.268838,0.26302800000000004,0.281672,4.42857,3.66667,5.89286,0.394366,0.353846,0.319277,0.242009,0.259259,0.294182,0.6153850000000001,0.56338,0.688967,0.412178,0.408046,0.49232299999999996,0.18403699999999998,0.19256099999999998,0.150109,0.1117,0.12274600000000001,0.14569300000000002,66.1714,65.7042,67.7531
11744,Alab A&M,12/14/2016,19.8623,26.7999,21.7175,0.25298899999999996,0.251863,0.281672,4.25,3.0,5.89286,0.401163,0.352113,0.319277,0.243137,0.232558,0.294182,0.616505,0.592593,0.688967,0.416996,0.409326,0.49232299999999996,0.176271,0.15095999999999998,0.150109,0.110989,0.134327,0.14569300000000002,66.7094,68.4083,67.7531
14546,Alab A&M,12/22/2016,19.9378,29.7148,21.7175,0.257552,0.27088,0.281672,4.44444,4.0,5.89286,0.40314099999999997,0.410959,0.319277,0.24381599999999998,0.265823,0.294182,0.6118140000000001,0.5882350000000001,0.688967,0.418278,0.428571,0.49232299999999996,0.174585,0.139342,0.150109,0.111606,0.11491900000000001,0.14569300000000002,67.4319,69.55,67.7531
16660,Alab A&M,12/29/2016,19.8318,22.5261,21.7175,0.24722,0.202709,0.281672,4.5,4.66667,5.89286,0.398148,0.405405,0.319277,0.25316500000000003,0.278351,0.294182,0.6272399999999999,0.645455,0.688967,0.433846,0.475336,0.49232299999999996,0.18140599999999998,0.175851,0.150109,0.11086700000000001,0.109151,0.14569300000000002,68.0725,72.5083,67.7531
17394,Alab A&M,12/31/2016,19.0893,17.1744,21.7175,0.24218299999999998,0.21616300000000002,0.281672,4.45455,5.0,5.89286,0.402542,0.40625,0.319277,0.240688,0.23404299999999997,0.294182,0.616883,0.6176470000000001,0.688967,0.425591,0.446009,0.49232299999999996,0.183649,0.202158,0.150109,0.11186600000000001,0.113977,0.14569300000000002,68.1011,71.8125,67.7531
19857,Alabama,01/07/2017,19.0272,18.0451,20.3541,0.238902,0.212389,0.28094600000000003,6.61538,5.0,7.84848,0.34117600000000003,0.263158,0.32866,0.314634,0.408163,0.272642,0.789855,0.785714,0.676964,0.540717,0.5991380000000001,0.47541700000000003,0.17144600000000002,0.187408,0.172498,0.197747,0.18740199999999999,0.15366,69.9404,72.0417,68.1867
20911,Alabama,01/10/2017,18.9912,17.9839,20.3541,0.231244,0.180378,0.28094600000000003,6.642860000000001,6.0,7.84848,0.345196,0.313433,0.32866,0.32450300000000004,0.43119300000000005,0.272642,0.790646,0.8461540000000001,0.676964,0.544732,0.6239319999999999,0.47541700000000003,0.168579,0.174216,0.172498,0.195668,0.180378,0.15366,69.5813,70.4333,68.1867
22315,Alabama,01/14/2017,19.1458,21.3182,20.3541,0.242854,0.267441,0.28094600000000003,6.53333,5.0,7.84848,0.345638,0.3125,0.32866,0.320833,0.346535,0.272642,0.79375,0.831683,0.676964,0.5452,0.5882350000000001,0.47541700000000003,0.17195,0.186925,0.172498,0.192368,0.162218,0.15366,69.9892,70.3625,68.1867
23341,Alabama,01/17/2017,19.7259,22.6642,20.3541,0.24361999999999998,0.26360500000000003,0.28094600000000003,6.75,7.33333,7.84848,0.343949,0.355932,0.32866,0.319231,0.336364,0.272642,0.792157,0.802083,0.676964,0.543875,0.5565220000000001,0.47541700000000003,0.16803099999999999,0.154028,0.172498,0.19408399999999998,0.178571,0.15366,70.3391,72.0667,68.1867
92,Alabama,11/11/2016,0.0,0.0,20.3541,0.0,0.0,0.28094600000000003,0.0,0.0,7.84848,0.0,0.0,0.32866,0.0,0.0,0.272642,0.0,0.0,0.676964,0.0,0.0,0.47541700000000003,0.0,0.0,0.172498,0.0,0.0,0.15366,0.0,0.0,68.1867
1483,Alabama,11/15/2016,26.287,26.287,20.3541,0.20388699999999998,0.20388699999999998,0.28094600000000003,10.0,10.0,7.84848,0.391304,0.391304,0.32866,0.25,0.25,0.272642,0.74359,0.74359,0.676964,0.47561000000000003,0.47561000000000003,0.47541700000000003,0.145744,0.145744,0.172498,0.165658,0.165658,0.15366,68.475,68.475,68.1867
2508,Alabama,11/18/2016,27.5487,27.5487,20.3541,0.32250100000000004,0.32250100000000004,0.28094600000000003,8.0,8.0,7.84848,0.43902399999999997,0.43902399999999997,0.32866,0.306452,0.306452,0.272642,0.7741939999999999,0.7741939999999999,0.676964,0.526667,0.526667,0.47541700000000003,0.140183,0.140183,0.172498,0.15796,0.15796,0.15366,68.9688,68.9688,68.1867
3588,Alabama,11/21/2016,24.3422,24.3422,20.3541,0.26348499999999997,0.26348499999999997,0.28094600000000003,9.33333,9.33333,7.84848,0.37931,0.37931,0.32866,0.31,0.31,0.272642,0.7608699999999999,0.7608699999999999,0.676964,0.518018,0.518018,0.47541700000000003,0.137207,0.137207,0.172498,0.194374,0.194374,0.15366,69.8375,69.8375,68.1867
4357,Alabama,11/23/2016,21.2929,19.6537,20.3541,0.26965900000000004,0.292537,0.28094600000000003,8.5,8.0,7.84848,0.381579,0.37735799999999997,0.32866,0.313433,0.330189,0.272642,0.773109,0.7875,0.676964,0.519031,0.5362319999999999,0.47541700000000003,0.147295,0.147776,0.172498,0.20388900000000001,0.217187,0.15366,69.2719,69.5375,68.1867
6445,Alabama,11/29/2016,21.4882,17.4387,20.3541,0.2664,0.228252,0.28094600000000003,8.2,8.33333,7.84848,0.384615,0.34,0.32866,0.279503,0.262626,0.272642,0.784722,0.792683,0.676964,0.508621,0.494949,0.47541700000000003,0.156661,0.167787,0.172498,0.215784,0.255105,0.15366,68.875,68.8125,68.1867
7494,Alabama,12/02/2016,21.2208,18.1049,20.3541,0.24922800000000003,0.23435300000000003,0.28094600000000003,8.33333,7.33333,7.84848,0.36697199999999996,0.352941,0.32866,0.272251,0.230769,0.272642,0.810056,0.8620690000000001,0.676964,0.5178149999999999,0.517588,0.47541700000000003,0.156979,0.177576,0.172498,0.22717199999999999,0.261394,0.15366,69.9,69.9625,68.1867
10681,Alabama,12/11/2016,20.2744,18.9383,20.3541,0.26965900000000004,0.269658,0.28094600000000003,8.57143,8.66667,7.84848,0.365854,0.340426,0.32866,0.26818200000000003,0.197674,0.272642,0.795122,0.8255809999999999,0.676964,0.507246,0.489691,0.47541700000000003,0.157135,0.17089300000000002,0.172498,0.216858,0.23429299999999997,0.15366,69.7571,70.4042,68.1867
12129,Alabama,12/15/2016,18.875999999999998,14.6304,20.3541,0.259821,0.249031,0.28094600000000003,7.75,7.0,7.84848,0.370629,0.346154,0.32866,0.279352,0.27907,0.272642,0.793103,0.806818,0.676964,0.511971,0.517949,0.47541700000000003,0.16633,0.18229,0.172498,0.21182800000000002,0.205341,0.15366,69.5328,70.6292,68.1867
13203,Alabama,12/18/2016,18.3901,12.6252,20.3541,0.25316900000000003,0.26094,0.28094600000000003,7.555560000000001,6.0,7.84848,0.357955,0.34328400000000003,0.32866,0.28623200000000004,0.31764699999999996,0.272642,0.787546,0.744681,0.676964,0.519355,0.522613,0.47541700000000003,0.161854,0.17172,0.172498,0.20634,0.165262,0.15366,69.4819,68.6458,68.1867
14223,Alabama,12/21/2016,19.3334,17.0898,20.3541,0.247322,0.194863,0.28094600000000003,7.1,3.66667,7.84848,0.363636,0.36,0.32866,0.285256,0.326087,0.272642,0.791391,0.783505,0.676964,0.521045,0.553398,0.47541700000000003,0.166219,0.187394,0.172498,0.201032,0.16386199999999998,0.15366,69.31,68.2667,68.1867
16678,Alabama,12/29/2016,19.2702,20.3316,20.3541,0.24499400000000002,0.20712199999999997,0.28094600000000003,6.81818,4.33333,7.84848,0.35514,0.323944,0.32866,0.290698,0.319588,0.272642,0.773913,0.734513,0.676964,0.520725,0.541485,0.47541700000000003,0.166891,0.16836800000000002,0.172498,0.199801,0.16908,0.15366,69.3489,68.8583,68.1867
17412,Alabama,12/31/2016,18.5991,19.2116,20.3541,0.23676399999999997,0.18954400000000002,0.28094600000000003,6.91667,5.0,7.84848,0.35470100000000004,0.344828,0.32866,0.31398400000000004,0.38835,0.272642,0.783641,0.7735850000000001,0.676964,0.534038,0.573276,0.47541700000000003,0.168102,0.185468,0.172498,0.199837,0.181119,0.15366,69.8958,71.1375,68.1867
18931,Alabama St,01/04/2017,14.4299,15.366,18.7273,0.30762399999999995,0.28711,0.309777,6.16667,4.0,6.931030000000001,0.342105,0.37037,0.337864,0.314031,0.310924,0.294059,0.6803279999999999,0.752688,0.718033,0.48184799999999994,0.497925,0.494737,0.194208,0.192616,0.14610499999999998,0.190905,0.20337,0.15828299999999998,74.4979,75.925,72.3634
19975,Alabama St,01/07/2017,15.0164,17.3211,18.7273,0.30287600000000003,0.283163,0.309777,6.23077,5.33333,6.931030000000001,0.349794,0.42307700000000004,0.337864,0.31106500000000004,0.320755,0.294059,0.687657,0.755319,0.718033,0.48416800000000004,0.5,0.494737,0.192247,0.16962,0.14610499999999998,0.187451,0.173279,0.15828299999999998,73.7654,71.2042,72.3634
20687,Alabama St,01/09/2017,14.8009,17.8164,18.7273,0.298005,0.261331,0.309777,6.28571,6.33333,6.931030000000001,0.344569,0.4,0.337864,0.317919,0.392523,0.294059,0.687646,0.729167,0.718033,0.48676800000000003,0.53304,0.494737,0.200751,0.20697600000000002,0.14610499999999998,0.191575,0.195998,0.15828299999999998,74.3196,72.9667,72.3634
22440,Alabama St,01/14/2017,14.9984,17.314,18.7273,0.296308,0.24951399999999999,0.309777,6.2,6.33333,6.931030000000001,0.348754,0.37735799999999997,0.337864,0.320144,0.345794,0.294059,0.6933050000000001,0.742268,0.718033,0.491645,0.530702,0.494737,0.198227,0.214446,0.14610499999999998,0.188777,0.179978,0.15828299999999998,74.23,73.1583,72.3634
23493,Alabama St,01/17/2017,15.3409,16.8381,18.7273,0.291802,0.24180500000000002,0.309777,6.25,6.33333,6.931030000000001,0.342466,0.306122,0.337864,0.320819,0.36448600000000003,0.294059,0.6848479999999999,0.673469,0.718033,0.489609,0.513393,0.494737,0.19486099999999998,0.20659299999999997,0.14610499999999998,0.18218800000000002,0.158424,0.15828299999999998,72.9258,69.2875,72.3634
580,Alabama St,11/12/2016,0.0,0.0,18.7273,0.0,0.0,0.309777,0.0,0.0,6.931030000000001,0.0,0.0,0.337864,0.0,0.0,0.294059,0.0,0.0,0.718033,0.0,0.0,0.494737,0.0,0.0,0.14610499999999998,0.0,0.0,0.15828299999999998,0.0,0.0,72.3634
1337,Alabama St,11/14/2016,6.28733,6.28733,18.7273,0.36983499999999997,0.36983499999999997,0.309777,9.0,9.0,6.931030000000001,0.5,0.5,0.337864,0.22222199999999998,0.22222199999999998,0.294059,0.758621,0.758621,0.718033,0.46988,0.46988,0.494737,0.156381,0.156381,0.14610499999999998,0.21959,0.21959,0.15828299999999998,79.525,79.525,72.3634
2054,Alabama St,11/16/2016,11.6345,11.6345,18.7273,0.29934499999999997,0.29934499999999997,0.309777,7.0,7.0,6.931030000000001,0.475,0.475,0.337864,0.263158,0.263158,0.294059,0.6545449999999999,0.6545449999999999,0.718033,0.44755200000000006,0.44755200000000006,0.494737,0.20605300000000001,0.20605300000000001,0.14610499999999998,0.20723899999999998,0.20723899999999998,0.15828299999999998,77.3562,77.3562,72.3634
4191,Alabama St,11/22/2016,12.527000000000001,12.527000000000001,18.7273,0.287908,0.287908,0.309777,6.33333,6.33333,6.931030000000001,0.393939,0.393939,0.337864,0.292453,0.292453,0.294059,0.662791,0.662791,0.718033,0.465116,0.465116,0.494737,0.232381,0.232381,0.14610499999999998,0.18426099999999998,0.18426099999999998,0.15828299999999998,77.1667,77.1667,72.3634
5248,Alabama St,11/25/2016,12.1931,14.2905,18.7273,0.300774,0.277425,0.309777,6.75,6.0,6.931030000000001,0.376623,0.338983,0.337864,0.29787199999999997,0.333333,0.294059,0.657895,0.623529,0.718033,0.46996499999999997,0.47,0.494737,0.21421300000000001,0.234444,0.14610499999999998,0.183968,0.171925,0.15828299999999998,75.8625,74.6417,72.3634
5604,Alabama St,11/26/2016,12.3515,12.860999999999999,18.7273,0.30882600000000004,0.315318,0.309777,5.8,5.0,6.931030000000001,0.34375,0.25,0.337864,0.303371,0.333333,0.294059,0.6357619999999999,0.625,0.718033,0.46448100000000003,0.475336,0.494737,0.204022,0.202612,0.14610499999999998,0.17079,0.145834,0.15828299999999998,74.485,72.5708,72.3634
6631,Alabama St,11/29/2016,14.6737,16.8814,18.7273,0.327175,0.366654,0.309777,6.33333,6.33333,6.931030000000001,0.298246,0.166667,0.337864,0.309859,0.32710300000000003,0.294059,0.659459,0.656566,0.718033,0.48089899999999997,0.49565200000000004,0.494737,0.210486,0.188389,0.14610499999999998,0.184758,0.185257,0.15828299999999998,76.1,75.0333,72.3634
8397,Alabama St,12/04/2016,14.219000000000001,16.9633,18.7273,0.314234,0.33203,0.309777,6.14286,5.33333,6.931030000000001,0.323529,0.254237,0.337864,0.325301,0.361111,0.294059,0.663636,0.6698109999999999,0.718033,0.488462,0.510549,0.494737,0.200505,0.182501,0.14610499999999998,0.18455,0.185319,0.15828299999999998,75.3518,74.6708,72.3634
11197,Alabama St,12/12/2016,14.9719,19.2392,18.7273,0.309987,0.311898,0.309777,6.875,8.66667,6.931030000000001,0.335443,0.322581,0.337864,0.31164400000000003,0.324561,0.294059,0.65873,0.6930689999999999,0.718033,0.480865,0.506383,0.494737,0.195051,0.18065499999999998,0.14610499999999998,0.184828,0.207932,0.15828299999999998,75.1406,76.2333,72.3634
11911,Alabama St,12/14/2016,14.1099,12.8817,18.7273,0.314391,0.286783,0.309777,6.888889999999999,8.0,6.931030000000001,0.333333,0.4,0.337864,0.315152,0.324786,0.294059,0.655678,0.647727,0.718033,0.47604799999999997,0.466368,0.494737,0.19475499999999998,0.161551,0.14610499999999998,0.18679300000000001,0.191189,0.15828299999999998,74.0222,69.8667,72.3634
14718,Alabama St,12/22/2016,14.3559,14.6873,18.7273,0.308388,0.294028,0.309777,6.5,7.33333,6.931030000000001,0.329843,0.345455,0.337864,0.308311,0.274194,0.294059,0.666667,0.6746989999999999,0.718033,0.479361,0.458874,0.494737,0.198759,0.19454100000000002,0.14610499999999998,0.191413,0.20826999999999998,0.15828299999999998,74.5338,72.625,72.3634
17535,Alabama St,12/31/2016,13.9975,11.3404,18.7273,0.307667,0.301093,0.309777,6.27273,4.66667,6.931030000000001,0.330189,0.314815,0.337864,0.29854400000000003,0.266667,0.294059,0.675676,0.728395,0.718033,0.474128,0.45652200000000004,0.494737,0.19903099999999999,0.209943,0.14610499999999998,0.19041,0.20622800000000002,0.15828299999999998,74.6886,73.4833,72.3634
19039,Albany,01/05/2017,21.98,19.9744,26.147,0.223748,0.24256799999999998,0.200759,4.64286,5.0,5.78125,0.350575,0.352113,0.308642,0.311436,0.303371,0.33821999999999997,0.810345,0.8125,0.753528,0.5588890000000001,0.5602090000000001,0.553411,0.17352599999999999,0.166479,0.157636,0.15982000000000002,0.171225,0.163893,68.2438,65.0833,69.7977
20110,Albany,01/08/2017,21.3229,21.1484,26.147,0.220633,0.185427,0.200759,4.8,5.0,5.78125,0.361186,0.376623,0.308642,0.3125,0.33734899999999995,0.33821999999999997,0.814988,0.906667,0.753528,0.561311,0.614525,0.553411,0.17366900000000002,0.164271,0.157636,0.1598,0.17591800000000002,0.163893,68.1583,67.775,69.7977
21185,Albany,01/11/2017,20.6621,12.9692,26.147,0.22628099999999998,0.208841,0.200759,4.9375,6.0,5.78125,0.35589,0.365854,0.308642,0.315673,0.346667,0.33821999999999997,0.801743,0.8125,0.753528,0.5585319999999999,0.588571,0.553411,0.178579,0.185451,0.157636,0.157634,0.15779100000000001,0.163893,68.0594,66.825,69.7977
22933,Albany,01/16/2017,21.1125,16.8744,26.147,0.224543,0.228372,0.200759,4.94118,6.33333,5.78125,0.363636,0.419753,0.308642,0.309771,0.3,0.33821999999999997,0.802875,0.765432,0.753528,0.55618,0.541667,0.553411,0.173849,0.175469,0.157636,0.155576,0.135159,0.163893,67.7044,65.1875,69.7977
23274,Albany,01/17/2017,21.3382,21.4197,26.147,0.22403,0.24139699999999997,0.200759,4.94444,5.66667,5.78125,0.359649,0.352941,0.308642,0.314342,0.324675,0.33821999999999997,0.802682,0.747368,0.753528,0.559471,0.550265,0.553411,0.172516,0.166349,0.157636,0.157201,0.14390999999999998,0.163893,67.4326,63.8042,69.7977
47,Albany,11/11/2016,0.0,0.0,26.147,0.0,0.0,0.200759,0.0,0.0,5.78125,0.0,0.0,0.308642,0.0,0.0,0.33821999999999997,0.0,0.0,0.753528,0.0,0.0,0.553411,0.0,0.0,0.157636,0.0,0.0,0.163893,0.0,0.0,69.7977
1138,Albany,11/14/2016,24.9493,24.9493,26.147,0.264542,0.264542,0.200759,7.0,7.0,5.78125,0.36,0.36,0.308642,0.344828,0.344828,0.33821999999999997,0.909091,0.909091,0.753528,0.623188,0.623188,0.553411,0.166366,0.166366,0.157636,0.144296,0.144296,0.163893,80.1625,80.1625,69.7977
2998,Albany,11/19/2016,19.6961,19.6961,26.147,0.25888,0.25888,0.200759,4.5,4.5,5.78125,0.304348,0.304348,0.308642,0.355932,0.355932,0.33821999999999997,0.772727,0.772727,0.753528,0.558824,0.558824,0.553411,0.219927,0.219927,0.157636,0.135604,0.135604,0.163893,73.6188,73.6188,69.7977
3333,Albany,11/20/2016,20.1177,20.1177,26.147,0.26064,0.26064,0.200759,5.66667,5.66667,5.78125,0.342857,0.342857,0.308642,0.32966999999999996,0.32966999999999996,0.33821999999999997,0.762887,0.762887,0.753528,0.546341,0.546341,0.553411,0.201035,0.201035,0.157636,0.128252,0.128252,0.163893,72.9042,72.9042,69.7977
5716,Albany,11/27/2016,22.5448,21.6381,26.147,0.28505,0.292169,0.200759,5.75,5.33333,5.78125,0.32222199999999995,0.307692,0.308642,0.33620700000000003,0.333333,0.33821999999999997,0.767442,0.71875,0.753528,0.551852,0.527363,0.553411,0.204974,0.21938200000000002,0.157636,0.12083699999999999,0.112694,0.163893,73.1875,70.8625,69.7977
6730,Albany,11/30/2016,24.1474,27.2237,26.147,0.295987,0.321819,0.200759,5.8,6.66667,5.78125,0.321429,0.333333,0.308642,0.305556,0.270588,0.33821999999999997,0.775641,0.777778,0.753528,0.5393939999999999,0.5257729999999999,0.553411,0.183038,0.156746,0.157636,0.12649000000000002,0.120146,0.163893,72.0575,71.0167,69.7977
7820,Albany,12/03/2016,22.1673,24.3994,26.147,0.278792,0.29930999999999996,0.200759,5.0,4.33333,5.78125,0.333333,0.323944,0.308642,0.30588200000000004,0.278481,0.33821999999999997,0.8011050000000001,0.8452379999999999,0.753528,0.555556,0.565934,0.553411,0.195106,0.18848900000000002,0.157636,0.12951700000000002,0.130948,0.163893,69.9229,66.9417,69.7977
9246,Albany,12/07/2016,21.1574,19.0124,26.147,0.250427,0.195743,0.200759,4.57143,3.0,5.78125,0.34117600000000003,0.3625,0.308642,0.28426399999999996,0.209877,0.33821999999999997,0.78972,0.8235290000000001,0.753528,0.545455,0.5359119999999999,0.553411,0.193273,0.17446099999999998,0.157636,0.136596,0.16148800000000002,0.163893,68.8714,63.1167,69.7977
10271,Albany,12/10/2016,22.2967,18.8125,26.147,0.23269299999999998,0.111454,0.200759,4.625,2.66667,5.78125,0.348485,0.383721,0.308642,0.293103,0.272727,0.33821999999999997,0.791667,0.8214290000000001,0.753528,0.543689,0.551351,0.553411,0.182361,0.18109,0.157636,0.151251,0.19868,0.163893,68.9563,63.7875,69.7977
10952,Albany,12/12/2016,23.1482,25.2708,26.147,0.2259,0.112729,0.200759,4.44444,3.33333,5.78125,0.352423,0.383721,0.308642,0.305019,0.303371,0.33821999999999997,0.790076,0.765432,0.753528,0.545936,0.5251399999999999,0.553411,0.17763299999999999,0.140335,0.157636,0.160075,0.225458,0.163893,68.1597,64.6333,69.7977
12731,Albany,12/17/2016,21.8221,23.3833,26.147,0.224787,0.163432,0.200759,4.2,3.33333,5.78125,0.360784,0.4,0.308642,0.30034099999999997,0.333333,0.33821999999999997,0.795918,0.8125,0.753528,0.54232,0.534759,0.553411,0.175399,0.134865,0.157636,0.1619,0.22244899999999998,0.163893,68.7375,68.425,69.7977
13762,Albany,12/20/2016,22.4952,23.0202,26.147,0.218935,0.181396,0.200759,4.54545,4.33333,5.78125,0.350181,0.35443,0.308642,0.313665,0.366667,0.33821999999999997,0.809816,0.8604649999999999,0.753528,0.558533,0.597938,0.553411,0.175344,0.157342,0.157636,0.156903,0.172326,0.163893,69.1057,69.5042,69.7977
16952,Albany,12/30/2016,21.3662,16.0496,26.147,0.22894299999999998,0.23808200000000002,0.200759,4.75,5.66667,5.78125,0.357143,0.373134,0.308642,0.30659000000000003,0.311111,0.33821999999999997,0.795455,0.8111109999999999,0.753528,0.548892,0.557214,0.553411,0.176016,0.171224,0.157636,0.155996,0.14374800000000001,0.163893,68.2542,68.5375,69.7977
