Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Kansas State,2015-11-16,1.06454,1.06454,1.06454,0.0,0.971642,0.705256,0.705256,0.705256,0.0,0.984173
Georgia Southern,2015-11-16,0.0,0.0,0.0,0.0,0.989182,0.0,0.0,0.0,0.0,0.924097
Ole Miss,2015-11-16,1.1978,1.1978,1.1978,0.0,1.04662,1.01148,1.01148,1.01148,0.0,0.983613
Drake,2015-11-16,0.0,0.0,0.0,0.0,0.968936,0.0,0.0,0.0,0.0,1.1054700000000002
Tulane,2015-11-16,0.890809,0.890809,0.890809,0.0,0.9453799999999999,0.9041049999999999,0.9041049999999999,0.9041049999999999,0.0,0.9729780000000001
Bradley,2015-11-16,0.832691,0.832691,0.832691,0.0,0.8903989999999999,0.817271,0.817271,0.817271,0.0,0.9823040000000001
Arizona,2015-11-16,1.06595,1.06595,1.06595,0.0,1.12341,0.8230729999999999,0.8230729999999999,0.8230729999999999,0.0,0.8752620000000001
San Diego State,2015-11-16,0.95286,0.95286,0.95286,0.0,0.977519,0.805234,0.805234,0.805234,0.0,0.857258
Utah,2015-11-16,1.14525,1.14525,1.14525,0.0,1.10402,0.9916200000000001,0.9916200000000001,0.9916200000000001,0.0,0.8929239999999999
Rice,2015-11-16,0.8783780000000001,0.8783780000000001,0.0,0.8783780000000001,0.9779540000000001,1.31081,1.31081,0.0,1.31081,1.0093
San Francisco,2015-11-16,0.922667,0.922667,0.0,0.922667,1.01357,0.88718,0.88718,0.0,0.88718,1.00977
UC Santa Barbara,2015-11-16,0.783162,0.783162,0.0,0.783162,1.03576,0.770109,0.770109,0.0,0.770109,0.997741
California,2015-11-16,1.31081,1.31081,1.31081,0.0,0.974484,0.8783780000000001,0.8783780000000001,0.8783780000000001,0.0,0.9860260000000001
Baylor,2015-11-16,1.35451,1.35451,1.35451,0.0,1.06457,0.768022,0.768022,0.768022,0.0,0.932672
Oregon,2015-11-16,1.09985,1.09985,1.09985,0.0,1.06382,0.714899,0.714899,0.714899,0.0,1.01021
Austin Peay,2015-11-16,0.553493,0.553493,0.0,0.553493,0.921484,1.07999,1.07999,0.0,1.07999,1.06025
Indiana,2015-11-16,1.27629,1.27629,1.27629,0.0,1.12438,0.7106600000000001,0.7106600000000001,0.7106600000000001,0.0,1.04111
Eastern Illinois,2015-11-16,0.7106600000000001,0.7106600000000001,0.0,0.7106600000000001,0.966462,1.27629,1.27629,0.0,1.27629,1.01387
Ball State,2015-11-16,0.817271,0.817271,0.0,0.817271,0.96129,0.832691,0.832691,0.0,0.832691,1.03778
George Mason,2015-11-16,0.779555,0.779555,0.779555,0.0,0.937386,0.970767,0.970767,0.970767,0.0,1.02683
Mercer,2015-11-16,0.0,0.0,0.0,0.0,1.02646,0.0,0.0,0.0,0.0,0.994031
Tennessee State,2015-11-16,1.11165,1.11165,0.0,1.11165,0.854299,0.9177569999999999,0.9177569999999999,0.0,0.9177569999999999,1.04613
Ohio,2015-11-16,1.11329,1.11329,1.11329,0.0,0.978039,0.982318,0.982318,0.982318,0.0,1.04459
Oral Roberts,2015-11-16,1.0985200000000002,1.0985200000000002,1.0985200000000002,0.0,1.014,0.892551,0.892551,0.892551,0.0,1.0413299999999999
South Carolina,2015-11-16,1.09894,1.09894,1.09894,0.0,0.967621,0.902698,0.902698,0.902698,0.0,0.9329959999999999
Eastern Kentucky,2015-11-16,1.21212,1.21212,1.21212,0.0,1.04446,0.906259,0.906259,0.906259,0.0,0.9820760000000001
UNC Wilmington,2015-11-16,0.0,0.0,0.0,0.0,0.9836309999999999,0.0,0.0,0.0,0.0,0.992389
IUPUI,2015-11-16,0.980426,0.980426,0.0,0.980426,0.9053479999999999,0.953192,0.953192,0.0,0.953192,1.00007
Marquette,2015-11-16,1.05332,1.05332,1.05332,0.0,0.976273,1.0928200000000001,1.0928200000000001,1.0928200000000001,0.0,1.0053299999999998
Morehead State,2015-11-16,0.0,0.0,0.0,0.0,1.01165,0.0,0.0,0.0,0.0,0.972776
Illinois State,2015-11-16,0.805234,0.805234,0.0,0.805234,1.01282,0.95286,0.95286,0.0,0.95286,0.936167
Weber State,2015-11-16,1.04439,1.04439,1.04439,0.0,0.986874,1.08915,1.08915,1.08915,0.0,1.04413
South Dakota State,2015-11-16,0.0,0.0,0.0,0.0,1.06528,0.0,0.0,0.0,0.0,0.9692440000000001
Tennessee Tech,2015-11-16,0.0,0.0,0.0,0.0,1.0054,0.0,0.0,0.0,0.0,1.04314
Air Force,2015-11-16,1.04913,1.04913,0.0,1.04913,1.0369700000000002,1.07711,1.07711,0.0,1.07711,1.0552
Northern Arizona,2015-11-16,0.8649979999999999,0.8649979999999999,0.0,0.8649979999999999,1.00967,1.01328,1.01328,0.0,1.01328,1.00011
Boise State,2015-11-16,1.0603799999999999,1.0603799999999999,0.0,1.0603799999999999,1.07487,1.08984,1.08984,0.0,1.08984,0.9413020000000001
Manhattan,2015-11-16,0.0,0.0,0.0,0.0,0.9746229999999999,0.0,0.0,0.0,0.0,0.9466549999999999
Saint Mary's,2015-11-16,0.0,0.0,0.0,0.0,1.07302,0.0,0.0,0.0,0.0,0.9965950000000001
Montana,2015-11-16,1.08984,1.08984,1.08984,0.0,1.05392,1.0603799999999999,1.0603799999999999,1.0603799999999999,0.0,1.02355
San Jose State,2015-11-16,0.7124010000000001,0.7124010000000001,0.7124010000000001,0.0,0.80782,0.976253,0.976253,0.976253,0.0,1.0868
Belmont,2015-11-16,1.0928200000000001,1.0928200000000001,0.0,1.0928200000000001,1.07231,1.05332,1.05332,0.0,1.05332,1.0267600000000001
Arizona State,2015-11-16,0.903388,0.903388,0.903388,0.0,1.00794,0.946406,0.946406,0.946406,0.0,0.966511
Monmouth,2015-11-16,0.974195,0.974195,0.0,0.974195,0.9705020000000001,0.9394030000000001,0.9394030000000001,0.0,0.9394030000000001,0.9595870000000001
USC,2015-11-16,1.11484,1.11484,1.11484,0.0,0.938723,0.604433,0.604433,0.604433,0.0,0.994793
Kennesaw State,2015-11-16,0.8580530000000001,0.8580530000000001,0.0,0.8580530000000001,0.900819,1.03234,1.03234,0.0,1.03234,1.07904
LSU,2015-11-16,1.10864,1.10864,1.10864,0.0,1.00718,0.958084,0.958084,0.958084,0.0,0.9282030000000001
BYU,2015-11-17,0.8907360000000001,0.8907360000000001,0.971984,0.8029649999999999,1.12057,0.712589,0.712589,0.617496,0.815318,1.00434
Long Beach State,2015-11-17,0.815318,0.815318,0.815318,0.0,0.952303,0.8029649999999999,0.8029649999999999,0.8029649999999999,0.0,0.9888399999999999
Nevada,2015-11-17,1.08597,1.08597,0.0,1.08597,0.908618,0.821441,0.821441,0.0,0.821441,1.01719
Hawai'i,2015-11-17,1.07602,1.07602,1.1860899999999999,0.970174,1.00807,0.928989,0.928989,1.03613,0.825959,0.959116
Valparaiso,2015-11-17,1.0528899999999999,1.0528899999999999,1.0528899999999999,0.0,1.04376,0.797842,0.797842,0.797842,0.0,0.9168729999999999
Rhode Island,2015-11-17,1.03257,1.03257,1.03257,0.0,0.9764510000000001,0.667196,0.667196,0.667196,0.0,0.882368
Alabama,2015-11-17,1.03234,1.03234,1.03234,0.0,1.03277,0.8580530000000001,0.8580530000000001,0.8580530000000001,0.0,0.9953989999999999
Dayton,2015-11-17,1.11628,1.11628,1.11628,0.0,1.02732,0.7043189999999999,0.7043189999999999,0.7043189999999999,0.0,0.922435
Colorado,2015-11-17,0.783075,0.783075,0.0,0.783075,1.01244,0.858857,0.858857,0.0,0.858857,1.00035
Auburn,2015-11-17,1.0207600000000001,1.0207600000000001,1.0207600000000001,0.0,0.9622450000000001,1.00715,1.00715,1.00715,0.0,1.0318100000000001
Oklahoma,2015-11-17,0.0,0.0,0.0,0.0,1.02833,0.0,0.0,0.0,0.0,0.9029280000000001
Memphis,2015-11-17,0.949009,0.949009,0.949009,0.0,0.9937459999999999,0.694051,0.694051,0.694051,0.0,0.931032
DePaul,2015-11-17,0.992627,0.992627,0.992627,0.0,1.00606,0.9063120000000001,0.9063120000000001,0.9063120000000001,0.0,1.06679
Penn State,2015-11-17,1.03119,1.03119,1.03119,0.0,0.9750969999999999,0.831601,0.831601,0.831601,0.0,0.9652299999999999
Missouri,2015-11-17,1.17925,1.17925,1.17925,0.0,0.9186270000000001,0.9751489999999999,0.9751489999999999,0.9751489999999999,0.0,1.04302
Xavier,2015-11-17,1.1094,1.1094,1.1094,0.0,1.0765799999999999,0.986133,0.986133,0.986133,0.0,0.989247
Milwaukee,2015-11-17,1.0481,1.0481,0.0,1.0481,0.9705030000000001,0.925083,0.925083,0.0,0.925083,1.0449899999999999
Notre Dame,2015-11-17,1.2536,1.2536,1.2536,0.0,1.17877,0.806916,0.806916,0.806916,0.0,0.9941770000000001
San Diego,2015-11-17,0.604433,0.604433,0.0,0.604433,0.982994,1.11484,1.11484,0.0,1.11484,0.959118
Western Michigan,2015-11-17,0.9063120000000001,0.9063120000000001,0.0,0.9063120000000001,1.04269,0.992627,0.992627,0.0,0.992627,1.04177
St Bonaventure,2015-11-17,0.8292200000000001,0.8292200000000001,0.8292200000000001,0.0,0.996309,0.6975979999999999,0.6975979999999999,0.6975979999999999,0.0,0.958081
Syracuse,2015-11-17,0.843507,0.843507,0.843507,0.0,0.989765,0.695524,0.695524,0.695524,0.0,0.9279040000000001
Massachusetts,2015-11-17,1.04712,1.04712,1.04712,0.0,0.984867,0.9732059999999999,0.9732059999999999,0.9732059999999999,0.0,1.00039
Harvard,2015-11-17,0.8818459999999999,0.8818459999999999,0.0,0.8818459999999999,0.991933,1.04719,1.04719,0.0,1.04719,0.917916
Duke,2015-11-17,1.3374700000000002,1.3374700000000002,1.3374700000000002,0.0,1.1708399999999999,0.972109,0.972109,0.972109,0.0,0.947732
Kentucky,2015-11-17,1.1673200000000001,1.1673200000000001,1.1673200000000001,0.0,1.12379,0.8631059999999999,0.8631059999999999,0.8631059999999999,0.0,0.820751
Wichita St,2015-11-17,1.23314,1.23314,1.23314,0.0,1.08304,0.882817,0.882817,0.882817,0.0,0.897249
Tulsa,2015-11-17,1.29673,1.29673,1.29673,0.0,0.973618,1.07178,1.07178,1.07178,0.0,0.9153479999999999
UT-Arlington,2015-11-17,1.05606,1.05606,1.05606,0.0,0.9836940000000001,0.9874850000000001,0.9874850000000001,0.9874850000000001,0.0,0.9952340000000001
Louisiana Tech,2015-11-17,0.0,0.0,0.0,0.0,1.0398399999999999,0.0,0.0,0.0,0.0,0.939024
UT San Antonio,2015-11-17,0.793088,0.793088,0.0,0.793088,1.02187,1.1205100000000001,1.1205100000000001,0.0,1.1205100000000001,1.03236
Creighton,2015-11-17,1.2470700000000001,1.2470700000000001,1.2470700000000001,0.0,1.0215,0.938652,0.938652,0.938652,0.0,1.01506
Nebraska,2015-11-17,1.2634299999999998,1.2634299999999998,1.2634299999999998,0.0,0.9267540000000001,0.664279,0.664279,0.664279,0.0,0.952051
Villanova,2015-11-17,1.1635,1.1635,1.1635,0.0,1.1338700000000002,0.690427,0.690427,0.690427,0.0,0.9028959999999999
Georgetown,2015-11-17,0.989181,0.989181,0.989181,0.0,1.05539,1.01391,1.01391,1.01391,0.0,0.97105
Maryland,2015-11-17,1.18959,1.18959,1.18959,0.0,1.0368899999999999,0.832714,0.832714,0.832714,0.0,0.951523
Michigan State,2015-11-17,1.14725,1.14725,1.14725,0.0,1.0699,0.7695,0.7695,0.7695,0.0,0.957626
Kansas,2015-11-17,1.27114,1.27114,1.27114,0.0,1.03972,0.83965,0.83965,0.83965,0.0,0.947152
Cal State Fullerton,2015-11-17,0.9438780000000001,0.9438780000000001,0.0,0.9438780000000001,0.931732,1.00765,1.00765,0.0,1.00765,1.042
Pacific,2015-11-17,0.8230729999999999,0.8230729999999999,0.0,0.8230729999999999,0.979211,1.06595,1.06595,0.0,1.06595,1.0802399999999999
Green Bay,2015-11-17,0.9608639999999999,0.9608639999999999,0.0,0.9608639999999999,1.0087,1.00405,1.00405,0.0,1.00405,0.917306
East Tennessee St.,2015-11-17,0.0,0.0,0.0,0.0,1.0166899999999999,0.0,0.0,0.0,0.0,1.02787
Stephen F. Austin,2015-11-17,0.768022,0.768022,0.0,0.768022,1.12463,1.35451,1.35451,0.0,1.35451,0.940055
Northern Iowa,2015-11-17,1.0933899999999999,1.0933899999999999,1.0933899999999999,0.0,1.09395,1.1775,1.1775,1.1775,0.0,0.916982
Rider,2015-11-17,0.859225,0.859225,0.859225,0.0,0.9820059999999999,0.981972,0.981972,0.981972,0.0,0.959201
La Salle,2015-11-17,1.0839,1.0839,1.0839,0.0,0.9468530000000001,1.05611,1.05611,1.05611,0.0,0.932782
Furman,2015-11-17,0.96404,0.96404,0.96404,0.0,0.967327,0.811018,0.811018,0.811018,0.0,1.0768
Appalachian State,2015-11-17,1.0215100000000001,1.0215100000000001,1.0215100000000001,0.0,0.9306200000000001,0.9139790000000001,0.9139790000000001,0.9139790000000001,0.0,1.02768
Dartmouth,2015-11-17,0.881434,0.881434,0.0,0.881434,0.980916,1.1050799999999998,1.1050799999999998,0.0,1.1050799999999998,0.977709
Marist,2015-11-17,0.954156,0.954156,0.954156,0.0,0.905107,0.9988819999999999,0.9988819999999999,0.9988819999999999,0.0,1.01796
North Dakota,2015-11-17,0.0,0.0,0.0,0.0,0.953784,0.0,0.0,0.0,0.0,1.07364
Wisconsin,2015-11-17,1.2487700000000002,1.2487700000000002,1.2487700000000002,0.0,1.18703,1.0524200000000001,1.0524200000000001,1.0524200000000001,0.0,0.9524879999999999
Middle Tennessee,2015-11-17,0.0,0.0,0.0,0.0,0.980718,0.0,0.0,0.0,0.0,0.97139
Murray State,2015-11-17,0.0,0.0,0.0,0.0,1.1353600000000001,0.0,0.0,0.0,0.0,0.9906229999999999
UIC,2015-11-17,0.88718,0.88718,0.88718,0.0,0.95178,0.922667,0.922667,0.922667,0.0,1.06403
Western Illinois,2015-11-17,1.17372,1.17372,0.0,1.17372,0.8846139999999999,1.1397,1.1397,0.0,1.1397,1.0428600000000001
Iona,2015-11-17,0.726589,0.726589,0.0,0.726589,1.09311,1.03977,1.03977,0.0,1.03977,1.00746
Oregon State,2015-11-17,0.0,0.0,0.0,0.0,0.941699,0.0,0.0,0.0,0.0,0.926536
Grambling,2015-11-17,0.804554,0.804554,0.0,0.804554,0.756797,0.9259959999999999,0.9259959999999999,0.0,0.9259959999999999,1.0924200000000002
Ohio State,2015-11-17,1.10626,1.10626,1.10626,0.0,1.1062,0.786026,0.786026,0.786026,0.0,0.925263
UC Irvine,2015-11-18,1.0593299999999999,1.0593299999999999,1.0593299999999999,0.0,1.01378,0.7291489999999999,0.7291489999999999,0.7291489999999999,0.0,0.965142
UCF,2015-11-18,0.999559,0.999559,0.0,0.999559,0.9713940000000001,1.05836,1.05836,0.0,1.05836,1.06777
Illinois,2015-11-18,1.0651700000000002,1.0651700000000002,1.0651700000000002,0.0,1.03116,1.10486,1.10486,1.10486,0.0,0.94934
Providence,2015-11-18,1.04719,1.04719,1.04719,0.0,1.02429,0.8818459999999999,0.8818459999999999,0.8818459999999999,0.0,0.962491
Richmond,2015-11-18,1.25278,1.25278,1.25278,0.0,1.0256,1.1774799999999999,1.1774799999999999,1.1774799999999999,0.0,0.949773
Wake Forest,2015-11-18,1.09464,1.09464,1.01878,1.17016,0.9746090000000001,1.00994,1.00994,0.953469,1.06615,1.01785
Toledo,2015-11-18,0.0,0.0,0.0,0.0,1.08734,0.0,0.0,0.0,0.0,1.02603
Youngstown State,2015-11-18,0.893142,0.893142,0.0,0.893142,1.01034,1.00797,1.00797,0.0,1.00797,1.09446
Eastern Michigan,2015-11-18,0.996619,0.996619,0.996619,0.0,0.985008,0.71187,0.71187,0.71187,0.0,0.954722
Oakland,2015-11-18,0.0,0.0,0.0,0.0,1.0489700000000002,0.0,0.0,0.0,0.0,1.0852700000000002
Buffalo,2015-11-18,0.808362,0.808362,0.0,0.808362,1.05611,1.0731700000000002,1.0731700000000002,0.0,1.0731700000000002,0.966455
Saint Joseph's,2015-11-18,1.0070700000000001,1.0070700000000001,1.0070700000000001,0.0,0.9229639999999999,0.929099,0.929099,0.929099,0.0,0.96496
Cincinnati,2015-11-18,1.32291,1.32291,1.32291,0.0,1.0014399999999999,0.755947,0.755947,0.755947,0.0,0.899542
Bowling Green,2015-11-18,1.0382799999999999,1.0382799999999999,1.0382799999999999,0.0,1.01621,0.801709,0.801709,0.801709,0.0,0.9522219999999999
Kent State,2015-11-18,1.00797,1.00797,1.00797,0.0,1.0252,0.893142,0.893142,0.893142,0.0,0.9791979999999999
Southern Illinois,2015-11-18,1.04515,1.04515,1.04515,0.0,0.9372020000000001,0.833471,0.833471,0.833471,0.0,0.9827739999999999
Akron,2015-11-18,0.973965,0.973965,0.0,0.973965,1.0066,0.7941560000000001,0.7941560000000001,0.0,0.7941560000000001,0.94506
Arkansas,2015-11-18,1.08415,1.08415,1.08415,0.0,1.0703200000000002,0.857233,0.857233,0.857233,0.0,0.969699
Loyola (CHI),2015-11-18,1.04755,1.04755,1.04755,0.0,1.00516,0.88215,0.88215,0.88215,0.0,0.974663
New Mexico,2015-11-18,1.20499,1.20499,1.2009100000000001,1.20925,0.96724,0.9340459999999999,0.9340459999999999,0.79595,1.07813,0.9395469999999999
Wofford,2015-11-18,1.0505799999999998,1.0505799999999998,0.0,1.0505799999999998,1.03345,1.17835,1.17835,0.0,1.17835,0.9459360000000001
North Carolina,2015-11-18,1.21062,1.21062,1.1621700000000001,1.26389,1.08585,0.873232,0.873232,0.8210959999999999,0.9305559999999999,0.9619280000000001
IUPUI,2015-11-18,0.9520639999999999,0.9520639999999999,0.0,0.9520639999999999,0.9053479999999999,0.9653790000000001,0.9653790000000001,0.0,0.9653790000000001,1.00007
NC State,2015-11-18,1.01397,1.01397,1.01397,0.0,1.05219,1.00747,1.00747,1.00747,0.0,0.986348
Brown,2015-11-18,0.917601,0.917601,1.00531,0.837764,0.944052,0.8906129999999999,0.8906129999999999,0.7787609999999999,0.9924280000000001,1.0201799999999999
Niagara,2015-11-18,0.771018,0.771018,0.0,0.771018,0.95291,0.963772,0.963772,0.0,0.963772,1.06351
Western Kentucky,2015-11-18,0.0,0.0,0.0,0.0,0.999815,0.0,0.0,0.0,0.0,0.977352
Belmont,2015-11-18,1.0075399999999999,1.0075399999999999,0.0,1.0075399999999999,1.07231,1.04605,1.04605,0.0,1.04605,1.0267600000000001
Jacksonville State,2015-11-18,1.1602299999999999,1.1602299999999999,0.0,1.1602299999999999,0.9152020000000001,1.2441,1.2441,0.0,1.2441,1.0372299999999999
Virginia Tech,2015-11-18,1.09352,1.09352,1.09352,0.0,0.9917370000000001,1.13352,1.13352,1.13352,0.0,1.05292
Fairfield,2015-11-18,0.829016,0.829016,0.0,0.829016,0.9154059999999999,1.1008200000000001,1.1008200000000001,0.0,1.1008200000000001,1.01265
Northwestern,2015-11-18,1.14534,1.14534,1.14534,0.0,1.00252,0.8263860000000001,0.8263860000000001,0.8263860000000001,0.0,1.01979
Fort Wayne,2015-11-18,0.875663,0.875663,0.0,0.875663,1.03702,1.06721,1.06721,0.0,1.06721,1.03271
Austin Peay,2015-11-18,0.7559359999999999,0.7559359999999999,0.0,0.7559359999999999,0.921484,1.1759,1.1759,0.0,1.1759,1.06025
Southern Utah,2015-11-18,0.9916200000000001,0.9916200000000001,0.0,0.9916200000000001,0.979944,1.14525,1.14525,0.0,1.14525,1.0728799999999998
UNLV,2015-11-18,0.9893049999999999,0.9893049999999999,0.9893049999999999,0.0,0.997159,0.9625670000000001,0.9625670000000001,0.9625670000000001,0.0,0.966829
Northern Arizona,2015-11-18,0.9435290000000001,0.9435290000000001,0.0,0.9435290000000001,1.00967,1.1434799999999998,1.1434799999999998,0.0,1.1434799999999998,1.00011
Gonzaga,2015-11-18,0.0,0.0,0.0,0.0,1.16038,0.0,0.0,0.0,0.0,0.92186
Saint Louis,2015-11-18,1.14517,1.14517,1.14517,0.0,0.8979790000000001,0.916133,0.916133,0.916133,0.0,1.0166
SIU Edwardsville,2015-11-18,0.9626809999999999,0.9626809999999999,0.9626809999999999,0.0,0.955685,0.853008,0.853008,0.853008,0.0,0.995576
Kennesaw State,2015-11-18,0.881817,0.881817,0.0,0.881817,0.900819,1.1138700000000001,1.1138700000000001,0.0,1.1138700000000001,1.07904
Arizona State,2015-11-18,0.9758540000000001,0.9758540000000001,0.9758540000000001,0.0,1.00794,0.935751,0.935751,0.935751,0.0,0.966511
Creighton,2015-11-19,1.24296,1.24296,1.24296,0.0,1.0215,0.938565,0.938565,0.938565,0.0,1.01506
Indiana,2015-11-19,1.26963,1.26963,1.26963,0.0,1.12438,0.835282,0.835282,0.835282,0.0,1.04111
Marshall,2015-11-19,0.0,0.0,0.0,0.0,0.904101,0.0,0.0,0.0,0.0,0.990359
Tennessee,2015-11-19,0.962766,0.962766,1.09406,0.839468,1.0011,0.949843,0.949843,1.04069,0.864526,1.01593
Green Bay,2015-11-19,0.999232,0.999232,0.0,0.999232,1.0087,1.0941299999999998,1.0941299999999998,0.0,1.0941299999999998,0.917306
Georgia Tech,2015-11-19,1.18372,1.18372,1.18372,0.0,0.948829,0.946973,0.946973,0.946973,0.0,0.968173
George Washington,2015-11-19,1.1065399999999999,1.1065399999999999,1.1065399999999999,0.0,1.03301,1.0084899999999999,1.0084899999999999,1.0084899999999999,0.0,0.951822
South Florida,2015-11-19,0.855342,0.855342,0.855342,0.0,0.918215,0.906407,0.906407,0.906407,0.0,1.03111
Rutgers,2015-11-19,0.9939389999999999,0.9939389999999999,0.9939389999999999,0.0,0.890756,0.848485,0.848485,0.848485,0.0,1.00902
St John's,2015-11-19,0.980784,0.980784,0.980784,0.0,1.01011,0.765151,0.765151,0.765151,0.0,0.969683
UAB,2015-11-19,0.980606,0.980606,0.954749,1.00715,0.9827440000000001,0.9738899999999999,0.9738899999999999,0.928228,1.0207600000000001,0.9782059999999999
Troy,2015-11-19,0.959625,0.959625,0.0,0.959625,0.971678,0.9011120000000001,0.9011120000000001,0.0,0.9011120000000001,1.02514
Oregon State,2015-11-19,1.1578,1.1578,1.1578,0.0,0.941699,0.908808,0.908808,0.908808,0.0,0.926536
Rice,2015-11-19,0.8126329999999999,0.8126329999999999,0.0,0.8126329999999999,0.9779540000000001,1.20871,1.20871,0.0,1.20871,1.0093
Boise State,2015-11-19,1.17677,1.17677,1.2766600000000001,1.0603799999999999,1.07487,1.05433,1.05433,1.02386,1.08984,0.9413020000000001
Arizona,2015-11-19,1.13299,1.13299,1.13299,0.0,1.12341,0.811196,0.811196,0.811196,0.0,0.8752620000000001
Iowa,2015-11-19,1.1357,1.1357,1.1357,0.0,1.04629,0.805774,0.805774,0.805774,0.0,0.934695
Marquette,2015-11-19,1.01498,1.01498,1.01498,0.0,0.976273,1.00843,1.00843,1.00843,0.0,1.0053299999999998
South Alabama,2015-11-19,0.8859360000000001,0.8859360000000001,0.0,0.8859360000000001,0.9642879999999999,1.11375,1.11375,0.0,1.11375,1.0547600000000001
LSU,2015-11-19,1.15204,1.15204,1.15204,0.0,1.00718,0.931011,0.931011,0.931011,0.0,0.9282030000000001
Loyola Marymount,2015-11-19,0.8736659999999999,0.8736659999999999,1.00765,0.7291489999999999,0.951154,0.9994209999999999,0.9994209999999999,0.9438780000000001,1.0593299999999999,1.09646
Colorado State,2015-11-19,1.1775,1.1775,0.0,1.1775,1.06915,1.0933899999999999,1.0933899999999999,0.0,1.0933899999999999,0.9584379999999999
Santa Clara,2015-11-19,0.769093,0.769093,0.769093,0.0,0.9991959999999999,0.912402,0.912402,0.912402,0.0,1.07095
UC Riverside,2015-11-19,0.0,0.0,0.0,0.0,0.945148,0.0,0.0,0.0,0.0,0.9968030000000001
San Francisco,2015-11-19,1.00653,1.00653,1.1044,0.922667,1.01357,0.821787,0.821787,0.74547,0.88718,1.00977
Fresno State,2015-11-19,0.949952,0.949952,0.949952,0.0,0.9561850000000001,0.879821,0.879821,0.879821,0.0,1.0095299999999998
Pepperdine,2015-11-19,0.833333,0.833333,0.0,0.833333,0.9578709999999999,0.8712120000000001,0.8712120000000001,0.0,0.8712120000000001,0.9416110000000001
UCLA,2015-11-19,1.03483,1.03483,1.03483,0.0,1.0362799999999999,1.0225799999999998,1.0225799999999998,1.0225799999999998,0.0,0.9814649999999999
SMU,2015-11-19,1.23704,1.23704,1.23704,0.0,1.06659,0.7276699999999999,0.7276699999999999,0.7276699999999999,0.0,0.922035
Stanford,2015-11-19,1.1460299999999999,1.1460299999999999,1.1460299999999999,0.0,1.05673,0.911892,0.911892,0.911892,0.0,0.983676
Temple,2015-11-19,0.9305559999999999,0.9305559999999999,0.0,0.9305559999999999,0.9826940000000001,1.26389,1.26389,0.0,1.26389,0.912905
Minnesota,2015-11-19,0.976859,0.976859,0.976859,0.0,1.03934,0.778755,0.778755,0.778755,0.0,0.966499
Butler,2015-11-19,1.47315,1.47315,1.47315,0.0,1.0282799999999999,0.7263430000000001,0.7263430000000001,0.7263430000000001,0.0,0.908623
Missouri State,2015-11-19,0.892551,0.892551,0.0,0.892551,0.929581,1.0985200000000002,1.0985200000000002,0.0,1.0985200000000002,1.0335299999999998
Miami,2015-11-19,1.24478,1.24478,1.24478,0.0,1.0444799999999999,0.945758,0.945758,0.945758,0.0,0.968725
Mississippi State,2015-11-19,1.16235,1.16235,1.16235,0.0,0.9370209999999999,1.07093,1.07093,1.07093,0.0,0.970242
Utah,2015-11-19,1.14276,1.14276,1.14276,0.0,1.10402,1.0305799999999998,1.0305799999999998,1.0305799999999998,0.0,0.8929239999999999
Texas Tech,2015-11-19,1.06115,1.06115,1.06115,0.0,0.9364620000000001,1.00603,1.00603,1.00603,0.0,0.9893149999999999
Ole Miss,2015-11-19,1.12317,1.12317,1.12317,0.0,1.04662,0.9664520000000001,0.9664520000000001,0.9664520000000001,0.0,0.983613
George Mason,2015-11-19,0.8469180000000001,0.8469180000000001,0.779555,0.916905,0.937386,1.0118,1.0118,0.970767,1.05444,1.02683
Oklahoma State,2015-11-19,1.26575,1.26575,1.26575,0.0,1.00682,0.922499,0.922499,0.922499,0.0,0.9566969999999999
Towson,2015-11-19,0.9839680000000001,0.9839680000000001,0.915119,1.05611,0.9715,0.9432520000000001,0.9432520000000001,0.8090189999999999,1.0839,1.02165
Long Beach State,2015-11-19,0.815318,0.815318,0.815318,0.0,0.952303,0.8029649999999999,0.8029649999999999,0.8029649999999999,0.0,0.9888399999999999
Seton Hall,2015-11-19,1.0253,1.0253,1.0253,0.0,1.00254,0.844363,0.844363,0.844363,0.0,0.9968600000000001
Virginia,2015-11-19,1.17345,1.17345,1.3697,0.993426,1.08475,0.9219930000000001,0.9219930000000001,0.764483,1.06647,0.854042
Bradley,2015-11-19,0.814868,0.814868,0.832691,0.799467,0.8903989999999999,1.02216,1.02216,0.817271,1.1992,0.9823040000000001
Furman,2015-11-19,1.0689799999999998,1.0689799999999998,0.96404,1.17059,0.967327,0.9259430000000001,0.9259430000000001,0.811018,1.0372299999999999,1.0768
Charlotte,2015-11-19,0.9541459999999999,0.9541459999999999,0.892911,1.0244,1.04445,1.11532,1.11532,1.0256399999999999,1.2182,1.02455
South Dakota State,2015-11-19,1.1830200000000002,1.1830200000000002,1.1830200000000002,0.0,1.06528,0.946416,0.946416,0.946416,0.0,0.9692440000000001
Illinois State,2015-11-19,0.894287,0.894287,0.9925930000000001,0.805234,1.01282,0.9647040000000001,0.9647040000000001,0.977778,0.95286,0.936167
UT-Arlington,2015-11-20,0.936163,0.936163,1.05606,0.829521,0.9836940000000001,0.9813569999999999,0.9813569999999999,0.9874850000000001,0.975907,0.9952340000000001
