Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Elon,2016-11-14,0.0,0.0,0.0,0.0,1.0187,0.0,0.0,0.0,0.0,1.0369
Old Dominion,2016-11-14,0.9393940000000001,0.9393940000000001,0.9393940000000001,0.0,1.0561200000000002,0.833333,0.833333,0.833333,0.0,0.9486389999999999
Richmond,2016-11-14,0.988671,0.988671,0.988671,0.0,1.0843200000000002,0.947477,0.947477,0.947477,0.0,1.04582
Villanova,2016-11-14,1.1810100000000001,1.1810100000000001,1.1810100000000001,0.0,1.13361,0.644187,0.644187,0.644187,0.0,0.924559
Purdue,2016-11-14,1.35005,1.35005,1.35005,0.0,1.10765,0.805078,0.805078,0.805078,0.0,0.926831
Columbia,2016-11-14,1.06453,1.06453,0.0,1.06453,1.1020299999999998,0.96245,0.96245,0.0,0.96245,1.01358
Saint Joseph's,2016-11-14,0.9878129999999999,0.9878129999999999,0.9878129999999999,0.0,1.06996,0.974984,0.974984,0.974984,0.0,0.970658
Louisiana Monroe,2016-11-14,0.0,0.0,0.0,0.0,1.02262,0.0,0.0,0.0,0.0,1.00425
Texas,2016-11-14,0.936375,0.936375,0.936375,0.0,1.03956,0.876351,0.876351,0.876351,0.0,0.9945370000000001
Massachusetts,2016-11-14,0.9463719999999999,0.9463719999999999,0.9463719999999999,0.0,0.987359,0.7991590000000001,0.7991590000000001,0.7991590000000001,0.0,1.01841
Ole Miss,2016-11-14,1.0179,1.0179,1.0179,0.0,1.0383799999999999,0.9823940000000001,0.9823940000000001,0.9823940000000001,0.0,0.995202
UT-Arlington,2016-11-14,1.1928299999999998,1.1928299999999998,1.1928299999999998,0.0,1.0409700000000002,1.09901,1.09901,1.09901,0.0,0.928824
Minnesota,2016-11-14,1.05231,1.05231,1.05231,0.0,0.9556459999999999,0.9054760000000001,0.9054760000000001,0.9054760000000001,0.0,1.03997
Southern Illinois,2016-11-14,1.06421,1.06421,1.06421,0.0,1.0238399999999999,1.11677,1.11677,1.11677,0.0,0.967007
Arkansas,2016-11-14,1.1260700000000001,1.1260700000000001,1.1260700000000001,0.0,1.0485200000000001,1.01591,1.01591,1.01591,0.0,1.0019799999999999
Georgia State,2016-11-14,0.0,0.0,0.0,0.0,0.964366,0.0,0.0,0.0,0.0,0.973369
Auburn,2016-11-14,0.993268,0.993268,0.993268,0.0,0.9502440000000001,0.789828,0.789828,0.789828,0.0,1.04952
Princeton,2016-11-14,0.0,0.0,0.0,0.0,1.0993899999999999,0.0,0.0,0.0,0.0,0.97462
BYU,2016-11-14,0.0,0.0,0.0,0.0,1.0923100000000001,0.0,0.0,0.0,0.0,0.9610569999999999
Loyola Marymount,2016-11-14,0.0,0.0,0.0,0.0,0.9995229999999999,0.0,0.0,0.0,0.0,1.06311
Nevada,2016-11-14,1.0721100000000001,1.0721100000000001,0.0,1.0721100000000001,0.982416,1.3784299999999998,1.3784299999999998,0.0,1.3784299999999998,0.968334
Marist,2016-11-14,0.6027060000000001,0.6027060000000001,0.0,0.6027060000000001,1.0012,1.15621,1.15621,0.0,1.15621,1.10155
Rhode Island,2016-11-14,1.0710899999999999,1.0710899999999999,1.0710899999999999,0.0,1.02495,0.777813,0.777813,0.777813,0.0,0.956624
Detroit Mercy,2016-11-14,0.0,0.0,0.0,0.0,1.0678,0.0,0.0,0.0,0.0,1.08884
East Tennessee St.,2016-11-14,1.3351899999999999,1.3351899999999999,1.3351899999999999,0.0,1.05315,0.820584,0.820584,0.820584,0.0,1.04225
UNC Wilmington,2016-11-14,0.0,0.0,0.0,0.0,1.07236,0.0,0.0,0.0,0.0,0.9915
Eastern Kentucky,2016-11-14,1.16569,1.16569,1.16569,0.0,1.06932,1.04552,1.04552,1.04552,0.0,1.0648600000000001
SIU Edwardsville,2016-11-14,0.9528469999999999,0.9528469999999999,0.0,0.9528469999999999,0.9315049999999999,0.887584,0.887584,0.0,0.887584,1.0475
Texas State,2016-11-14,0.9229940000000001,0.9229940000000001,0.0,0.9229940000000001,0.9652729999999999,0.9373040000000001,0.9373040000000001,0.0,0.9373040000000001,0.981275
Furman,2016-11-14,1.05931,1.05931,0.0,1.05931,1.02787,1.08915,1.08915,0.0,1.08915,1.00771
UAB,2016-11-14,1.1205200000000002,1.1205200000000002,1.1205200000000002,0.0,1.08279,0.859935,0.859935,0.859935,0.0,0.9914709999999999
Southern Utah,2016-11-14,0.90925,0.90925,0.0,0.90925,0.965424,1.10509,1.10509,0.0,1.10509,1.14903
Saint Louis,2016-11-14,0.828881,0.828881,0.828881,0.0,0.923588,1.10086,1.10086,1.10086,0.0,1.01086
Eastern Illinois,2016-11-14,0.0,0.0,0.0,0.0,0.9952040000000001,0.0,0.0,0.0,0.0,1.06354
Troy,2016-11-14,0.0,0.0,0.0,0.0,0.9472,0.0,0.0,0.0,0.0,1.04708
Central Michigan,2016-11-14,0.0,0.0,0.0,0.0,1.07976,0.0,0.0,0.0,0.0,1.0706
Tennessee Tech,2016-11-14,0.8384149999999999,0.8384149999999999,0.0,0.8384149999999999,1.06679,1.06707,1.06707,0.0,1.06707,1.06053
Eastern Washington,2016-11-14,0.0,0.0,0.0,0.0,1.1173,0.0,0.0,0.0,0.0,1.0952899999999999
Northwestern,2016-11-14,1.20861,1.20861,1.20861,0.0,1.06922,0.810029,0.810029,0.810029,0.0,0.979656
UL Lafayette,2016-11-14,0.9054760000000001,0.9054760000000001,0.0,0.9054760000000001,1.06687,1.05231,1.05231,0.0,1.05231,1.00437
Montana State,2016-11-14,0.8502290000000001,0.8502290000000001,0.0,0.8502290000000001,1.0543799999999999,0.902551,0.902551,0.0,0.902551,1.07612
Wyoming,2016-11-14,0.0,0.0,0.0,0.0,1.02539,0.0,0.0,0.0,0.0,1.056
Montana,2016-11-14,0.875965,0.875965,0.0,0.875965,1.04892,1.07701,1.07701,0.0,1.07701,0.9971770000000001
South Dakota State,2016-11-14,0.712485,0.712485,0.0,0.712485,1.07976,1.1023399999999999,1.1023399999999999,0.0,1.1023399999999999,0.984877
UC Irvine,2016-11-14,0.788732,0.788732,0.788732,0.0,1.01549,1.0140799999999999,1.0140799999999999,1.0140799999999999,0.0,0.9502299999999999
Samford,2016-11-14,0.0,0.0,0.0,0.0,1.0071700000000001,0.0,0.0,0.0,0.0,1.02739
San Diego,2016-11-14,0.935024,0.935024,0.0,0.935024,0.888494,1.0935,1.0935,0.0,1.0935,1.02398
Binghamton,2016-11-14,0.9041049999999999,0.9041049999999999,0.9041049999999999,0.0,0.8834620000000001,0.8243309999999999,0.8243309999999999,0.8243309999999999,0.0,0.995648
St John's,2016-11-14,1.35846,1.35846,1.35846,0.0,0.8917649999999999,0.719986,0.719986,0.719986,0.0,1.02291
Albany,2016-11-14,1.0853,1.0853,0.0,1.0853,1.07588,1.01045,1.01045,0.0,1.01045,0.954097
Cincinnati,2016-11-14,1.24306,1.24306,1.24306,0.0,1.06352,0.81391,0.81391,0.81391,0.0,0.9192520000000001
Vermont,2016-11-14,1.21959,1.21959,0.0,1.21959,1.05735,0.908206,0.908206,0.0,0.908206,1.01176
Providence,2016-11-14,0.0,0.0,0.0,0.0,1.01606,0.0,0.0,0.0,0.0,0.96796
Howard,2016-11-14,0.877957,0.877957,0.0,0.877957,0.939016,1.1504299999999998,1.1504299999999998,0.0,1.1504299999999998,1.02057
Marquette,2016-11-14,1.1970399999999999,1.1970399999999999,0.0,1.1970399999999999,1.02705,0.8946290000000001,0.8946290000000001,0.0,0.8946290000000001,0.998898
North Carolina Central,2016-11-14,0.9142100000000001,0.9142100000000001,0.0,0.9142100000000001,0.9733780000000001,1.0732,1.0732,0.0,1.0732,1.01615
Ohio State,2016-11-14,1.12737,1.12737,0.0,1.12737,1.0005600000000001,0.982836,0.982836,0.0,0.982836,0.96764
Seattle,2016-11-14,0.0,0.0,0.0,0.0,0.926861,0.0,0.0,0.0,0.0,0.993549
Colorado,2016-11-14,1.24546,1.24546,1.24546,0.0,1.02903,0.733437,0.733437,0.733437,0.0,0.968888
San Diego State,2016-11-14,1.0935,1.0935,1.0935,0.0,0.995878,0.935024,0.935024,0.935024,0.0,0.8858090000000001
Gonzaga,2016-11-14,1.12161,1.12161,1.12161,0.0,1.12574,0.8412069999999999,0.8412069999999999,0.8412069999999999,0.0,0.9442450000000001
Green Bay,2016-11-15,0.748266,0.748266,0.0,0.748266,1.0384,0.9804870000000001,0.9804870000000001,0.0,0.9804870000000001,1.0155
Pacific,2016-11-15,0.985082,0.985082,0.9804870000000001,0.9894870000000001,0.9733569999999999,1.11769,1.11769,0.748266,1.47186,1.05752
Dayton,2016-11-15,1.27957,1.27957,1.27957,0.0,1.02302,0.906365,0.906365,0.906365,0.0,0.9302469999999999
Alabama,2016-11-15,1.02227,1.02227,1.02227,0.0,0.9745959999999999,0.774005,0.774005,0.774005,0.0,0.9963719999999999
Oregon,2016-11-15,1.10925,1.10925,1.10925,0.0,1.1030799999999998,0.9385950000000001,0.9385950000000001,0.9385950000000001,0.0,0.9708030000000001
Baylor,2016-11-15,1.09353,1.09353,1.09353,0.0,1.1024200000000002,0.877698,0.877698,0.877698,0.0,1.01045
Maryland,2016-11-15,0.9593809999999999,0.9593809999999999,0.9593809999999999,0.0,1.0866200000000001,0.8665379999999999,0.8665379999999999,0.8665379999999999,0.0,0.9652379999999999
Georgetown,2016-11-15,1.33333,1.33333,1.33333,0.0,1.03224,0.761905,0.761905,0.761905,0.0,1.00675
Appalachian State,2016-11-15,0.992123,0.992123,0.0,0.992123,0.9648120000000001,1.15301,1.15301,0.0,1.15301,1.0579
Tennessee,2016-11-15,0.8864620000000001,0.8864620000000001,0.8864620000000001,0.0,1.0292,1.05348,1.05348,1.05348,0.0,1.03001
Miami (OH),2016-11-15,0.0,0.0,0.0,0.0,0.945,0.0,0.0,0.0,0.0,1.0296299999999998
Wright State,2016-11-15,1.11677,1.11677,0.0,1.11677,0.9933280000000001,1.06421,1.06421,0.0,1.06421,0.965261
Delaware,2016-11-15,0.9545450000000001,0.9545450000000001,0.0,0.9545450000000001,0.957657,0.742424,0.742424,0.0,0.742424,1.0946
La Salle,2016-11-15,1.0422,1.0422,0.0,1.0422,0.926682,1.09884,1.09884,0.0,1.09884,1.08324
Long Beach State,2016-11-15,0.67828,0.67828,0.0,0.67828,1.0119799999999999,1.13458,1.13458,0.0,1.13458,1.01863
North Carolina,2016-11-15,1.20612,1.20612,1.20891,1.20329,1.15331,0.829211,0.829211,0.710391,0.949968,0.975665
Indiana State,2016-11-15,0.956908,0.956908,0.0,0.956908,0.9307799999999999,0.9814450000000001,0.9814450000000001,0.0,0.9814450000000001,0.9605469999999999
Ball State,2016-11-15,1.10086,1.10086,0.0,1.10086,1.0233299999999999,0.828881,0.828881,0.0,0.828881,0.978352
North Texas,2016-11-15,0.0,0.0,0.0,0.0,0.990542,0.0,0.0,0.0,0.0,1.08117
Texas Tech,2016-11-15,1.22955,1.22955,1.22955,0.0,1.04241,0.885804,0.885804,0.885804,0.0,1.0112
Youngstown State,2016-11-15,1.13924,1.13924,1.13924,0.0,0.98411,1.03797,1.03797,1.03797,0.0,1.1142299999999998
Toledo,2016-11-15,0.974984,0.974984,0.0,0.974984,1.07639,0.9878129999999999,0.9878129999999999,0.0,0.9878129999999999,1.00195
Southern Mississippi,2016-11-15,0.0,0.0,0.0,0.0,0.949866,0.0,0.0,0.0,0.0,1.05302
LSU,2016-11-15,1.33676,1.33676,1.33676,0.0,1.05574,1.01359,1.01359,1.01359,0.0,1.0318100000000001
Wisconsin,2016-11-15,1.25921,1.25921,1.25921,0.0,1.02736,0.749153,0.749153,0.749153,0.0,0.9667450000000001
Creighton,2016-11-15,1.10955,1.10955,1.10955,0.0,1.0861299999999998,1.0222799999999999,1.0222799999999999,1.0222799999999999,0.0,0.98714
CSU Northridge,2016-11-15,0.9460379999999999,0.9460379999999999,0.0,0.9460379999999999,0.9508690000000001,1.10915,1.10915,0.0,1.10915,1.03106
Stanford,2016-11-15,1.0548899999999999,1.0548899999999999,0.0,1.0548899999999999,0.997109,0.923026,0.923026,0.0,0.923026,1.03093
Portland,2016-11-15,1.00088,1.00088,1.00088,0.0,1.02777,0.77533,0.77533,0.77533,0.0,1.06483
San Jose State,2016-11-15,0.0,0.0,0.0,0.0,0.9298870000000001,0.0,0.0,0.0,0.0,1.0289700000000002
Florida Atlantic,2016-11-15,0.838434,0.838434,0.0,0.838434,0.935675,0.925631,0.925631,0.0,0.925631,1.05738
Hawai'i,2016-11-15,0.9867959999999999,0.9867959999999999,0.9867959999999999,0.0,1.0516299999999998,0.95205,0.95205,0.95205,0.0,0.9134690000000001
Michigan State,2016-11-15,0.886699,0.886699,0.0,0.886699,1.1554,0.914849,0.914849,0.0,0.914849,0.928708
Kentucky,2016-11-15,1.15644,1.15644,1.15644,0.0,1.12683,0.8544809999999999,0.8544809999999999,0.8544809999999999,0.0,0.9653450000000001
Kansas,2016-11-15,1.11142,1.11142,0.0,1.11142,1.12019,1.1563299999999999,1.1563299999999999,0.0,1.1563299999999999,0.943434
Duke,2016-11-15,1.17275,1.17275,1.17275,0.0,1.15093,0.67896,0.67896,0.67896,0.0,1.02835
Niagara,2016-11-15,0.9513659999999999,0.9513659999999999,0.9008700000000001,0.9981049999999999,0.924408,1.0760299999999998,1.0760299999999998,1.0373700000000001,1.11181,1.0304
Hartford,2016-11-15,0.773196,0.773196,0.0,0.773196,0.9787,0.9664950000000001,0.9664950000000001,0.0,0.9664950000000001,1.09742
Winthrop,2016-11-15,0.0,0.0,0.0,0.0,1.07542,0.0,0.0,0.0,0.0,1.01814
Manhattan,2016-11-15,0.8353729999999999,0.8353729999999999,0.0,0.8353729999999999,0.967698,0.9920049999999999,0.9920049999999999,0.0,0.9920049999999999,1.02894
Monmouth,2016-11-15,1.06813,1.06813,1.06813,0.0,1.04193,0.890106,0.890106,0.890106,0.0,0.9483360000000001
South Carolina,2016-11-15,1.2513,1.2513,1.2513,0.0,1.0310700000000002,0.942241,0.942241,0.942241,0.0,0.9471040000000001
Siena,2016-11-15,1.1359299999999999,1.1359299999999999,1.1359299999999999,0.0,1.0520100000000001,0.995533,0.995533,0.995533,0.0,0.985935
George Washington,2016-11-15,1.04312,1.04312,1.04312,0.0,1.08736,0.987483,0.987483,0.987483,0.0,0.98411
Fairfield,2016-11-15,1.11897,1.11897,1.11897,0.0,1.01405,0.829357,0.829357,0.829357,0.0,1.0233
Dartmouth,2016-11-15,0.777813,0.777813,0.0,0.777813,0.983798,1.0710899999999999,1.0710899999999999,0.0,1.0710899999999999,1.0164
Canisius,2016-11-15,0.895958,0.895958,0.0,0.895958,1.05643,1.2076,1.2076,0.0,1.2076,1.08194
Cleveland State,2016-11-15,0.986174,0.986174,0.0,0.986174,0.886323,1.05281,1.05281,0.0,1.05281,1.02261
Iona,2016-11-15,0.0,0.0,0.0,0.0,1.07175,0.0,0.0,0.0,0.0,0.999567
Florida State,2016-11-15,1.15751,1.15751,1.15751,0.0,1.06356,0.881289,0.881289,0.881289,0.0,1.00902
Murray State,2016-11-15,1.0069,1.0069,1.0069,0.0,1.04559,0.965517,0.965517,0.965517,0.0,1.02318
Middle Tennessee,2016-11-15,0.0,0.0,0.0,0.0,1.02454,0.0,0.0,0.0,0.0,0.9768
Omaha,2016-11-15,0.949053,0.949053,0.0,0.949053,1.07346,0.9230520000000001,0.9230520000000001,0.0,0.9230520000000001,1.05067
Kansas State,2016-11-15,1.20125,1.20125,1.20125,0.0,1.0094100000000001,0.805713,0.805713,0.805713,0.0,0.9735159999999999
Belmont,2016-11-15,0.0,0.0,0.0,0.0,1.11381,0.0,0.0,0.0,0.0,1.0694
Vanderbilt,2016-11-15,0.8946290000000001,0.8946290000000001,0.0,0.8946290000000001,1.06608,1.1970399999999999,1.1970399999999999,0.0,1.1970399999999999,0.946542
Weber State,2016-11-15,0.0,0.0,0.0,0.0,1.04891,0.0,0.0,0.0,0.0,0.97345
Pepperdine,2016-11-15,1.00065,1.00065,1.00065,0.0,1.03305,0.883691,0.883691,0.883691,0.0,1.0239
Longwood,2016-11-15,0.815752,0.815752,0.815752,0.0,1.03126,1.1251799999999998,1.1251799999999998,1.1251799999999998,0.0,1.12148
Stephen F. Austin,2016-11-15,0.813861,0.813861,0.0,0.813861,1.12629,1.1063399999999999,1.1063399999999999,0.0,1.1063399999999999,0.9168879999999999
CSU Bakersfield,2016-11-15,0.0,0.0,0.0,0.0,1.0197,0.0,0.0,0.0,0.0,0.9096139999999999
Arizona,2016-11-15,0.914849,0.914849,0.0,0.914849,1.10265,0.886699,0.886699,0.0,0.886699,0.944207
Northwestern,2016-11-16,1.21591,1.21591,1.21591,0.0,1.06922,0.9119309999999999,0.9119309999999999,0.9119309999999999,0.0,0.979656
Butler,2016-11-16,1.21689,1.21689,1.21689,0.0,1.1089,0.71099,0.71099,0.71099,0.0,0.9853190000000001
Brown,2016-11-16,0.974612,0.974612,1.11181,0.81391,0.9981260000000001,1.1109200000000001,1.1109200000000001,0.9981049999999999,1.24306,1.0695299999999999
Rhode Island,2016-11-16,1.2541,1.2541,1.2541,0.0,1.02495,0.827314,0.827314,0.827314,0.0,0.956624
Tulsa,2016-11-16,1.01902,1.01902,1.01902,0.0,1.03811,1.1725700000000001,1.1725700000000001,1.1725700000000001,0.0,0.981273
Wichita St,2016-11-16,1.15244,1.15244,1.15244,0.0,1.0549600000000001,0.612029,0.612029,0.612029,0.0,0.863186
UT San Antonio,2016-11-16,0.866667,0.866667,0.0,0.866667,0.9605819999999999,0.94,0.94,0.0,0.94,1.13426
UIC,2016-11-16,0.977398,0.977398,0.0,0.977398,0.8585520000000001,1.00183,1.00183,0.0,1.00183,1.03851
Milwaukee,2016-11-16,0.0,0.0,0.0,0.0,1.1003,0.0,0.0,0.0,0.0,1.03085
Memphis,2016-11-16,1.0391,1.0391,1.0391,0.0,1.00882,0.829073,0.829073,0.829073,0.0,0.926271
San Francisco,2016-11-16,1.00183,1.00183,1.00183,0.0,1.03823,0.977398,0.977398,0.977398,0.0,1.0685
UC Santa Barbara,2016-11-16,0.8094439999999999,0.8094439999999999,0.8094439999999999,0.0,1.0007700000000002,0.9983139999999999,0.9983139999999999,0.9983139999999999,0.0,0.9673790000000001
UC Riverside,2016-11-16,0.77533,0.77533,0.0,0.77533,0.9751629999999999,1.00088,1.00088,0.0,1.00088,1.01224
UNLV,2016-11-16,0.898134,0.898134,0.898134,0.0,0.9943620000000001,1.0038,1.0038,1.0038,0.0,0.9642930000000001
UC Irvine,2016-11-16,0.901783,0.901783,0.901783,0.0,1.01549,0.9087729999999999,0.9087729999999999,0.9087729999999999,0.0,0.9502299999999999
California,2016-11-16,1.1023399999999999,1.1023399999999999,1.1023399999999999,0.0,1.0565200000000001,0.712485,0.712485,0.712485,0.0,0.950241
Morehead State,2016-11-16,1.0942100000000001,1.0942100000000001,1.0942100000000001,0.0,1.03888,0.922084,0.922084,0.922084,0.0,1.0002799999999998
Marshall,2016-11-16,1.0732,1.0732,1.0732,0.0,1.07723,0.9142100000000001,0.9142100000000001,0.9142100000000001,0.0,1.06318
Fort Wayne,2016-11-16,1.01591,1.01591,0.0,1.01591,1.07541,1.1260700000000001,1.1260700000000001,0.0,1.1260700000000001,1.0525200000000001
Illinois State,2016-11-16,0.965517,0.965517,0.0,0.965517,0.9656540000000001,1.0069,1.0069,0.0,1.0069,0.954026
Jacksonville State,2016-11-16,1.0373299999999999,1.0373299999999999,0.0,1.0373299999999999,0.9761610000000001,1.14176,1.14176,0.0,1.14176,1.0690600000000001
Western Kentucky,2016-11-16,0.993398,0.993398,0.993398,0.0,1.06423,0.8299280000000001,0.8299280000000001,0.8299280000000001,0.0,1.0699299999999998
Southeast Missouri State,2016-11-16,0.891605,0.891605,0.0,0.891605,0.89476,1.1648399999999999,1.1648399999999999,0.0,1.1648399999999999,1.0675299999999999
Western Illinois,2016-11-16,0.805713,0.805713,0.0,0.805713,0.983188,1.20125,1.20125,0.0,1.20125,1.05303
Idaho,2016-11-16,0.0,0.0,0.0,0.0,0.982533,0.0,0.0,0.0,0.0,0.972525
Northern Illinois,2016-11-16,0.9814450000000001,0.9814450000000001,0.9814450000000001,0.0,0.9861989999999999,0.956908,0.956908,0.956908,0.0,0.975867
Lamar,2016-11-16,0.0,0.0,0.0,0.0,0.9777129999999999,0.0,0.0,0.0,0.0,1.057
Oregon State,2016-11-16,0.96231,0.96231,0.96231,0.0,1.0239,0.782678,0.782678,0.782678,0.0,1.00781
Arkansas State,2016-11-17,0.897501,0.897501,0.0,0.897501,0.953534,1.03349,1.03349,0.0,1.03349,1.02083
Georgetown,2016-11-17,1.16921,1.16921,1.16921,0.0,1.03224,0.8834040000000001,0.8834040000000001,0.8834040000000001,0.0,1.00675
St Bonaventure,2016-11-17,1.1647399999999999,1.1647399999999999,1.1647399999999999,0.0,1.0861100000000001,1.03814,1.03814,1.03814,0.0,1.02074
Florida,2016-11-17,1.12271,1.12271,0.0,1.12271,1.0305799999999998,0.813242,0.813242,0.0,0.813242,0.954356
Temple,2016-11-17,0.962455,0.962455,0.962455,0.0,1.00022,0.962455,0.962455,0.962455,0.0,0.9838899999999999
Massachusetts,2016-11-17,0.9722790000000001,0.9722790000000001,0.9463719999999999,1.0002799999999998,0.987359,0.906732,0.906732,0.7991590000000001,1.02302,1.01841
Elon,2016-11-17,1.1397700000000002,1.1397700000000002,1.1397700000000002,0.0,1.0187,1.19976,1.19976,1.19976,0.0,1.0369
South Florida,2016-11-17,1.09073,1.09073,1.09073,0.0,0.9182799999999999,0.9478979999999999,0.9478979999999999,0.9478979999999999,0.0,1.03587
Long Beach State,2016-11-17,0.775034,0.775034,0.0,0.775034,1.0119799999999999,1.17526,1.17526,0.0,1.17526,1.01863
Louisville,2016-11-17,1.13034,1.13034,1.13034,0.0,1.1079999999999999,0.702282,0.702282,0.702282,0.0,0.903467
East Carolina,2016-11-17,0.9987799999999999,0.9987799999999999,0.9987799999999999,0.0,0.9784649999999999,0.8110390000000001,0.8110390000000001,0.8110390000000001,0.0,1.0299399999999999
Charlotte,2016-11-17,1.19976,1.19976,0.0,1.19976,1.05031,1.1397700000000002,1.1397700000000002,0.0,1.1397700000000002,1.06941
Providence,2016-11-17,1.1404100000000001,1.1404100000000001,1.1404100000000001,0.0,1.01606,0.8268,0.8268,0.8268,0.0,0.96796
Ohio State,2016-11-17,1.0516,1.0516,0.9773370000000001,1.12737,1.0005600000000001,0.9371370000000001,0.9371370000000001,0.892351,0.982836,0.96764
Troy,2016-11-17,0.93881,0.93881,0.93881,0.0,0.9472,0.898575,0.898575,0.898575,0.0,1.04708
UAB,2016-11-17,1.08053,1.08053,1.08053,0.0,1.08279,1.013,1.013,1.013,0.0,0.9914709999999999
Rutgers,2016-11-17,1.12186,1.12186,1.12186,0.0,0.911366,0.8510639999999999,0.8510639999999999,0.8510639999999999,0.0,1.0932899999999999
DePaul,2016-11-17,1.02547,1.02547,1.02547,0.0,0.9670860000000001,0.9465899999999999,0.9465899999999999,0.9465899999999999,0.0,1.0748
Seton Hall,2016-11-17,1.20684,1.20684,1.20684,0.0,1.01978,0.892919,0.892919,0.892919,0.0,0.932033
Iowa,2016-11-17,1.18565,1.18565,1.18565,0.0,1.0901,0.90499,0.90499,0.90499,0.0,0.9734709999999999
Louisiana Monroe,2016-11-17,0.8727809999999999,0.8727809999999999,0.0,0.8727809999999999,1.02262,1.18343,1.18343,0.0,1.18343,1.00425
Colorado,2016-11-17,1.0514,1.0514,1.0514,0.0,1.02903,0.723255,0.723255,0.723255,0.0,0.968888
Valparaiso,2016-11-17,1.0633299999999999,1.0633299999999999,1.0633299999999999,0.0,1.04705,0.833051,0.833051,0.833051,0.0,0.8972969999999999
Oregon,2016-11-17,0.9707899999999999,0.9707899999999999,1.10925,0.788098,1.1030799999999998,0.991592,0.991592,0.9385950000000001,1.06152,0.9708030000000001
Connecticut,2016-11-17,0.865533,0.865533,0.865533,0.0,1.05691,0.9528139999999999,0.9528139999999999,0.9528139999999999,0.0,0.9179200000000001
Loyola Marymount,2016-11-17,0.900774,0.900774,0.0,0.900774,0.9995229999999999,1.11189,1.11189,0.0,1.11189,1.06311
Cal State Fullerton,2016-11-17,1.18221,1.18221,1.18221,0.0,0.968533,1.11529,1.11529,1.11529,0.0,1.05735
Washington,2016-11-17,1.13565,1.13565,1.13565,0.0,1.0333299999999999,1.2365899999999999,1.2365899999999999,1.2365899999999999,0.0,0.995296
San Diego,2016-11-17,0.9160590000000001,0.9160590000000001,0.8994979999999999,0.935024,0.888494,1.12291,1.12291,1.14859,1.0935,1.02398
UCLA,2016-11-17,1.27884,1.27884,1.27884,0.0,1.04845,0.9663649999999999,0.9663649999999999,0.9663649999999999,0.0,1.03788
Clemson,2016-11-17,1.05847,1.05847,1.05847,0.0,1.06136,0.91543,0.91543,0.91543,0.0,0.982708
Davidson,2016-11-17,1.15301,1.15301,1.15301,0.0,1.08523,0.992123,0.992123,0.992123,0.0,1.07707
Xavier,2016-11-17,1.12165,1.12165,1.12165,0.0,1.08531,0.884124,0.884124,0.884124,0.0,0.9485100000000001
Missouri,2016-11-17,1.37691,1.37691,1.37691,0.0,0.9684440000000001,0.611961,0.611961,0.611961,0.0,1.03039
Northern Iowa,2016-11-17,0.0,0.0,0.0,0.0,1.0406600000000001,0.0,0.0,0.0,0.0,0.974533
Arizona State,2016-11-17,1.17169,1.17169,1.17169,0.0,1.01722,0.9169780000000001,0.9169780000000001,0.9169780000000001,0.0,1.0267600000000001
Tulane,2016-11-17,1.07494,1.07494,1.20252,0.949968,0.926572,1.09414,1.09414,0.982706,1.20329,0.9919290000000001
Oklahoma,2016-11-17,1.24519,1.24519,1.24519,0.0,1.08797,0.7830550000000001,0.7830550000000001,0.7830550000000001,0.0,0.970245
Western Michigan,2016-11-17,0.783546,0.783546,0.0,0.783546,1.00338,1.00555,1.00555,0.0,1.00555,1.03316
Villanova,2016-11-17,1.12648,1.12648,1.1810100000000001,1.0713700000000002,1.13361,0.836425,0.836425,0.644187,1.0306799999999998,0.924559
Wake Forest,2016-11-17,1.2046700000000001,1.2046700000000001,1.2046700000000001,0.0,1.0016399999999999,0.9208139999999999,0.9208139999999999,0.9208139999999999,0.0,1.06929
UTEP,2016-11-17,0.0,0.0,0.0,0.0,1.02684,0.0,0.0,0.0,0.0,1.0118
Mississippi State,2016-11-17,1.06539,1.06539,1.06539,0.0,1.03911,1.01076,1.01076,1.01076,0.0,1.00914
UCF,2016-11-17,1.06454,1.06454,1.06454,0.0,0.9712729999999999,0.7451760000000001,0.7451760000000001,0.7451760000000001,0.0,1.01131
Boise State,2016-11-17,0.0,0.0,0.0,0.0,1.05261,0.0,0.0,0.0,0.0,0.995822
Charleston,2016-11-17,1.0220200000000002,1.0220200000000002,0.9650040000000001,1.09589,0.9580690000000001,0.887544,0.887544,0.810127,0.9878450000000001,0.923482
Pittsburgh,2016-11-17,1.1370200000000001,1.1370200000000001,1.1370200000000001,0.0,1.09504,1.00674,1.00674,1.00674,0.0,0.996612
SMU,2016-11-17,1.1788100000000001,1.1788100000000001,1.1788100000000001,0.0,1.14573,0.7810520000000001,0.7810520000000001,0.7810520000000001,0.0,0.9402
Michigan,2016-11-17,1.14307,1.14307,1.14307,0.0,1.1038299999999999,0.918939,0.918939,0.918939,0.0,1.01675
Marquette,2016-11-17,1.16846,1.16846,1.1366399999999999,1.1970399999999999,1.02705,0.7966810000000001,0.7966810000000001,0.687599,0.8946290000000001,0.998898
Furman,2016-11-17,1.12035,1.12035,0.0,1.12035,1.02787,1.0625200000000001,1.0625200000000001,0.0,1.0625200000000001,1.00771
