,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
38967,Alabama St,03/01/2012,0.853917,0.819996,0.880922,0.841513,0.8990950000000001,0.950309,0.8823350000000001,0.866511,0.988798,0.943807
39654,Alabama St,03/03/2012,0.8597379999999999,0.867533,0.895468,0.841513,0.8990950000000001,0.951794,0.9106700000000001,0.8792459999999999,0.988798,0.943807
41381,Alabama St,03/08/2012,0.856612,0.8566600000000001,0.883434,0.841513,0.8990950000000001,0.943967,0.84664,0.864325,0.988798,0.943807
49316,Alabama St,04/02/2012,0.855965,0.8747719999999999,0.883434,0.8413129999999999,0.8990950000000001,0.9423799999999999,0.8695649999999999,0.864325,0.984015,0.943807
1027,Alabama St,11/11/2011,0.0,0.0,0.0,0.0,0.8990950000000001,0.0,0.0,0.0,0.0,0.943807
1603,Alabama St,11/13/2011,0.71887,0.71887,0.0,0.71887,0.8990950000000001,0.9829450000000001,0.9829450000000001,0.0,0.9829450000000001,0.943807
3078,Alabama St,11/17/2011,0.639713,0.639713,0.0,0.639713,0.8990950000000001,0.948787,0.948787,0.0,0.948787,0.943807
3772,Alabama St,11/19/2011,0.690094,0.690094,0.781377,0.639713,0.8990950000000001,0.9216700000000001,0.9216700000000001,0.8725379999999999,0.948787,0.943807
7231,Alabama St,11/29/2011,0.74649,0.755106,0.781377,0.733726,0.8990950000000001,0.966251,0.961043,0.8725379999999999,1.00054,0.943807
8608,Alabama St,12/03/2011,0.767502,0.851617,0.781377,0.76361,0.8990950000000001,0.967224,0.97936,0.8725379999999999,0.9937889999999999,0.943807
11015,Alabama St,12/10/2011,0.795623,0.9109309999999999,0.781377,0.798871,0.8990950000000001,0.957649,0.996964,0.8725379999999999,0.977058,0.943807
13436,Alabama St,12/17/2011,0.794772,0.8685229999999999,0.781377,0.797359,0.8990950000000001,0.9908299999999999,1.02837,0.8725379999999999,1.01368,0.943807
14131,Alabama St,12/19/2011,0.773328,0.784529,0.781377,0.771972,0.8990950000000001,1.0042,1.0753,0.8725379999999999,1.02637,0.943807
15168,Alabama St,12/22/2011,0.765062,0.696314,0.781377,0.762655,0.8990950000000001,1.01283,1.13695,0.8725379999999999,1.03352,0.943807
17928,Alabama St,12/31/2011,0.763393,0.6880850000000001,0.781377,0.761073,0.8990950000000001,1.01935,1.08778,0.8725379999999999,1.0382799999999999,0.943807
18346,Albany,01/02/2012,1.0519100000000001,1.10481,1.22686,0.987109,0.981772,1.0300799999999999,1.11489,1.0038,1.0398100000000001,0.998842
19374,Albany,01/05/2012,1.05945,1.06213,1.2105,0.987109,0.981772,1.01515,0.991326,0.9636399999999999,1.0398100000000001,0.998842
20385,Albany,01/08/2012,1.07039,1.1399,1.2105,1.00957,0.981772,1.01367,0.9373530000000001,0.9636399999999999,1.03539,0.998842
21417,Albany,01/11/2012,1.07275,1.16841,1.2105,1.01732,0.981772,1.0300799999999999,1.0301,0.9636399999999999,1.05682,0.998842
22447,Albany,01/14/2012,1.08243,1.2003,1.21668,1.01732,0.981772,1.0236,1.06693,0.955084,1.05682,0.998842
23140,Albany,01/16/2012,1.08128,1.1413,1.19334,1.01732,0.981772,1.0248899999999999,1.08671,0.968934,1.05682,0.998842
24186,Albany,01/19/2012,1.0711899999999999,1.06227,1.19334,1.00655,0.981772,1.02692,1.00891,0.968934,1.0576,0.998842
26256,Albany,01/25/2012,1.06708,0.975139,1.19334,1.00508,0.981772,1.0277100000000001,1.0523799999999999,0.968934,1.05657,0.998842
27291,Albany,01/28/2012,1.0678299999999998,0.981234,1.1796,1.00508,0.981772,1.0262799999999999,1.0352,0.972299,1.05657,0.998842
28664,Albany,02/01/2012,1.0707200000000001,1.0675299999999999,1.1796,1.0133299999999998,0.981772,1.0232299999999999,0.998014,0.972299,1.05007,0.998842
29689,Albany,02/04/2012,1.0762399999999999,1.1411799999999999,1.18154,1.0133299999999998,0.981772,1.0241799999999999,0.999143,0.9808399999999999,1.05007,0.998842
30381,Albany,02/06/2012,1.07634,1.14093,1.17192,1.0133299999999998,0.981772,1.0303,1.0608600000000001,1.00031,1.05007,0.998842
31414,Albany,02/09/2012,1.0773,1.12737,1.1652,1.0133299999999998,0.981772,1.03477,1.12255,1.01373,1.05007,0.998842
32111,Albany,02/11/2012,1.07381,1.05375,1.1652,1.01125,0.981772,1.03548,1.12866,1.01373,1.05036,0.998842
33491,Albany,02/15/2012,1.0743,1.05735,1.1652,1.01581,0.981772,1.0332,1.05735,1.01373,1.0457299999999998,0.998842
34533,Albany,02/18/2012,1.07034,1.00356,1.14968,1.01581,0.981772,1.0318200000000002,1.00356,1.01157,1.0457299999999998,0.998842
36250,Albany,02/23/2012,1.0742399999999999,1.07874,1.15355,1.01581,0.981772,1.03239,1.0004899999999999,1.01429,1.0457299999999998,0.998842
39350,Albany,03/03/2012,1.0759999999999998,1.09471,1.15355,1.02189,0.981772,1.03021,0.9972780000000001,1.01429,1.0413299999999999,0.998842
39697,Albany,03/04/2012,1.07434,1.11696,1.15355,1.0217100000000001,0.981772,1.0215299999999998,0.911911,1.01429,1.02633,0.998842
42804,Albany,03/14/2012,1.07305,1.05968,1.15355,1.02169,0.981772,1.02242,0.910659,1.01429,1.02762,0.998842
49013,Albany,04/02/2012,1.07181,1.02604,1.14398,1.02169,0.981772,1.02724,0.994792,1.02671,1.02762,0.998842
740,Albany,11/11/2011,0.0,0.0,0.0,0.0,0.981772,0.0,0.0,0.0,0.0,0.998842
1886,Albany,11/14/2011,0.9129809999999999,0.9129809999999999,0.0,0.9129809999999999,0.981772,1.45099,1.45099,0.0,1.45099,0.998842
2199,Albany,11/15/2011,0.974359,0.974359,0.0,0.974359,0.981772,1.15018,1.15018,0.0,1.15018,0.998842
4288,Albany,11/21/2011,0.974806,0.974806,0.0,0.974806,0.981772,1.20085,1.20085,0.0,1.20085,0.998842
4568,Albany,11/22/2011,1.04044,1.07609,0.0,1.04044,0.981772,1.0832,0.9803360000000001,0.0,1.0832,0.998842
5673,Albany,11/25/2011,0.97116,0.969095,0.0,0.97116,0.981772,1.0631,1.00691,0.0,1.0631,0.998842
6335,Albany,11/27/2011,0.994836,1.01645,1.12976,0.97116,0.981772,1.0559399999999999,0.8995620000000001,1.01515,1.0631,0.998842
9063,Albany,12/05/2011,1.02095,0.9932219999999999,1.15429,0.97116,0.981772,1.0335,0.962817,0.9542129999999999,1.0631,0.998842
9767,Albany,12/07/2011,1.00881,1.07596,1.15429,0.963068,0.981772,1.02722,0.9632379999999999,0.9542129999999999,1.05018,0.998842
13182,Albany,12/17/2011,1.03983,1.13116,1.2005299999999999,0.963068,0.981772,1.01691,0.937674,0.947255,1.05018,0.998842
13882,Albany,12/19/2011,1.03014,1.0502799999999999,1.2005299999999999,0.9626709999999999,0.981772,1.01433,0.97231,0.947255,1.0408899999999999,0.998842
15256,Albany,12/23/2011,1.0381799999999999,1.11048,1.2005299999999999,0.9815950000000001,0.981772,1.00807,0.960907,0.947255,1.02926,0.998842
16609,Albany,12/28/2011,1.0587600000000001,1.1123299999999998,1.22686,0.9815950000000001,0.981772,1.02125,1.03354,1.0038,1.02926,0.998842
17654,Albany,12/31/2011,1.05396,1.1358700000000002,1.22686,0.983555,0.981772,1.0317100000000001,1.09143,1.0038,1.0430700000000002,0.998842
19655,Alcorn State,01/05/2012,0.754464,0.737628,0.0,0.754464,0.8254969999999999,1.11516,1.13906,0.0,1.11516,1.01413
20345,Alcorn State,01/07/2012,0.7379479999999999,0.672613,0.0,0.7379479999999999,0.8254969999999999,1.07045,1.00892,0.0,1.07045,1.01413
21035,Alcorn State,01/09/2012,0.763027,0.763926,1.06531,0.7379479999999999,0.8254969999999999,1.06617,0.952549,1.01458,1.07045,1.01413
22756,Alcorn State,01/14/2012,0.790514,0.904943,1.09735,0.7379479999999999,0.8254969999999999,1.07198,0.934942,1.08097,1.07045,1.01413
23448,Alcorn State,01/16/2012,0.792058,0.981294,1.09735,0.745134,0.8254969999999999,1.0691700000000002,1.0647,1.08097,1.06735,1.01413
25173,Alcorn State,01/21/2012,0.808925,0.9779370000000001,1.09735,0.767944,0.8254969999999999,1.07483,1.10674,1.08097,1.07396,1.01413
25860,Alcorn State,01/23/2012,0.8225600000000001,0.95337,1.08333,0.767944,0.8254969999999999,1.0727,1.0756,1.06667,1.07396,1.01413
27585,Alcorn State,01/28/2012,0.833749,1.03959,1.06667,0.767944,0.8254969999999999,1.07054,1.0773,1.05843,1.07396,1.01413
30000,Alcorn State,02/04/2012,0.828332,0.9269809999999999,1.06667,0.766228,0.8254969999999999,1.05989,0.9839459999999999,1.05843,1.06027,1.01413
30690,Alcorn State,02/06/2012,0.834067,0.8952549999999999,1.06667,0.777139,0.8254969999999999,1.04542,0.9003709999999999,1.05843,1.04223,1.01413
32415,Alcorn State,02/11/2012,0.836073,0.8490209999999999,1.06667,0.783118,0.8254969999999999,1.03529,0.8389129999999999,1.05843,1.02997,1.01413
32742,Alcorn State,02/12/2012,0.8845299999999999,1.41064,1.32613,0.783118,0.8254969999999999,1.0899,1.37079,1.35084,1.02997,1.01413
33103,Alcorn State,02/13/2012,0.8406969999999999,0.915853,1.0367,0.783118,0.8254969999999999,1.03588,0.8899809999999999,1.0560200000000002,1.02997,1.01413
34826,Alcorn State,02/18/2012,0.847852,0.933266,1.02945,0.783118,0.8254969999999999,1.02844,0.9232309999999999,1.02414,1.02997,1.01413
35517,Alcorn State,02/20/2012,0.850201,0.94014,1.02945,0.790279,0.8254969999999999,1.03234,1.01359,1.02414,1.03508,1.01413
37240,Alcorn State,02/25/2012,0.85613,0.957167,1.02945,0.801692,0.8254969999999999,1.03623,1.03853,1.02414,1.04003,1.01413
38960,Alcorn State,03/01/2012,0.866253,1.00265,1.0473700000000001,0.801692,0.8254969999999999,1.02845,1.02849,0.9959379999999999,1.04003,1.01413
39653,Alcorn State,03/03/2012,0.8618450000000001,0.953628,1.0076,0.801692,0.8254969999999999,1.01935,0.91695,0.969232,1.04003,1.01413
41378,Alcorn State,03/08/2012,0.863369,0.924731,0.994848,0.801692,0.8254969999999999,1.01653,0.849462,0.966424,1.04003,1.01413
41718,Alcorn State,03/09/2012,0.874626,0.933818,0.994848,0.82237,0.8254969999999999,1.0070299999999999,0.8556379999999999,0.966424,1.02468,1.01413
49309,Alcorn State,04/02/2012,0.872133,0.9475899999999999,0.994848,0.821468,0.8254969999999999,1.00243,0.87836,0.966424,1.0173,1.01413
3095,Alcorn State,11/17/2011,0.0,0.0,0.0,0.0,0.8254969999999999,0.0,0.0,0.0,0.0,1.01413
3749,Alcorn State,11/19/2011,0.7771859999999999,0.7771859999999999,0.0,0.7771859999999999,0.8254969999999999,1.2159200000000001,1.2159200000000001,0.0,1.2159200000000001,1.01413
5818,Alcorn State,11/25/2011,0.809034,0.809034,0.0,0.809034,0.8254969999999999,1.1731,1.1731,0.0,1.1731,1.01413
6198,Alcorn State,11/26/2011,0.725961,0.725961,0.0,0.725961,0.8254969999999999,1.15883,1.15883,0.0,1.15883,1.01413
7563,Alcorn State,11/30/2011,0.786805,0.790504,0.0,0.786805,0.8254969999999999,1.1245,1.08935,0.0,1.1245,1.01413
11371,Alcorn State,12/11/2011,0.759574,0.7241569999999999,0.0,0.759574,0.8254969999999999,1.0662200000000002,0.9896809999999999,0.0,1.0662200000000002,1.01413
13442,Alcorn State,12/17/2011,0.762167,0.799719,0.0,0.762167,0.8254969999999999,1.10422,1.04759,0.0,1.10422,1.01413
17239,Alcorn State,12/29/2011,0.767123,0.739614,0.0,0.767123,0.8254969999999999,1.09792,1.0607600000000001,0.0,1.09792,1.01413
17929,Alcorn State,12/31/2011,0.762687,0.7681020000000001,0.0,0.762687,0.8254969999999999,1.1092,1.18395,0.0,1.1092,1.01413
20207,American,01/07/2012,0.9654209999999999,0.934074,1.01874,0.9267290000000001,1.03328,0.980648,1.04229,0.9294190000000001,1.01783,0.99398
21555,American,01/11/2012,0.985358,1.0918,1.05544,0.9267290000000001,1.03328,0.972957,0.922969,0.919324,1.01783,0.99398
22606,American,01/14/2012,0.97824,1.0901100000000001,1.05544,0.920618,1.03328,0.97645,0.956421,0.919324,1.01909,0.99398
23977,American,01/18/2012,0.983885,1.0776700000000001,1.05895,0.920618,1.03328,0.9711620000000001,0.9229780000000001,0.9142959999999999,1.01909,0.99398
25008,American,01/21/2012,0.9898549999999999,1.01451,1.05895,0.936658,1.03328,0.9721069999999999,0.967447,0.9142959999999999,1.01662,0.99398
26378,American,01/25/2012,0.994973,1.09701,1.06302,0.936658,1.03328,0.96883,0.9223629999999999,0.913067,1.01662,0.99398
27409,American,01/28/2012,0.99393,1.0582,1.06302,0.9395889999999999,1.03328,0.973391,0.987654,0.913067,1.02084,0.99398
29816,American,02/04/2012,0.998317,1.05446,1.06302,0.9513149999999999,1.03328,0.9730790000000001,0.979526,0.913067,1.01667,0.99398
31539,American,02/09/2012,1.0007700000000002,1.04233,1.06302,0.9583889999999999,1.03328,0.975799,1.02578,0.913067,1.0185,0.99398
32223,American,02/11/2012,1.00288,1.0683799999999999,1.06162,0.9583889999999999,1.03328,0.973194,0.9717469999999999,0.913379,1.0185,0.99398
33619,American,02/15/2012,0.995676,0.9754790000000001,1.06162,0.949081,1.03328,0.9714969999999999,0.9594,0.913379,1.0125600000000001,0.99398
34635,American,02/18/2012,1.00504,1.03931,1.07835,0.949081,1.03328,0.9684389999999999,0.9093979999999999,0.910634,1.0125600000000001,0.99398
36349,American,02/23/2012,1.0095,1.0655700000000001,1.07835,0.960376,1.03328,0.960441,0.852459,0.910634,0.9959819999999999,0.99398
37050,American,02/25/2012,1.0041,1.0801,1.06072,0.960376,1.03328,0.9594440000000001,0.8506469999999999,0.912119,0.9959819999999999,0.99398
38429,American,02/29/2012,1.00748,1.02834,1.0635,0.960376,1.03328,0.960729,0.894659,0.918796,0.9959819999999999,0.99398
39472,American,03/03/2012,1.00327,0.9473280000000001,1.0635,0.9556680000000001,1.03328,0.949259,0.8489709999999999,0.918796,0.973331,0.99398
42928,American,03/14/2012,0.9998440000000001,0.962981,1.0635,0.952723,1.03328,0.957308,0.9387850000000001,0.918796,0.985816,0.99398
49148,American,04/02/2012,0.9945299999999999,0.879384,1.0466,0.952723,1.03328,0.961685,0.970189,0.931632,0.985816,0.99398
866,American,11/11/2011,0.0,0.0,0.0,0.0,1.03328,0.0,0.0,0.0,0.0,0.99398
1891,American,11/14/2011,0.903955,0.903955,0.0,0.903955,1.03328,1.06538,1.06538,0.0,1.06538,0.99398
2632,American,11/16/2011,0.880761,0.880761,0.0,0.880761,1.03328,0.9703299999999999,0.9703299999999999,0.0,0.9703299999999999,0.99398
3679,American,11/19/2011,0.88349,0.88349,0.8887299999999999,0.880761,1.03328,0.912939,0.912939,0.802724,0.9703299999999999,0.99398
4692,American,11/22/2011,0.92364,0.929607,0.8887299999999999,0.9360290000000001,1.03328,0.9161309999999999,0.8708950000000001,0.802724,0.9563780000000001,0.99398
6403,American,11/27/2011,0.9416260000000001,0.981237,0.949306,0.9360290000000001,1.03328,0.9327989999999999,0.908373,0.900445,0.9563780000000001,0.99398
7095,American,11/29/2011,0.941033,0.9981129999999999,0.949306,0.936574,1.03328,0.928811,0.944556,0.900445,0.944097,0.99398
7760,American,12/01/2011,0.963353,1.01296,0.9966659999999999,0.936574,1.03328,0.92999,0.9473010000000001,0.912441,0.944097,0.99398
8791,American,12/04/2011,0.9703729999999999,1.01748,1.00231,0.936574,1.03328,0.921032,0.901748,0.899236,0.944097,0.99398
9809,American,12/07/2011,0.98098,1.06292,1.0154299999999998,0.936574,1.03328,0.9267549999999999,0.922537,0.9133020000000001,0.944097,0.99398
10832,American,12/10/2011,0.98662,1.04226,1.01874,0.936574,1.03328,0.935157,0.9475129999999999,0.9294190000000001,0.944097,0.99398
13258,American,12/17/2011,0.985411,1.02748,1.01874,0.9433959999999999,1.03328,0.945025,1.01214,0.9294190000000001,0.964699,0.99398
15010,American,12/22/2011,0.9722200000000001,0.945685,1.01874,0.923466,1.03328,0.9672790000000001,1.0900299999999998,0.9294190000000001,1.00696,0.99398
17100,American,12/29/2011,0.963634,0.8816,1.01874,0.9136219999999999,1.03328,0.983159,1.15448,0.9294190000000001,1.03193,0.99398
17804,American,12/31/2011,0.954664,0.827778,1.01874,0.9024770000000001,1.03328,0.980671,1.12778,0.9294190000000001,1.02241,0.99398
20248,App State,01/07/2012,0.9305690000000001,0.953693,0.997359,0.906175,1.02973,1.0528,1.05913,0.997359,1.07305,1.05655
21977,App State,01/12/2012,0.9329620000000001,0.9054760000000001,0.997359,0.911919,1.02973,1.04792,1.0376299999999998,0.997359,1.06444,1.05655
22667,App State,01/14/2012,0.931949,0.946416,0.9791139999999999,0.911919,1.02973,1.03224,0.900867,0.9564309999999999,1.06444,1.05655
24374,App State,01/19/2012,0.946523,1.00578,1.01099,0.911919,1.02973,1.04368,1.00578,1.00501,1.06444,1.05655
25060,App State,01/21/2012,0.952615,1.03869,1.01099,0.923947,1.02973,1.05605,1.09168,1.00501,1.08112,1.05655
26762,App State,01/26/2012,0.965405,1.11291,1.0346,0.923947,1.02973,1.05083,1.13278,1.0002799999999998,1.08112,1.05655
27454,App State,01/28/2012,0.963835,1.04312,1.0346,0.9257700000000001,1.02973,1.04701,1.06226,1.0002799999999998,1.07215,1.05655
29172,App State,02/02/2012,0.9693700000000001,1.04397,1.03757,0.9257700000000001,1.02973,1.03534,0.9430860000000001,0.977748,1.07215,1.05655
29870,App State,02/04/2012,0.966189,0.970211,1.0226600000000001,0.9257700000000001,1.02973,1.02999,0.923113,0.9710709999999999,1.07215,1.05655
30567,App State,02/06/2012,0.964454,0.968042,1.0126,0.9257700000000001,1.02973,1.0339200000000002,0.9581139999999999,0.9863370000000001,1.07215,1.05655
31610,App State,02/09/2012,0.959151,0.893537,1.0126,0.91979,1.02973,1.04128,1.07948,0.9863370000000001,1.08175,1.05655
32287,App State,02/11/2012,0.9665729999999999,0.968992,1.0126,0.9353469999999999,1.02973,1.0382200000000001,1.09012,0.9863370000000001,1.07342,1.05655
33674,App State,02/15/2012,0.965216,0.9702209999999999,1.0048,0.9353469999999999,1.02973,1.03502,1.04227,0.984139,1.07342,1.05655
34698,App State,02/18/2012,0.972829,1.06731,1.01791,0.9353469999999999,1.02973,1.03424,0.985577,0.987109,1.07342,1.05655
36061,App State,02/22/2012,0.97983,1.0782200000000002,1.0290000000000001,0.9353469999999999,1.02973,1.03186,0.984676,0.985922,1.07342,1.05655
37101,App State,02/25/2012,0.976665,1.07041,1.0290000000000001,0.9321790000000001,1.02973,1.03322,1.01845,0.985922,1.07342,1.05655
39175,App State,03/02/2012,0.9760059999999999,1.0019200000000001,1.0290000000000001,0.9343600000000001,1.02973,1.0345,1.03664,0.985922,1.0726799999999999,1.05655
39503,App State,03/03/2012,0.9854200000000001,1.03041,1.0290000000000001,0.9535389999999999,1.02973,1.03534,1.06334,0.985922,1.07149,1.05655
49176,App State,04/02/2012,0.9794930000000001,1.00197,1.0290000000000001,0.9453600000000001,1.02973,1.03274,1.02892,0.985922,1.06501,1.05655
2405,App State,11/15/2011,0.0,0.0,0.0,0.0,1.02973,0.0,0.0,0.0,0.0,1.05655
3720,App State,11/19/2011,0.844327,0.844327,0.0,0.844327,1.02973,1.0057399999999999,1.0057399999999999,0.0,1.0057399999999999,1.05655
4667,App State,11/22/2011,0.9366389999999999,0.9366389999999999,0.0,0.9366389999999999,1.02973,0.9917360000000001,0.9917360000000001,0.0,0.9917360000000001,1.05655
7881,App State,12/01/2011,0.8573940000000001,0.8573940000000001,0.0,0.8573940000000001,1.02973,0.9885799999999999,0.9885799999999999,0.0,0.9885799999999999,1.05655
8528,App State,12/03/2011,0.90751,0.9320860000000001,1.05174,0.8573940000000001,1.02973,0.956189,0.9369149999999999,0.8629700000000001,0.9885799999999999,1.05655
9581,App State,12/06/2011,0.900317,0.8756219999999999,1.05174,0.860857,1.02973,0.970001,0.955224,0.8629700000000001,0.997892,1.05655
10947,App State,12/10/2011,0.9081379999999999,0.961255,1.05174,0.8771040000000001,1.02973,1.00159,1.0152,0.8629700000000001,1.03154,1.05655
13378,App State,12/17/2011,0.8955770000000001,0.8774360000000001,0.943026,0.8771040000000001,1.02973,1.0130299999999999,1.09944,0.9654790000000001,1.03154,1.05655
15082,App State,12/22/2011,0.9218299999999999,0.9617370000000001,0.943026,0.915064,1.02973,1.0504200000000001,1.19959,0.9654790000000001,1.0775299999999999,1.05655
17473,App State,12/30/2011,0.94199,1.01099,0.997359,0.915064,1.02973,1.0513,1.1526299999999998,0.997359,1.0775299999999999,1.05655
17833,App State,12/31/2011,0.927133,0.9976,0.997359,0.897768,1.02973,1.0691,1.19431,0.997359,1.0991,1.05655
19384,Arizona,01/05/2012,1.0527600000000001,1.2127,1.06124,1.0377399999999999,1.1042100000000001,0.934959,0.881965,0.858626,1.07008,0.980676
20433,Arizona,01/08/2012,1.03906,1.1073,1.06124,1.00637,1.1042100000000001,0.936147,0.8623219999999999,0.858626,1.05044,0.980676
21828,Arizona,01/12/2012,1.02821,0.9133450000000001,1.06124,0.986301,1.1042100000000001,0.9213979999999999,0.808535,0.858626,1.00105,0.980676
22514,Arizona,01/14/2012,1.0336299999999998,0.946574,1.0669,0.986301,1.1042100000000001,0.9266110000000001,0.8886209999999999,0.874268,1.00105,0.980676
