Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Fairfield,2011-11-14,0.990883,0.990883,0.0,0.990883,0.9672270000000001,0.825735,0.825735,0.0,0.825735,0.865555
Tennessee State,2011-11-14,0.5786899999999999,0.5786899999999999,0.0,0.5786899999999999,0.991624,1.11046,1.11046,0.0,1.11046,1.02706
Western Kentucky,2011-11-14,0.8259989999999999,0.8259989999999999,0.8259989999999999,0.0,0.993481,0.974949,0.974949,0.974949,0.0,1.00279
Richmond,2011-11-14,1.06538,1.06538,1.06538,0.0,1.0792,0.903955,0.903955,0.903955,0.0,0.948542
Davidson,2011-11-14,0.0,0.0,0.0,0.0,1.02865,0.0,0.0,0.0,0.0,1.00298
CSU Northridge,2011-11-15,0.7875,0.7875,0.0,0.7875,0.9654229999999999,0.95,0.95,0.0,0.95,1.01916
Hawai'i,2011-11-15,1.0265600000000001,1.0265600000000001,1.0265600000000001,0.0,0.976866,0.7997609999999999,0.7997609999999999,0.7997609999999999,0.0,0.957274
Kent State,2011-11-15,0.0,0.0,0.0,0.0,1.01105,0.0,0.0,0.0,0.0,0.959141
West Virginia,2011-11-15,1.03775,1.03775,1.03775,0.0,1.06047,0.9446200000000001,0.9446200000000001,0.9446200000000001,0.0,0.9826459999999999
San Diego State,2011-11-15,1.0907200000000001,1.0907200000000001,1.0907200000000001,0.0,1.08172,0.8110470000000001,0.8110470000000001,0.8110470000000001,0.0,0.9045639999999999
Baylor,2011-11-15,1.16241,1.16241,1.16241,0.0,1.01593,0.797868,0.797868,0.797868,0.0,0.9400959999999999
Rhode Island,2011-11-15,0.9998610000000001,0.9998610000000001,0.0,0.9998610000000001,0.9976950000000001,1.0220799999999999,1.0220799999999999,0.0,1.0220799999999999,0.9765870000000001
Texas,2011-11-15,1.13201,1.13201,1.13201,0.0,1.06956,0.63503,0.63503,0.63503,0.0,0.8862180000000001
Rutgers,2011-11-15,0.9573440000000001,0.9573440000000001,0.9573440000000001,0.0,0.9935620000000001,0.864698,0.864698,0.864698,0.0,0.9837290000000001
Miami,2011-11-15,1.02298,1.02298,1.02298,0.0,1.05728,0.8598959999999999,0.8598959999999999,0.8598959999999999,0.0,0.9974219999999999
Dayton,2011-11-15,1.28059,1.28059,1.28059,0.0,0.9867,0.853726,0.853726,0.853726,0.0,0.962166
Miami (OH),2011-11-15,0.0,0.0,0.0,0.0,0.986191,0.0,0.0,0.0,0.0,1.05523
La Salle,2011-11-15,1.1782299999999999,1.1782299999999999,1.1782299999999999,0.0,1.01043,0.790455,0.790455,0.790455,0.0,1.0339399999999999
Villanova,2011-11-15,1.26737,1.26737,1.26737,0.0,1.05976,0.836945,0.836945,0.836945,0.0,0.9597370000000001
Charlotte,2011-11-15,0.973983,0.973983,0.973983,0.0,0.9589030000000001,0.7605069999999999,0.7605069999999999,0.7605069999999999,0.0,1.0227700000000002
Central Michigan,2011-11-15,0.0,0.0,0.0,0.0,0.888806,0.0,0.0,0.0,0.0,0.9727870000000001
Michigan State,2011-11-15,0.763359,0.763359,0.0,0.763359,1.00319,0.92991,0.92991,0.0,0.92991,0.973397
Duke,2011-11-15,1.19064,1.19064,1.19064,0.0,1.1248799999999999,0.901583,0.901583,0.901583,0.0,0.899751
Missouri State,2011-11-15,1.02179,1.02179,0.0,1.02179,1.0994899999999999,0.69121,0.69121,0.0,0.69121,0.993361
Arkansas State,2011-11-15,0.809003,0.809003,0.0,0.809003,0.990497,0.8481489999999999,0.8481489999999999,0.0,0.8481489999999999,0.9919959999999999
Florida,2011-11-15,1.36458,1.36458,1.36458,0.0,1.07725,0.813232,0.813232,0.813232,0.0,0.947192
Ohio State,2011-11-15,0.9988030000000001,0.9988030000000001,0.9988030000000001,0.0,1.17503,0.574654,0.574654,0.574654,0.0,0.909063
Saint Louis,2011-11-15,1.11046,1.11046,1.11046,0.0,0.9464870000000001,0.5786899999999999,0.5786899999999999,0.5786899999999999,0.0,0.950009
Southern Illinois,2011-11-15,0.0,0.0,0.0,0.0,0.9363030000000001,0.0,0.0,0.0,0.0,0.99671
Iowa State,2011-11-15,1.18274,1.18274,1.18274,0.0,1.03209,1.05897,1.05897,1.05897,0.0,0.972619
Drake,2011-11-15,0.0,0.0,0.0,0.0,0.9682129999999999,0.0,0.0,0.0,0.0,1.01815
Pepperdine,2011-11-15,0.0,0.0,0.0,0.0,0.9906280000000001,0.0,0.0,0.0,0.0,1.0676299999999999
Arizona State,2011-11-15,1.01977,1.01977,1.01977,0.0,0.9703639999999999,0.9413299999999999,0.9413299999999999,0.9413299999999999,0.0,1.01441
Kansas,2011-11-15,1.44718,1.44718,1.44718,0.0,1.14529,0.7814760000000001,0.7814760000000001,0.7814760000000001,0.0,0.912817
Kentucky,2011-11-15,1.40214,1.40214,1.40214,0.0,1.0998700000000001,0.7530020000000001,0.7530020000000001,0.7530020000000001,0.0,0.932476
Santa Clara,2011-11-15,0.0,0.0,0.0,0.0,1.04918,0.0,0.0,0.0,0.0,1.0233299999999999
UC Santa Barbara,2011-11-15,0.0,0.0,0.0,0.0,1.00416,0.0,0.0,0.0,0.0,0.9877459999999999
Middle Tennessee,2011-11-15,0.967742,0.967742,1.06083,0.8632559999999999,0.980769,0.85554,0.85554,0.9414889999999999,0.75907,0.956342
UCLA,2011-11-15,0.840427,0.840427,0.840427,0.0,1.01738,0.999819,0.999819,0.999819,0.0,0.9627129999999999
Brown,2011-11-15,0.9047059999999999,0.9047059999999999,0.0,0.9047059999999999,1.0060799999999999,1.02445,1.02445,0.0,1.02445,1.0507600000000001
Manhattan,2011-11-15,0.793744,0.793744,0.922791,0.687327,0.9145610000000001,0.94173,0.94173,0.7144189999999999,1.1291799999999999,1.06142
Albany,2011-11-15,0.974359,0.974359,0.0,0.974359,0.981772,1.15018,1.15018,0.0,1.15018,0.998842
Syracuse,2011-11-15,1.0951,1.0951,1.0951,0.0,1.07587,0.70215,0.70215,0.70215,0.0,0.9283959999999999
Florida Intl,2011-11-15,1.00063,1.00063,0.0,1.00063,0.986139,0.962635,0.962635,0.0,0.962635,1.05693
Virginia Tech,2011-11-15,1.10281,1.10281,1.10281,0.0,1.0359200000000002,0.704376,0.704376,0.704376,0.0,0.924522
Monmouth,2011-11-15,0.7516,0.7516,0.0,0.7516,0.911552,1.27642,1.27642,0.0,1.27642,0.9907739999999999
George Mason,2011-11-15,0.994303,0.994303,1.0220799999999999,0.962635,1.0945,1.00022,1.00022,0.9998610000000001,1.00063,0.9396620000000001
Arkansas-Pine Bluff,2011-11-15,0.0,0.0,0.0,0.0,0.847938,0.0,0.0,0.0,0.0,1.0179799999999999
Oklahoma State,2011-11-15,1.02824,1.02824,1.02824,0.0,0.996791,0.564808,0.564808,0.564808,0.0,0.97357
UT San Antonio,2011-11-15,1.07689,1.07689,0.0,1.07689,1.00001,0.944127,0.944127,0.0,0.944127,1.01251
Oral Roberts,2011-11-15,0.9446200000000001,0.9446200000000001,0.0,0.9446200000000001,1.08085,1.03775,1.03775,0.0,1.03775,1.0515
SMU,2011-11-15,0.926003,0.926003,0.0,0.926003,1.02207,1.2401799999999998,1.2401799999999998,0.0,1.2401799999999998,0.999082
Fresno State,2011-11-15,0.850191,0.850191,0.8461540000000001,0.8539889999999999,0.977999,0.909854,0.909854,0.7230770000000001,1.08558,0.9900909999999999
Colorado State,2011-11-15,1.10175,1.10175,0.97431,1.2401799999999998,1.02331,0.903597,0.903597,0.882969,0.926003,0.9909959999999999
Stanford,2011-11-15,1.17929,1.17929,1.17929,0.0,0.984483,0.788562,0.788562,0.788562,0.0,0.966305
Drexel,2011-11-15,0.0,0.0,0.0,0.0,0.982557,0.0,0.0,0.0,0.0,0.9203690000000001
Rider,2011-11-15,0.995942,0.995942,0.0,0.995942,1.03567,1.2467700000000002,1.2467700000000002,0.0,1.2467700000000002,0.974843
Morehead State,2011-11-15,0.9252940000000001,0.9252940000000001,0.0,0.9252940000000001,1.03209,1.38036,1.38036,0.0,1.38036,0.9419879999999999
Charleston,2011-11-15,1.00726,1.00726,1.00726,0.0,1.10527,0.891041,0.891041,0.891041,0.0,1.00066
Belmont,2011-11-15,1.00796,1.00796,0.0,1.00796,1.12249,1.02122,1.02122,0.0,1.02122,0.876265
Memphis,2011-11-15,0.0,0.0,0.0,0.0,1.00698,0.0,0.0,0.0,0.0,0.954319
Jacksonville State,2011-11-15,0.674459,0.674459,0.0,0.674459,0.930585,0.889059,0.889059,0.0,0.889059,1.01944
Cincinnati,2011-11-15,0.915977,0.915977,0.915977,0.0,1.05833,0.563678,0.563678,0.563678,0.0,0.9152889999999999
South Carolina,2011-11-15,1.19355,1.19355,1.19355,0.0,0.95409,0.7957029999999999,0.7957029999999999,0.7957029999999999,0.0,0.9743299999999999
Elon,2011-11-15,0.7925479999999999,0.7925479999999999,0.0,0.7925479999999999,1.02114,1.00547,1.00547,0.0,1.00547,1.06655
Chattanooga,2011-11-15,0.669509,0.669509,0.0,0.669509,0.959793,0.9853149999999999,0.9853149999999999,0.0,0.9853149999999999,1.05356
Butler,2011-11-15,0.9516450000000001,0.9516450000000001,0.0,0.9516450000000001,1.06386,0.988722,0.988722,0.0,0.988722,0.966151
Northern Colorado,2011-11-15,0.9113,0.9113,0.9113,0.0,1.03585,1.08141,1.08141,1.08141,0.0,0.982339
Wyoming,2011-11-15,0.0,0.0,0.0,0.0,0.9375760000000001,0.0,0.0,0.0,0.0,1.03474
Utah State,2011-11-15,1.00565,1.00565,1.00565,0.0,1.08644,0.903625,0.903625,0.903625,0.0,0.8921879999999999
Weber State,2011-11-15,0.0,0.0,0.0,0.0,1.0207,0.0,0.0,0.0,0.0,1.01914
Austin Peay,2011-11-15,0.9414889999999999,0.9414889999999999,0.0,0.9414889999999999,1.0101799999999999,1.06083,1.06083,0.0,1.06083,0.959161
California,2011-11-15,1.15582,1.15582,1.15582,0.0,1.01965,0.804682,0.804682,0.804682,0.0,1.01581
Washington State,2011-11-14,0.0,0.0,0.0,0.0,1.0256399999999999,0.0,0.0,0.0,0.0,0.9488190000000001
Gonzaga,2011-11-14,1.03739,1.03739,1.03739,0.0,1.08053,0.9296059999999999,0.9296059999999999,0.9296059999999999,0.0,0.940285
Northern Iowa,2011-11-15,0.80077,0.80077,0.0,0.80077,1.03824,0.7930699999999999,0.7930699999999999,0.0,0.7930699999999999,0.997365
Saint Mary's,2011-11-15,0.866591,0.866591,0.866591,0.0,1.14195,0.623337,0.623337,0.623337,0.0,0.9795969999999999
Cornell,2011-11-16,0.9264540000000001,0.9264540000000001,0.9812780000000001,0.8632559999999999,0.99998,0.967937,0.967937,0.787605,1.17581,1.02936
Buffalo,2011-11-16,1.07283,1.07283,1.07283,0.0,1.02139,0.9685229999999999,0.9685229999999999,0.9685229999999999,0.0,0.946542
Princeton,2011-11-16,0.789064,0.789064,0.789064,0.0,1.04656,1.0105600000000001,1.0105600000000001,1.0105600000000001,0.0,0.965945
NC State,2011-11-16,1.20898,1.20898,1.20898,0.0,1.01988,0.939551,0.939551,0.939551,0.0,1.01662
Louisiana Monroe,2011-11-16,0.704558,0.704558,0.900935,0.526407,0.9148139999999999,0.951516,0.951516,1.08418,0.831169,1.07552
Tennessee,2011-11-16,1.39844,1.39844,1.39844,0.0,1.0071700000000001,0.9576290000000001,0.9576290000000001,0.9576290000000001,0.0,0.9732629999999999
Long Beach State,2011-11-16,1.09807,1.09807,1.09807,0.0,1.01511,0.970758,0.970758,0.970758,0.0,0.985756
Pittsburgh,2011-11-16,1.40605,1.40605,1.40605,0.0,1.13616,1.07663,1.07663,1.07663,0.0,0.936859
North Texas,2011-11-16,0.0,0.0,0.0,0.0,1.0746200000000001,0.0,0.0,0.0,0.0,1.02275
Texas Tech,2011-11-16,1.17188,1.17188,1.17188,0.0,1.00971,1.10677,1.10677,1.10677,0.0,1.03946
Creighton,2011-11-16,1.32562,1.32562,1.32562,0.0,1.06199,0.8699399999999999,0.8699399999999999,0.8699399999999999,0.0,1.00857
UAB,2011-11-16,0.0,0.0,0.0,0.0,1.0315299999999998,0.0,0.0,0.0,0.0,0.9443950000000001
Utah,2011-11-16,0.0,0.0,0.0,0.0,0.9560860000000001,0.0,0.0,0.0,0.0,1.01471
Boise State,2011-11-16,0.0,0.0,0.0,0.0,1.04271,0.0,0.0,0.0,0.0,0.965623
Indiana,2011-11-16,1.16446,1.16446,1.16446,0.0,1.04132,0.7963859999999999,0.7963859999999999,0.7963859999999999,0.0,1.02074
Evansville,2011-11-16,0.988722,0.988722,0.988722,0.0,0.9801860000000001,0.9516450000000001,0.9516450000000001,0.9516450000000001,0.0,1.01142
Hofstra,2011-11-16,1.20801,1.20801,1.20801,0.0,1.04465,0.963692,0.963692,0.963692,0.0,1.0469899999999999
Oregon State,2011-11-16,1.0819299999999998,1.0819299999999998,1.0819299999999998,0.0,0.967477,0.779997,0.779997,0.779997,0.0,1.0165899999999999
New Mexico State,2011-11-16,1.08141,1.08141,0.0,1.08141,0.999561,0.9113,0.9113,0.0,0.9113,1.00732
New Mexico,2011-11-16,0.0,0.0,0.0,0.0,1.06033,0.0,0.0,0.0,0.0,0.9612940000000001
San Jose State,2011-11-16,0.712371,0.712371,0.684105,0.742459,1.00181,0.892193,0.892193,0.670691,1.1279700000000001,1.02231
San Francisco,2011-11-16,0.940583,0.940583,0.940583,0.0,0.988389,0.885524,0.885524,0.885524,0.0,1.0065899999999999
UT San Antonio,2011-11-16,1.11717,1.11717,0.0,1.11717,1.00001,1.04319,1.04319,0.0,1.04319,1.01251
Oklahoma State,2011-11-16,1.0463200000000001,1.0463200000000001,1.0463200000000001,0.0,0.996791,0.61762,0.61762,0.61762,0.0,0.97357
Arkansas-Pine Bluff,2011-11-16,0.670798,0.670798,0.0,0.670798,0.847938,1.06453,1.06453,0.0,1.06453,1.0179799999999999
Oral Roberts,2011-11-16,1.0383200000000001,1.0383200000000001,0.0,1.0383200000000001,1.08085,1.09445,1.09445,0.0,1.09445,1.0515
Clemson,2011-11-16,1.0124600000000001,1.0124600000000001,1.0124600000000001,0.0,1.0193,0.685358,0.685358,0.685358,0.0,0.9125610000000001
The Citadel,2011-11-16,1.15476,1.15476,0.0,1.15476,0.9766889999999999,1.10428,1.10428,0.0,1.10428,1.08407
Georgia Southern,2011-11-16,1.0687799999999998,1.0687799999999998,1.0687799999999998,0.0,0.900882,1.18753,1.18753,1.18753,0.0,1.08484
Wake Forest,2011-11-16,0.9791120000000001,0.9791120000000001,0.9791120000000001,0.0,0.9328190000000001,0.8224540000000001,0.8224540000000001,0.8224540000000001,0.0,1.07073
Loyola (CHI),2011-11-16,0.809121,0.809121,0.0,0.809121,1.0278399999999999,1.03715,1.03715,0.0,1.03715,0.985827
Eastern Illinois,2011-11-16,0.97429,0.97429,0.0,0.97429,0.918911,1.06901,1.06901,0.0,1.06901,1.01924
Southeast Missouri State,2011-11-16,0.978769,0.978769,0.0,0.978769,0.9424959999999999,1.1946700000000001,1.1946700000000001,0.0,1.1946700000000001,1.04208
Bradley,2011-11-16,1.06064,1.06064,1.06064,0.0,0.9659690000000001,0.90466,0.90466,0.90466,0.0,1.01355
Northern Illinois,2011-11-17,0.6104310000000001,0.6104310000000001,0.794841,0.439489,0.9543200000000001,1.03975,1.03975,0.82273,1.24091,1.03554
Iowa,2011-11-17,1.17286,1.17286,1.17286,0.0,0.9773139999999999,0.810562,0.810562,0.810562,0.0,0.989507
Southern Mississippi,2011-11-17,0.0,0.0,0.0,0.0,1.06907,0.0,0.0,0.0,0.0,0.97345
Denver,2011-11-17,1.01843,1.01843,1.01043,1.02706,0.990453,0.9044270000000001,0.9044270000000001,0.893282,0.9164530000000001,0.999807
Pacific,2011-11-17,0.0,0.0,0.0,0.0,1.02746,0.0,0.0,0.0,0.0,1.00176
Nevada,2011-11-17,0.823991,0.823991,0.69121,0.949177,0.9956290000000001,1.01358,1.01358,1.02179,1.00584,1.01768
USC,2011-11-17,0.8443450000000001,0.8443450000000001,0.8443450000000001,0.0,1.00626,0.817751,0.817751,0.817751,0.0,0.9521950000000001
San Diego State,2011-11-17,1.0308700000000002,1.02216,1.0907200000000001,0.865074,1.08172,0.859626,0.8502940000000001,0.8110470000000001,0.99419,0.9045639999999999
Temple,2011-11-17,0.9908379999999999,0.9908379999999999,0.0,0.9908379999999999,1.04644,0.909399,0.909399,0.0,0.909399,0.9260950000000001
Western Michigan,2011-11-17,1.0146899999999999,1.0146899999999999,0.0,1.0146899999999999,1.0140200000000001,1.09479,1.09479,0.0,1.09479,0.987917
Purdue,2011-11-17,1.14226,1.14226,1.14226,0.0,1.06798,0.693763,0.693763,0.693763,0.0,0.910774
Iona,2011-11-17,0.0,0.0,0.0,0.0,1.0987,0.0,0.0,0.0,0.0,0.9697309999999999
Maryland,2011-11-17,1.03725,1.03725,1.03725,0.0,1.04913,0.9057709999999999,0.9057709999999999,0.9057709999999999,0.0,0.922954
Alabama,2011-11-17,1.04813,1.04813,1.04813,0.0,0.991108,0.767113,0.767113,0.767113,0.0,0.8808959999999999
Wichita St,2011-11-17,1.09748,1.09748,1.09748,0.0,1.08943,0.735959,0.735959,0.735959,0.0,0.927535
Colorado,2011-11-17,0.0,0.0,0.0,0.0,1.11658,0.0,0.0,0.0,0.0,1.03435
Tulsa,2011-11-17,1.02098,1.02098,1.02098,0.0,1.0228700000000002,0.781205,0.781205,0.781205,0.0,0.982049
Western Kentucky,2011-11-17,0.7959149999999999,0.7959149999999999,0.7959149999999999,0.0,0.993481,0.8522629999999999,0.8522629999999999,0.8522629999999999,0.0,1.00279
LSU,2011-11-17,1.05534,1.05534,1.24756,0.854672,0.9087850000000001,0.9624159999999999,0.9624159999999999,0.9616629999999999,0.963202,0.972231
Northwestern,2011-11-17,1.0018799999999999,1.0018799999999999,1.0018799999999999,0.0,1.09364,0.6011270000000001,0.6011270000000001,0.6011270000000001,0.0,1.03092
Seton Hall,2011-11-17,0.899281,0.899281,0.899281,0.0,0.959413,0.851319,0.851319,0.851319,0.0,0.935107
VCU,2011-11-17,0.983607,0.983607,0.983607,0.0,1.0648600000000001,0.8899299999999999,0.8899299999999999,0.8899299999999999,0.0,0.993842
Georgia Tech,2011-11-17,1.22704,1.22704,1.22704,0.0,0.9550690000000001,0.84075,0.84075,0.84075,0.0,0.9446190000000001
Saint Joseph's,2011-11-17,0.974949,0.974949,0.0,0.974949,0.9803040000000001,0.8259989999999999,0.8259989999999999,0.0,0.8259989999999999,1.0595
Texas A&M,2011-11-17,1.1734200000000001,1.1734200000000001,1.1734200000000001,0.0,1.03625,0.837134,0.837134,0.837134,0.0,0.9343889999999999
Mississippi State,2011-11-17,1.02209,1.02209,1.02209,0.0,1.00647,0.950448,0.950448,0.950448,0.0,1.01205
Arizona,2011-11-17,1.0054299999999998,1.0054299999999998,1.0054299999999998,0.0,1.1042100000000001,0.87798,0.87798,0.87798,0.0,0.980676
St John's,2011-11-17,1.08015,1.08015,1.08015,0.0,1.03378,0.881657,0.881657,0.881657,0.0,0.988195
Penn,2011-11-17,0.8971959999999999,0.8971959999999999,0.909399,0.8837299999999999,0.998417,0.840231,0.840231,0.9908379999999999,0.674031,1.01873
Rider,2011-11-17,0.9384299999999999,0.9384299999999999,0.8336129999999999,0.995942,1.03567,1.18614,1.18614,1.0756299999999999,1.2467700000000002,0.974843
Fairfield,2011-11-17,1.03915,1.03915,1.09236,0.990883,0.9672270000000001,1.0102799999999998,1.0102799999999998,1.21373,0.825735,0.865555
Minnesota,2011-11-17,1.03108,1.03108,1.03108,0.0,1.03204,0.826325,0.826325,0.826325,0.0,1.00258
Niagara,2011-11-17,1.0919299999999998,1.0919299999999998,1.0919299999999998,0.0,0.8777809999999999,0.995584,0.995584,0.995584,0.0,1.00458
Missouri,2011-11-17,1.18658,1.18658,1.18658,0.0,1.0761,0.947816,0.947816,0.947816,0.0,0.96524
UT Martin,2011-11-17,0.7856770000000001,0.7856770000000001,0.0,0.7856770000000001,0.9492219999999999,1.0916,1.0916,0.0,1.0916,1.05779
Arkansas State,2011-11-17,0.74605,0.74605,0.675229,0.809003,0.990497,0.980917,0.980917,1.13028,0.8481489999999999,0.9919959999999999
Idaho,2011-11-17,0.970758,0.970758,0.0,0.970758,1.00157,1.09807,1.09807,0.0,1.09807,0.989083
Montana,2011-11-17,0.882969,0.882969,0.0,0.882969,1.01227,0.97431,0.97431,0.0,0.97431,0.941494
Sacramento State,2011-11-17,1.1827299999999998,1.1827299999999998,1.1827299999999998,0.0,0.9121809999999999,0.851567,0.851567,0.851567,0.0,1.06171
Washington State,2011-11-17,1.09054,1.09054,0.0,1.09054,1.0256399999999999,1.19825,1.19825,0.0,1.19825,0.9488190000000001
Canisius,2011-11-17,1.02894,1.02894,0.0,1.02894,0.98803,1.0610899999999999,1.0610899999999999,0.0,1.0610899999999999,0.978842
UNLV,2011-11-17,1.00584,1.00584,1.00584,0.0,1.04067,0.949177,0.949177,0.949177,0.0,0.914711
Eastern Washington,2011-11-17,0.972198,0.972198,1.0181799999999999,0.9296059999999999,0.9542649999999999,0.9652040000000001,0.9652040000000001,0.887273,1.03739,1.0468
Oregon,2011-11-17,0.8773129999999999,0.8773129999999999,0.0,0.8773129999999999,0.997985,1.06923,1.06923,0.0,1.06923,0.997985
Ball State,2011-11-18,0.9156979999999999,0.9156979999999999,0.0,0.9156979999999999,1.0126700000000002,1.06105,1.06105,0.0,1.06105,0.9721639999999999
Indiana State,2011-11-18,1.0761399999999999,1.0761399999999999,1.06901,1.08418,0.9788049999999999,0.939826,0.939826,0.97429,0.900935,0.971126
Delaware,2011-11-18,0.74961,0.74961,0.0,0.74961,0.9736870000000001,0.805136,0.805136,0.0,0.805136,1.0305799999999998
Villanova,2011-11-18,1.12009,1.12009,1.12009,0.0,1.05976,0.85545,0.85545,0.85545,0.0,0.9597370000000001
UC Riverside,2011-11-18,0.695652,0.695652,0.0,0.695652,0.947859,0.8822909999999999,0.8822909999999999,0.0,0.8822909999999999,1.0487799999999998
Youngstown State,2011-11-18,1.08941,1.08941,0.0,1.08941,0.9530350000000001,0.9890700000000001,0.9890700000000001,0.0,0.9890700000000001,1.0554299999999999
Little Rock,2011-11-18,0.9235479999999999,0.9235479999999999,1.02734,0.708733,0.994509,0.947108,0.947108,0.9504670000000001,0.940156,1.01472
Eastern Michigan,2011-11-18,0.954615,0.954615,0.952048,0.958201,0.869276,1.00357,1.00357,0.79804,1.29064,0.956777
St Bonaventure,2011-11-18,1.17581,1.17581,1.17581,0.0,1.00586,0.8632559999999999,0.8632559999999999,0.8632559999999999,0.0,1.0119200000000002
Cleveland State,2011-11-18,1.00106,1.00106,0.0,1.00106,1.0407899999999999,0.817765,0.817765,0.0,0.817765,0.95373
Miami (OH),2011-11-18,0.9710049999999999,0.9710049999999999,0.9710049999999999,0.0,0.986191,0.903574,0.903574,0.903574,0.0,1.05523
Xavier,2011-11-18,1.0458399999999999,1.0458399999999999,1.0458399999999999,0.0,1.0701100000000001,0.8235969999999999,0.8235969999999999,0.8235969999999999,0.0,0.959198
Houston,2011-11-18,1.18959,1.18959,1.18959,0.0,0.9762069999999999,0.7815340000000001,0.7815340000000001,0.7815340000000001,0.0,1.02309
Arkansas,2011-11-18,1.0997,1.0997,1.0997,0.0,0.996215,0.8279350000000001,0.8279350000000001,0.8279350000000001,0.0,0.940743
New Mexico,2011-11-18,0.731665,0.731665,0.731665,0.0,1.06033,0.8559100000000001,0.8559100000000001,0.8559100000000001,0.0,0.9612940000000001
Arizona State,2011-11-18,0.9696969999999999,0.9696969999999999,0.9696969999999999,0.0,0.9703639999999999,0.9696969999999999,0.9696969999999999,0.9696969999999999,0.0,1.01441
Stanford,2011-11-18,1.09635,1.09635,1.09635,0.0,0.984483,0.776977,0.776977,0.776977,0.0,0.966305
UC Davis,2011-11-18,0.983816,0.983816,0.0,0.983816,1.0006,1.09055,1.09055,0.0,1.09055,1.0540100000000001
Norfolk State,2011-11-18,0.806404,0.806404,0.0,0.806404,0.961087,1.17403,1.17403,0.0,1.17403,1.02636
Drexel,2011-11-18,1.0756299999999999,1.0756299999999999,0.0,1.0756299999999999,0.982557,0.8336129999999999,0.8336129999999999,0.0,0.8336129999999999,0.9203690000000001
Drake,2011-11-18,1.0244,1.0244,1.0244,0.0,0.9682129999999999,0.89981,0.89981,0.89981,0.0,1.01815
Ole Miss,2011-11-18,0.907811,0.907811,0.907811,0.0,1.06114,0.541872,0.541872,0.541872,0.0,0.992315
TCU,2011-11-18,0.9931969999999999,0.9931969999999999,0.9931969999999999,0.0,0.9743950000000001,0.979592,0.979592,0.979592,0.0,1.01741
Virginia,2011-11-18,1.15442,1.15442,1.15442,0.0,0.976833,0.689448,0.689448,0.689448,0.0,0.985491
Winthrop,2011-11-18,0.8889809999999999,0.8889809999999999,0.9541139999999999,0.8201620000000001,0.9358719999999999,1.16315,1.16315,1.1481700000000001,1.17898,0.968513
Marquette,2011-11-18,1.2140600000000001,1.2140600000000001,1.2140600000000001,0.0,1.07958,0.670927,0.670927,0.670927,0.0,0.987994
Purdue,2011-11-18,1.13463,1.13463,1.14226,1.12121,1.06798,0.844268,0.844268,0.693763,1.10889,0.910774
Temple,2011-11-18,0.979226,0.979226,0.0,0.979226,1.04644,0.8413069999999999,0.8413069999999999,0.0,0.8413069999999999,0.9260950000000001
Western Michigan,2011-11-18,0.895803,0.895803,0.0,0.895803,1.0140200000000001,1.03257,1.03257,0.0,1.03257,0.987917
Iona,2011-11-18,1.10889,1.10889,0.0,1.10889,1.0987,1.12121,1.12121,0.0,1.12121,0.9697309999999999
Maryland,2011-11-18,0.8644930000000001,0.8644930000000001,1.03725,0.674563,1.04913,0.9486469999999999,0.9486469999999999,0.9057709999999999,0.995784,0.922954
Colorado,2011-11-18,0.8416469999999999,0.8416469999999999,0.0,0.8416469999999999,1.11658,0.972247,0.972247,0.0,0.972247,1.03435
Wichita St,2011-11-18,1.03852,1.03852,1.09748,0.972247,1.08943,0.78572,0.78572,0.735959,0.8416469999999999,0.927535
Alabama,2011-11-18,1.0313299999999999,1.0313299999999999,1.04813,0.995784,0.991108,0.737399,0.737399,0.767113,0.674563,0.8808959999999999
Western Kentucky,2011-11-18,0.7584270000000001,0.7584270000000001,0.7959149999999999,0.6841189999999999,0.993481,0.8707860000000001,0.8707860000000001,0.8522629999999999,0.9075040000000001,1.00279
LSU,2011-11-18,1.06643,1.06643,1.24756,0.97291,0.9087850000000001,1.03103,1.03103,0.9616629999999999,1.06685,0.972231
Northwestern,2011-11-18,1.09457,1.09457,1.0018799999999999,1.1682700000000001,1.09364,0.8727,0.8727,0.6011270000000001,1.0886200000000001,1.03092
Tulsa,2011-11-18,0.980526,0.980526,1.02098,0.9075040000000001,1.0228700000000002,0.746594,0.746594,0.781205,0.6841189999999999,0.982049
Seton Hall,2011-11-18,0.973302,0.973302,0.899281,1.06894,0.959413,0.84488,0.84488,0.851319,0.8365610000000001,0.935107
Saint Joseph's,2011-11-18,1.02421,1.02421,0.0,1.02421,0.9803040000000001,0.84609,0.84609,0.0,0.84609,1.0595
VCU,2011-11-18,0.909798,0.909798,0.983607,0.8365610000000001,1.0648600000000001,0.9797819999999999,0.9797819999999999,0.8899299999999999,1.06894,0.993842
Georgia Tech,2011-11-18,1.11449,1.11449,1.22704,0.870458,0.9550690000000001,0.9175139999999999,0.9175139999999999,0.84075,1.08397,0.9446190000000001
Texas A&M,2011-11-18,1.0694700000000001,1.0694700000000001,1.1734200000000001,0.8609870000000001,1.03625,0.8880399999999999,0.8880399999999999,0.837134,0.990135,0.9343889999999999
St John's,2011-11-18,1.08223,1.07476,1.08223,0.0,1.03378,0.961981,0.9867389999999999,0.961981,0.0,0.988195
