,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
21995,Alabama St,01/11/2014,0.985037,0.9776809999999999,1.0517299999999998,0.969067,0.8855280000000001,1.0630700000000002,0.9673889999999999,0.9678959999999999,1.0858700000000001,1.01329
22682,Alabama St,01/13/2014,0.996714,1.07841,1.06667,0.969067,0.8855280000000001,1.02549,0.861785,0.872727,1.0858700000000001,1.01329
24416,Alabama St,01/18/2014,1.00473,1.07437,1.0728,0.969067,0.8855280000000001,1.0155100000000001,0.884776,0.8812260000000001,1.0858700000000001,1.01329
26893,Alabama St,01/25/2014,0.9985809999999999,1.0389,1.04359,0.969067,0.8855280000000001,0.9985809999999999,0.806575,0.865482,1.0858700000000001,1.01329
27604,Alabama St,01/27/2014,0.9925350000000001,0.9770840000000001,1.04359,0.962556,0.8855280000000001,0.988417,0.8513209999999999,0.865482,1.06061,1.01329
29027,Alabama St,02/01/2014,0.9841850000000001,0.89854,1.04359,0.9526100000000001,0.8855280000000001,0.992877,0.89854,0.865482,1.06059,1.01329
29729,Alabama St,02/03/2014,0.983883,0.9190370000000001,1.03227,0.9526100000000001,0.8855280000000001,0.980289,0.899587,0.856031,1.06059,1.01329
31484,Alabama St,02/08/2014,0.982345,0.9381280000000001,1.0210700000000001,0.9526100000000001,0.8855280000000001,0.9739770000000001,0.911325,0.861168,1.06059,1.01329
32189,Alabama St,02/10/2014,0.9835520000000001,0.980758,1.0210700000000001,0.9576129999999999,0.8855280000000001,0.9717399999999999,0.878418,0.861168,1.04818,1.01329
33941,Alabama St,02/15/2014,0.9858290000000001,0.99541,1.0210700000000001,0.963517,0.8855280000000001,0.97836,0.968866,0.861168,1.05255,1.01329
36408,Alabama St,02/22/2014,0.98087,0.972742,1.0210700000000001,0.9575,0.8855280000000001,0.9759120000000001,0.9865729999999999,0.861168,1.04261,1.01329
37082,Alabama St,02/24/2014,0.9941530000000001,1.05653,1.0493700000000001,0.9575,0.8855280000000001,0.985402,1.0658,0.8992180000000001,1.04261,1.01329
38851,Alabama St,03/01/2014,0.988399,1.00403,1.0298200000000002,0.9575,0.8855280000000001,0.994813,1.09489,0.930739,1.04261,1.01329
39560,Alabama St,03/03/2014,0.9848020000000001,1.01007,1.0298200000000002,0.953749,0.8855280000000001,1.00319,1.17841,0.930739,1.05316,1.01329
40601,Alabama St,03/06/2014,0.990949,0.9699639999999999,1.0298200000000002,0.9662040000000001,0.8855280000000001,1.00672,1.14632,0.930739,1.05508,1.01329
41303,Alabama St,03/08/2014,0.9895370000000001,0.99744,1.02265,0.9662040000000001,0.8855280000000001,1.00355,1.06423,0.930422,1.05508,1.01329
43063,Alabama St,03/13/2014,0.989301,1.02267,1.01931,0.9662040000000001,0.8855280000000001,1.00064,0.9817620000000001,0.9299149999999999,1.05508,1.01329
43415,Alabama St,03/14/2014,0.988762,0.9704950000000001,1.01931,0.9666399999999999,0.8855280000000001,0.992934,0.877835,0.9299149999999999,1.0385799999999998,1.01329
44828,Alabama St,03/18/2014,0.9844440000000001,0.939967,1.01931,0.9606969999999999,0.8855280000000001,0.994504,0.915489,0.9299149999999999,1.0385,1.01329
51156,Alabama St,04/07/2014,0.9758530000000001,0.8536739999999999,1.01931,0.947858,0.8855280000000001,0.9962850000000001,0.9567030000000001,0.9299149999999999,1.03904,1.01329
345,Alabama St,11/08/2013,0.0,0.0,0.0,0.0,0.8855280000000001,0.0,0.0,0.0,0.0,1.01329
909,Alabama St,11/10/2013,0.872425,0.872425,0.0,0.872425,0.8855280000000001,1.10784,1.10784,0.0,1.10784,1.01329
3108,Alabama St,11/16/2013,0.8478110000000001,0.8478110000000001,0.0,0.8478110000000001,0.8855280000000001,1.14663,1.14663,0.0,1.14663,1.01329
3737,Alabama St,11/18/2013,0.9626170000000001,0.9626170000000001,0.0,0.9626170000000001,0.8855280000000001,1.11215,1.11215,0.0,1.11215,1.01329
10361,Alabama St,12/07/2013,1.01383,1.06271,1.17713,0.9626170000000001,0.8855280000000001,1.11343,1.11537,1.11753,1.11215,1.01329
13538,Alabama St,12/16/2013,0.9991530000000001,1.10266,1.17713,0.9575629999999999,0.8855280000000001,1.12334,1.10741,1.11753,1.1247,1.01329
15322,Alabama St,12/21/2013,0.987094,1.01272,1.0517299999999998,0.9575629999999999,0.8855280000000001,1.0755299999999999,1.03718,0.9678959999999999,1.1247,1.01329
15669,Alabama St,12/22/2013,0.987985,0.9523229999999999,1.0517299999999998,0.964332,0.8855280000000001,1.10143,1.08486,0.9678959999999999,1.15098,1.01329
18155,Alabama St,12/31/2013,0.9652959999999999,0.9046690000000001,1.0517299999999998,0.9383540000000001,0.8855280000000001,1.08845,1.02596,0.9678959999999999,1.12602,1.01329
19524,Albany,01/04/2014,0.9884790000000001,0.9301719999999999,1.04893,0.963032,0.9943350000000001,1.0049,0.9925299999999999,1.0806,0.973029,0.937793
20871,Albany,01/08/2014,1.0179200000000002,1.05001,1.1250200000000001,0.963032,0.9943350000000001,1.0058,1.0223799999999998,1.06974,0.973029,0.937793
21937,Albany,01/11/2014,1.0129700000000001,1.03849,1.091,0.963032,0.9943350000000001,1.0007700000000002,0.9657950000000001,1.04413,0.973029,0.937793
23394,Albany,01/15/2014,0.9881260000000001,0.986576,1.091,0.928567,0.9943350000000001,1.00531,1.0071299999999999,1.04413,0.982834,0.937793
24452,Albany,01/18/2014,0.984728,0.841505,1.091,0.929124,0.9943350000000001,1.0044,0.998395,1.04413,0.983618,0.937793
25138,Albany,01/20/2014,0.9952270000000001,0.911063,1.091,0.9496829999999999,0.9943350000000001,1.00781,1.04121,1.04413,0.9905430000000001,0.937793
26185,Albany,01/23/2014,0.998983,1.05423,1.08833,0.9496829999999999,0.9943350000000001,1.00616,1.01051,1.03447,0.9905430000000001,0.937793
28315,Albany,01/29/2014,0.988634,1.00994,1.08833,0.937999,0.9943350000000001,0.99846,0.9660299999999999,1.03447,0.9801690000000001,0.937793
29008,Albany,02/01/2014,0.99549,0.9970559999999999,1.09365,0.937999,0.9943350000000001,0.9976459999999999,0.936932,1.02749,0.9801690000000001,0.937793
30427,Albany,02/05/2014,0.9852559999999999,0.898423,1.05749,0.937999,0.9943350000000001,0.9942129999999999,0.9186120000000001,1.01568,0.9801690000000001,0.937793
31468,Albany,02/08/2014,0.992267,1.01735,1.0669799999999998,0.937999,0.9943350000000001,0.989627,0.9286549999999999,1.00265,0.9801690000000001,0.937793
32879,Albany,02/12/2014,0.9892,0.941305,1.0669799999999998,0.936278,0.9943350000000001,0.994917,0.974141,1.00265,0.989658,0.937793
33934,Albany,02/15/2014,0.9895700000000001,1.02223,1.0669799999999998,0.9405209999999999,0.9943350000000001,0.996265,1.0118,1.00265,0.9922200000000001,0.937793
35328,Albany,02/19/2014,0.9916510000000001,0.986974,1.0642399999999999,0.9405209999999999,0.9943350000000001,0.9916510000000001,1.00701,0.990843,0.9922200000000001,0.937793
38149,Albany,02/27/2014,0.9874809999999999,0.974303,1.0642399999999999,0.936694,0.9943350000000001,0.9824229999999999,0.886616,0.990843,0.976851,0.937793
39194,Albany,03/02/2014,0.991124,1.00414,1.0669600000000001,0.936694,0.9943350000000001,0.9764450000000001,0.810449,0.975879,0.976851,0.937793
41295,Albany,03/08/2014,0.994432,1.01989,1.0669600000000001,0.9452360000000001,0.9943350000000001,0.9828629999999999,0.902416,0.975879,0.9876,0.937793
41627,Albany,03/09/2014,1.00624,1.18622,1.0669600000000001,0.9672299999999999,0.9943350000000001,0.979775,0.9543709999999999,0.975879,0.9822770000000001,0.937793
43730,Albany,03/15/2014,1.0068,1.1579,1.0669600000000001,0.970158,0.9943350000000001,0.976757,0.9797629999999999,0.975879,0.977292,0.937793
44781,Albany,03/18/2014,1.0078799999999999,1.1391200000000001,1.0669600000000001,0.9736899999999999,0.9943350000000001,0.974493,0.8928229999999999,0.975879,0.9736899999999999,0.937793
45477,Albany,03/20/2014,1.01095,1.0582799999999999,1.0669600000000001,0.9800260000000001,0.9943350000000001,0.975311,0.93047,0.975879,0.9749959999999999,0.937793
51101,Albany,04/07/2014,1.0072299999999998,1.01167,1.0669600000000001,0.9756600000000001,0.9943350000000001,0.977985,0.9909209999999999,0.975879,0.9790979999999999,0.937793
47,Albany,11/08/2013,0.0,0.0,0.0,0.0,0.9943350000000001,0.0,0.0,0.0,0.0,0.937793
1525,Albany,11/12/2013,1.04207,1.04207,0.0,1.04207,0.9943350000000001,0.873086,0.873086,0.0,0.873086,0.937793
2915,Albany,11/16/2013,1.08118,1.08118,1.1252,1.04207,0.9943350000000001,0.946966,0.946966,1.03011,0.873086,0.937793
4326,Albany,11/20/2013,1.06846,1.06846,1.1252,1.04237,0.9943350000000001,1.02852,1.02852,1.03011,1.02779,0.937793
5429,Albany,11/23/2013,1.02492,1.01868,1.1252,0.9937889999999999,0.9943350000000001,1.0361799999999999,1.0954700000000002,1.03011,1.03807,0.937793
6484,Albany,11/26/2013,1.02756,0.9904569999999999,1.0826,0.9937889999999999,0.9943350000000001,1.07634,1.16585,1.13873,1.03807,0.937793
8231,Albany,12/01/2013,1.0329,0.996129,1.0826,1.00989,0.9943350000000001,1.04559,1.06323,1.13873,1.0024600000000001,0.937793
9288,Albany,12/04/2013,1.02787,1.03193,1.0826,1.00753,0.9943350000000001,1.01483,0.985489,1.13873,0.968776,0.937793
11418,Albany,12/10/2013,1.01032,0.981564,1.0826,0.987778,0.9943350000000001,1.00841,0.8951049999999999,1.13873,0.967772,0.937793
12824,Albany,12/14/2013,1.0086,0.9618549999999999,1.0826,0.989138,0.9943350000000001,0.9969110000000001,0.903265,1.13873,0.9596120000000001,0.937793
14937,Albany,12/20/2013,1.00547,0.9539860000000001,1.04705,0.989138,0.9943350000000001,1.0085,0.993944,1.13296,0.9596120000000001,0.937793
15983,Albany,12/23/2013,1.0099200000000002,1.0089,1.04893,0.989138,0.9943350000000001,1.00167,0.984174,1.0806,0.9596120000000001,0.937793
18085,Albany,12/31/2013,1.00676,1.00104,1.04893,0.9869899999999999,0.9943350000000001,1.00928,1.04772,1.0806,0.975859,0.937793
20353,Alcorn State,01/06/2014,0.840003,0.8937139999999999,0.0,0.840003,0.846419,1.11756,1.08054,0.0,1.11756,0.948866
22108,Alcorn State,01/11/2014,0.8502430000000001,0.927909,0.0,0.8502430000000001,0.846419,1.10571,1.0326,0.0,1.10571,0.948866
22806,Alcorn State,01/13/2014,0.8676200000000001,0.969966,1.09006,0.8502430000000001,0.846419,1.08854,1.00443,0.86864,1.10571,0.948866
24557,Alcorn State,01/18/2014,0.887244,1.06253,1.1335,0.8502430000000001,0.846419,1.08505,0.9644459999999999,0.9475319999999999,1.10571,0.948866
25251,Alcorn State,01/20/2014,0.8964190000000001,1.09294,1.09294,0.8502430000000001,0.846419,1.0677299999999998,0.906066,0.906066,1.10571,0.948866
27000,Alcorn State,01/25/2014,0.915381,1.13499,1.09294,0.8766649999999999,0.846419,1.0502,0.8739450000000001,0.906066,1.0816299999999999,0.948866
27707,Alcorn State,01/27/2014,0.911049,1.0217100000000001,1.02681,0.8766649999999999,0.846419,1.0414700000000001,0.838879,0.906256,1.0816299999999999,0.948866
29108,Alcorn State,02/01/2014,0.9186049999999999,1.02706,1.02884,0.8766649999999999,0.846419,1.03578,0.879584,0.91525,1.0816299999999999,0.948866
31566,Alcorn State,02/08/2014,0.918983,0.9377059999999999,1.02884,0.879994,0.846419,1.03715,0.9693139999999999,0.91525,1.08041,0.948866
32271,Alcorn State,02/10/2014,0.9143040000000001,0.9315209999999999,1.02884,0.8767969999999999,0.846419,1.0336,0.991944,0.91525,1.07235,0.948866
34019,Alcorn State,02/15/2014,0.927057,0.974269,1.02884,0.896006,0.846419,1.0514700000000001,1.13915,0.91525,1.09303,0.948866
34721,Alcorn State,02/17/2014,0.926222,0.965757,1.02884,0.897041,0.846419,1.04119,1.06326,0.91525,1.077,0.948866
36481,Alcorn State,02/22/2014,0.923586,0.979239,1.00054,0.897041,0.846419,1.03132,1.0176399999999999,0.898876,1.077,0.948866
37170,Alcorn State,02/24/2014,0.935313,0.9864360000000001,1.00054,0.9142459999999999,0.846419,1.04178,0.9817389999999999,0.898876,1.08794,0.948866
38926,Alcorn State,03/01/2014,0.9366899999999999,1.0076100000000001,1.00054,0.9171819999999999,0.846419,1.0337399999999999,0.983267,0.898876,1.07495,0.948866
40686,Alcorn State,03/06/2014,0.9330040000000001,1.00031,0.977197,0.9171819999999999,0.846419,1.03413,1.05424,0.920118,1.07495,0.948866
41382,Alcorn State,03/08/2014,0.936055,0.9417690000000001,0.981656,0.9171819999999999,0.846419,1.0378100000000001,1.00724,0.9480780000000001,1.07495,0.948866
43137,Alcorn State,03/13/2014,0.940269,0.969917,0.990116,0.9171819999999999,0.846419,1.03748,1.06846,0.956583,1.07495,0.948866
51214,Alcorn State,04/07/2014,0.934443,0.9467459999999999,0.990116,0.9099719999999999,0.846419,1.03522,1.04451,0.956583,1.06978,0.948866
314,Alcorn State,11/08/2013,0.0,0.0,0.0,0.0,0.846419,0.0,0.0,0.0,0.0,0.948866
5962,Alcorn State,11/24/2013,0.780925,0.780925,0.0,0.780925,0.846419,1.36982,1.36982,0.0,1.36982,0.948866
7014,Alcorn State,11/27/2013,0.8116140000000001,0.8116140000000001,0.0,0.8116140000000001,0.846419,1.25241,1.25241,0.0,1.25241,0.948866
8769,Alcorn State,12/02/2013,0.814286,0.814286,0.0,0.814286,0.846419,1.2,1.2,0.0,1.2,0.948866
11222,Alcorn State,12/09/2013,0.8428049999999999,0.8660610000000001,0.0,0.8428049999999999,0.846419,1.13656,1.0489,0.0,1.13656,0.948866
11921,Alcorn State,12/11/2013,0.849613,0.875598,0.0,0.849613,0.846419,1.17639,1.1244,0.0,1.17639,0.948866
13681,Alcorn State,12/16/2013,0.8449180000000001,0.876232,0.0,0.8449180000000001,0.846419,1.14822,1.0952899999999999,0.0,1.14822,0.948866
17195,Alcorn State,12/28/2013,0.817975,0.781924,0.0,0.817975,0.846419,1.1327399999999999,1.12719,0.0,1.1327399999999999,0.948866
17545,Alcorn State,12/29/2013,0.8200959999999999,0.7652720000000001,0.0,0.8200959999999999,0.846419,1.1341,1.05555,0.0,1.1341,0.948866
18246,Alcorn State,12/31/2013,0.833385,0.808397,0.0,0.833385,0.846419,1.11667,1.04831,0.0,1.11667,0.948866
19870,American,01/05/2014,0.9908299999999999,1.09989,0.99903,0.9877879999999999,0.9398639999999999,0.964583,1.02019,0.9020370000000001,0.9877879999999999,1.03791
20917,American,01/08/2014,0.9956649999999999,1.07101,0.99903,0.994548,0.9398639999999999,0.9533729999999999,0.874402,0.9020370000000001,0.970409,1.03791
21979,American,01/11/2014,0.9951030000000001,1.03635,0.9963690000000001,0.994548,0.9398639999999999,0.940255,0.835267,0.8713639999999999,0.970409,1.03791
23354,American,01/15/2014,1.0095399999999999,1.08578,0.9963690000000001,1.01483,0.9398639999999999,0.9505239999999999,0.893227,0.8713639999999999,0.9823290000000001,1.03791
24402,American,01/18/2014,1.01243,1.0883200000000002,0.9963690000000001,1.01835,0.9398639999999999,0.955032,0.9625379999999999,0.8713639999999999,0.985849,1.03791
25804,American,01/22/2014,1.01371,1.10558,1.0035,1.01835,0.9398639999999999,0.9550629999999999,1.02819,0.887367,0.985849,1.03791
26818,American,01/25/2014,1.03121,1.1391799999999999,1.0549,1.01835,0.9398639999999999,0.949591,0.944944,0.882821,0.985849,1.03791
28189,American,01/29/2014,1.04345,1.2032399999999999,1.0549,1.03775,0.9398639999999999,0.958084,0.973807,0.882821,0.995547,1.03791
28883,American,02/01/2014,1.05154,1.2617200000000002,1.07558,1.03775,0.9398639999999999,0.9529350000000001,0.941116,0.8786450000000001,0.995547,1.03791
30286,American,02/05/2014,1.0547,1.20003,1.0810600000000001,1.03775,0.9398639999999999,0.955727,0.9936879999999999,0.8938010000000001,0.995547,1.03791
31341,American,02/08/2014,1.05287,1.11804,1.0810600000000001,1.03595,0.9398639999999999,0.960907,0.980434,0.8938010000000001,1.00119,1.03791
32749,American,02/12/2014,1.05021,1.04053,1.07148,1.03595,0.9398639999999999,0.964198,1.0462799999999999,0.909032,1.00119,1.03791
33801,American,02/15/2014,1.0468,0.9899370000000001,1.0613299999999999,1.03595,0.9398639999999999,0.951275,0.919228,0.884441,1.00119,1.03791
35211,American,02/19/2014,1.04756,1.00779,1.0613299999999999,1.0379200000000002,0.9398639999999999,0.96324,0.980698,0.884441,1.0183799999999998,1.03791
36274,American,02/22/2014,1.04364,0.993526,1.0613299999999999,1.03207,0.9398639999999999,0.9682139999999999,0.998811,0.884441,1.02295,1.03791
37695,American,02/26/2014,1.03892,0.975218,1.04845,1.03207,0.9398639999999999,0.9639479999999999,1.06631,0.8817139999999999,1.02295,1.03791
38746,American,03/01/2014,1.03813,0.961024,1.04845,1.03116,0.9398639999999999,0.960722,0.940132,0.8817139999999999,1.01401,1.03791
40173,American,03/05/2014,1.03026,0.9149200000000001,1.02903,1.03116,0.9398639999999999,0.9582809999999999,0.872612,0.882401,1.01401,1.03791
41230,American,03/08/2014,1.02657,0.916392,1.0207899999999999,1.03116,0.9398639999999999,0.952255,0.8479260000000001,0.874618,1.01401,1.03791
42637,American,03/12/2014,1.02657,0.9153190000000001,1.02116,1.03116,0.9398639999999999,0.948716,0.8331049999999999,0.871751,1.01401,1.03791
45447,American,03/20/2014,1.0245799999999998,0.966102,1.02116,1.02732,0.9398639999999999,0.9394440000000001,0.7457630000000001,0.871751,0.9938899999999999,1.03791
51087,American,04/07/2014,1.01225,0.8553350000000001,1.02116,1.00545,0.9398639999999999,0.949017,0.9135209999999999,0.871751,1.0080200000000001,1.03791
177,American,11/08/2013,0.0,0.0,0.0,0.0,0.9398639999999999,0.0,0.0,0.0,0.0,1.03791
2349,American,11/14/2013,0.9234319999999999,0.9234319999999999,0.0,0.9234319999999999,0.9398639999999999,0.9696040000000001,0.9696040000000001,0.0,0.9696040000000001,1.03791
4520,American,11/20/2013,0.8665790000000001,0.8665790000000001,0.81858,0.9234319999999999,0.9398639999999999,0.873624,0.873624,0.7925939999999999,0.9696040000000001,1.03791
5603,American,11/23/2013,0.823578,0.823578,0.81858,0.826416,0.9398639999999999,0.8800520000000001,0.8800520000000001,0.7925939999999999,0.929718,1.03791
6630,American,11/26/2013,0.8794850000000001,0.865675,0.81858,0.9035489999999999,0.9398639999999999,0.938362,0.9285459999999999,0.7925939999999999,0.995957,1.03791
8049,American,11/30/2013,0.869764,0.872182,0.81858,0.8854040000000001,0.9398639999999999,0.9609969999999999,1.02736,0.7925939999999999,1.0124600000000001,1.03791
9412,American,12/04/2013,0.930532,1.06006,0.81858,0.9582379999999999,0.9398639999999999,0.925377,0.980266,0.7925939999999999,0.9582379999999999,1.03791
10441,American,12/07/2013,0.9564459999999999,1.0694,0.952626,0.9582379999999999,0.9398639999999999,0.9017290000000001,0.8479610000000001,0.7812899999999999,0.9582379999999999,1.03791
14632,American,12/19/2013,0.9745010000000001,1.15734,0.99903,0.9582379999999999,0.9398639999999999,0.935831,0.8918969999999999,0.9020370000000001,0.9582379999999999,1.03791
15709,American,12/22/2013,0.9550569999999999,1.00626,0.99903,0.930391,0.9398639999999999,0.946343,0.9901120000000001,0.9020370000000001,0.971197,1.03791
17442,American,12/29/2013,0.972707,1.01458,0.99903,0.9600280000000001,0.9398639999999999,0.9774360000000001,1.17241,0.9020370000000001,1.01375,1.03791
18125,American,12/31/2013,0.983665,1.00967,0.99903,0.977242,0.9398639999999999,0.969368,1.06454,0.9020370000000001,0.997516,1.03791
20327,App State,01/06/2014,0.901489,0.9267690000000001,0.9194559999999999,0.896567,0.9951909999999999,1.115,1.10172,1.10335,1.11819,1.0252299999999999
21375,App State,01/09/2014,0.910588,0.9192620000000001,0.9194559999999999,0.908444,0.9951909999999999,1.11676,1.10311,1.10335,1.12,1.0252299999999999
22090,App State,01/11/2014,0.8993700000000001,0.84619,0.8752219999999999,0.908444,0.9951909999999999,1.0932,1.02852,1.02188,1.12,1.0252299999999999
23837,App State,01/16/2014,0.9063610000000001,0.9211389999999999,0.8752219999999999,0.916819,0.9951909999999999,1.09905,1.05067,1.02188,1.12497,1.0252299999999999
24540,App State,01/18/2014,0.9089299999999999,0.90359,0.8915690000000001,0.916819,0.9951909999999999,1.09683,1.03267,1.03492,1.12497,1.0252299999999999
26288,App State,01/23/2014,0.9237850000000001,1.01189,0.935998,0.916819,0.9951909999999999,1.08466,1.05386,1.014,1.12497,1.0252299999999999
28376,App State,01/29/2014,0.9437479999999999,1.09239,0.935998,0.9477610000000001,0.9951909999999999,1.08251,1.01673,1.014,1.11798,1.0252299999999999
29085,App State,02/01/2014,0.938077,1.0662200000000002,0.935998,0.939053,0.9951909999999999,1.07247,0.96536,1.014,1.09992,1.0252299999999999
30825,App State,02/06/2014,0.9543520000000001,1.1087,0.982239,0.939053,0.9951909999999999,1.08779,1.10359,1.06568,1.09992,1.0252299999999999
31527,App State,02/08/2014,0.954993,1.01806,0.98064,0.939053,0.9951909999999999,1.0751700000000002,1.03405,1.03535,1.09992,1.0252299999999999
33283,App State,02/13/2014,0.9562959999999999,1.0623799999999999,0.98064,0.9425469999999999,0.9951909999999999,1.07631,1.09866,1.03535,1.09944,1.0252299999999999
33978,App State,02/15/2014,0.961145,1.0008,0.989827,0.9425469999999999,0.9951909999999999,1.07074,0.9712209999999999,1.02649,1.09944,1.0252299999999999
35735,App State,02/20/2014,0.959939,0.989247,0.9840180000000001,0.9425469999999999,0.9951909999999999,1.0689799999999998,1.03226,1.0268,1.09944,1.0252299999999999
