,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
36410,Alabama St,02/23/2013,0.8814790000000001,0.943408,0.9678260000000001,0.836549,0.8561840000000001,1.01684,0.912645,0.935673,1.0590700000000002,0.9426209999999999
37104,Alabama St,02/25/2013,0.880142,0.8744569999999999,0.9558399999999999,0.836549,0.8561840000000001,1.0155100000000001,0.925594,0.9398610000000001,1.0590700000000002,0.9426209999999999
38147,Alabama St,02/28/2013,0.875078,0.8732629999999999,0.935966,0.836549,0.8561840000000001,1.01597,0.9798819999999999,0.9478639999999999,1.0590700000000002,0.9426209999999999
38841,Alabama St,03/02/2013,0.87725,0.839521,0.935966,0.8421299999999999,0.8561840000000001,1.01579,1.00644,0.9478639999999999,1.0564200000000001,0.9426209999999999
43002,Alabama St,03/14/2013,0.884272,0.9222319999999999,0.935966,0.8549209999999999,0.8561840000000001,1.01258,0.9856659999999999,0.9478639999999999,1.04932,0.9426209999999999
50983,Alabama St,04/08/2013,0.8855280000000001,0.987223,0.935966,0.858197,0.8561840000000001,1.01329,0.987223,0.9478639999999999,1.04875,0.9426209999999999
342,Alabama St,11/09/2012,0.0,0.0,0.0,0.0,0.8561840000000001,0.0,0.0,0.0,0.0,0.9426209999999999
927,Alabama St,11/11/2012,0.6946260000000001,0.6946260000000001,0.0,0.6946260000000001,0.8561840000000001,1.2713,1.2713,0.0,1.2713,0.9426209999999999
1687,Alabama St,11/13/2012,0.59742,0.59742,0.0,0.59742,0.8561840000000001,1.22878,1.22878,0.0,1.22878,0.9426209999999999
2763,Alabama St,11/16/2012,0.652359,0.652359,0.0,0.652359,0.8561840000000001,1.20505,1.20505,0.0,1.20505,0.9426209999999999
5897,Alabama St,11/25/2012,0.695591,0.695944,0.8449049999999999,0.652359,0.8561840000000001,1.14175,1.0943100000000001,0.9231370000000001,1.20505,0.9426209999999999
10407,Alabama St,12/08/2012,0.746939,0.856627,0.8449049999999999,0.724905,0.8561840000000001,1.1232799999999998,1.04588,0.9231370000000001,1.16829,0.9426209999999999
11101,Alabama St,12/10/2012,0.74622,0.8497879999999999,0.8449049999999999,0.728546,0.8561840000000001,1.08844,0.9597600000000001,0.9231370000000001,1.11804,0.9426209999999999
12139,Alabama St,12/13/2012,0.771191,0.873331,0.8449049999999999,0.760271,0.8561840000000001,1.08815,1.0157200000000002,0.9231370000000001,1.11259,0.9426209999999999
12819,Alabama St,12/15/2012,0.8081699999999999,0.9067780000000001,0.963765,0.760271,0.8561840000000001,1.07579,0.9993059999999999,0.9562350000000001,1.11259,0.9426209999999999
13512,Alabama St,12/17/2012,0.822149,0.970513,0.963765,0.7847810000000001,0.8561840000000001,1.07996,1.06339,0.9562350000000001,1.1126,0.9426209999999999
14216,Alabama St,12/19/2012,0.795192,0.850765,0.963765,0.756354,0.8561840000000001,1.07436,1.0424200000000001,0.9562350000000001,1.1015700000000002,0.9426209999999999
14561,Alabama St,12/20/2012,0.799319,0.7759729999999999,0.963765,0.765476,0.8561840000000001,1.06405,1.0330700000000002,0.9562350000000001,1.08623,0.9426209999999999
17682,Alabama St,12/31/2012,0.816206,0.798347,0.963765,0.788797,0.8561840000000001,1.06626,1.0251,0.9562350000000001,1.08669,0.9426209999999999
18126,Albany,01/02/2013,1.03114,0.952565,1.01175,1.04587,1.07205,0.9649719999999999,0.8753299999999999,0.950434,0.9760120000000001,1.02747
19171,Albany,01/05/2013,1.0279200000000002,0.993757,1.00771,1.04587,1.07205,0.9487709999999999,0.818691,0.918083,0.9760120000000001,1.02747
19887,Albany,01/07/2013,1.01191,0.8655649999999999,1.00771,1.01525,1.07205,0.961557,0.870748,0.918083,0.996132,1.02747
21618,Albany,01/12/2013,1.01129,0.922176,1.00771,1.01383,1.07205,0.953298,0.9017959999999999,0.918083,0.978234,1.02747
23006,Albany,01/16/2013,1.01319,0.9451139999999999,1.0124,1.01383,1.07205,0.947736,0.9451139999999999,0.910591,0.978234,1.02747
24045,Albany,01/19/2013,1.0155100000000001,1.03589,1.0124,1.0178399999999999,1.07205,0.94862,0.886533,0.910591,0.977018,1.02747
25442,Albany,01/23/2013,1.00658,0.9810530000000001,1.0124,1.00261,1.07205,0.935444,0.838801,0.910591,0.952412,1.02747
26474,Albany,01/26/2013,1.01071,0.996459,1.02112,1.00261,1.07205,0.946994,0.942728,0.9400280000000001,0.952412,1.02747
27535,Albany,01/29/2013,1.00094,0.909091,0.998978,1.00261,1.07205,0.9445969999999999,0.919248,0.935407,0.952412,1.02747
28935,Albany,02/02/2013,0.994893,0.913739,0.986555,1.00261,1.07205,0.951434,1.06249,0.950377,0.952412,1.02747
30302,Albany,02/06/2013,1.0068,0.9760270000000001,1.01099,1.00261,1.07205,0.943837,0.91895,0.93529,0.952412,1.02747
31334,Albany,02/09/2013,1.0114100000000001,1.09069,1.01099,1.01179,1.07205,0.937056,0.8799319999999999,0.93529,0.938679,1.02747
33788,Albany,02/16/2013,0.999993,1.03768,1.01099,0.990665,1.07205,0.9369780000000001,0.830142,0.93529,0.9384100000000001,1.02747
35171,Albany,02/20/2013,1.0037399999999999,0.9810110000000001,1.0179,0.990665,1.07205,0.928442,0.814334,0.917642,0.9384100000000001,1.02747
36208,Albany,02/23/2013,1.0063799999999998,0.966053,1.0179,0.9964379999999999,1.07205,0.939177,0.9561950000000001,0.917642,0.9577610000000001,1.02747
37945,Albany,02/28/2013,1.00368,1.03576,1.0179,0.992143,1.07205,0.934477,0.9127040000000001,0.917642,0.948133,1.02747
38998,Albany,03/03/2013,1.0017,0.982353,1.0127,0.992143,1.07205,0.931025,0.955512,0.91132,0.948133,1.02747
41080,Albany,03/09/2013,1.00265,0.966831,1.0127,0.9944639999999999,1.07205,0.936833,0.914286,0.91132,0.9576319999999999,1.02747
41434,Albany,03/10/2013,0.997549,0.935859,1.0011,0.9944639999999999,1.07205,0.93316,0.9199069999999999,0.905017,0.9576319999999999,1.02747
43519,Albany,03/16/2013,0.998441,0.964562,1.0011,0.9962469999999999,1.07205,0.9348989999999999,0.9752200000000001,0.905017,0.95957,1.02747
45255,Albany,03/22/2013,0.997024,0.932348,1.0011,0.993814,1.07205,0.9332870000000001,0.892553,0.905017,0.955559,1.02747
50809,Albany,04/08/2013,0.996315,0.9819049999999999,1.0011,0.9927309999999999,1.07205,0.9396610000000001,1.01557,0.905017,0.965628,1.02747
48,Albany,11/09/2012,0.0,0.0,0.0,0.0,1.07205,0.0,0.0,0.0,0.0,1.02747
746,Albany,11/11/2012,1.0844799999999999,1.0844799999999999,1.0844799999999999,0.0,1.07205,1.0373299999999999,1.0373299999999999,1.0373299999999999,0.0,1.02747
1508,Albany,11/13/2012,0.997391,0.997391,1.0844799999999999,0.913068,1.07205,1.14429,1.14429,1.0373299999999999,1.24786,1.02747
2921,Albany,11/17/2012,0.9830399999999999,0.9830399999999999,1.0844799999999999,0.9340290000000001,1.07205,1.0752,1.0752,1.0373299999999999,1.0935,1.02747
3271,Albany,11/18/2012,0.9826870000000001,0.949448,1.0844799999999999,0.949448,1.07205,1.04072,1.04183,1.0373299999999999,1.04183,1.02747
3963,Albany,11/20/2012,0.9894209999999999,0.9840549999999999,1.0844799999999999,0.965959,1.07205,1.0454299999999999,0.9788479999999999,1.0373299999999999,1.0474299999999999,1.02747
5998,Albany,11/26/2012,1.0337399999999999,1.08515,1.0844799999999999,1.02378,1.07205,1.00796,0.9397719999999999,1.0373299999999999,1.0022,1.02747
7728,Albany,12/01/2012,1.0362200000000001,1.10822,1.0681399999999999,1.02378,1.07205,1.00738,0.9625389999999999,1.02067,1.0022,1.02747
9120,Albany,12/05/2012,1.0366799999999998,1.1143100000000001,1.0681399999999999,1.02649,1.07205,0.986389,0.8894,1.02067,0.975298,1.02747
10137,Albany,12/08/2012,1.04865,1.07806,1.09328,1.02649,1.07205,0.9973270000000001,0.976354,1.0417100000000001,0.975298,1.02747
11518,Albany,12/12/2012,1.04916,1.07869,1.09328,1.03033,1.07205,0.9936159999999999,0.962208,1.0417100000000001,0.973086,1.02747
14631,Albany,12/21/2012,1.05256,1.09456,1.09165,1.03033,1.07205,0.9894040000000001,0.9973790000000001,1.0181,0.973086,1.02747
16381,Albany,12/28/2012,1.03644,0.9996780000000001,1.04501,1.03033,1.07205,0.981217,0.932689,0.9926020000000001,0.973086,1.02747
17412,Albany,12/31/2012,1.0455299999999998,1.0332700000000001,1.04501,1.04587,1.07205,0.9824209999999999,0.9445530000000001,0.9926020000000001,0.9760120000000001,1.02747
19076,Alcorn State,01/04/2013,0.792908,0.8700969999999999,0.896725,0.766104,0.872133,0.9924280000000001,0.96786,0.926952,1.0093299999999998,1.00243
19773,Alcorn State,01/06/2013,0.7894800000000001,0.764972,0.857685,0.766104,0.872133,0.9851549999999999,0.8454959999999999,0.9146110000000001,1.0093299999999998,1.00243
20121,Alcorn State,01/07/2013,0.790462,0.8448209999999999,0.857685,0.769173,0.872133,0.972103,0.804351,0.9146110000000001,0.99031,1.00243
20469,Alcorn State,01/08/2013,0.789381,0.8448209999999999,0.857685,0.767789,0.872133,0.970774,0.804351,0.9146110000000001,0.9885280000000001,1.00243
21852,Alcorn State,01/12/2013,0.813667,0.923573,0.857685,0.800767,0.872133,0.955586,0.779104,0.9146110000000001,0.9675940000000001,1.00243
22544,Alcorn State,01/14/2013,0.8195629999999999,0.974556,0.868836,0.800767,0.872133,0.948375,0.7729239999999999,0.897992,0.9675940000000001,1.00243
24281,Alcorn State,01/19/2013,0.814718,0.9432440000000001,0.845002,0.800767,0.872133,0.944159,0.8091550000000001,0.893288,0.9675940000000001,1.00243
24976,Alcorn State,01/21/2013,0.819867,0.8516739999999999,0.845002,0.809189,0.872133,0.9350370000000001,0.8296100000000001,0.893288,0.952772,1.00243
26712,Alcorn State,01/26/2013,0.813811,0.780419,0.845002,0.801411,0.872133,0.925753,0.794439,0.893288,0.938658,1.00243
29142,Alcorn State,02/02/2013,0.8188340000000001,0.844783,0.8566739999999999,0.801411,0.872133,0.923325,0.791984,0.8900239999999999,0.938658,1.00243
29834,Alcorn State,02/04/2013,0.821034,0.8285809999999999,0.857403,0.801411,0.872133,0.928261,0.884441,0.90899,0.938658,1.00243
31567,Alcorn State,02/09/2013,0.8349110000000001,0.9779950000000001,0.890408,0.801411,0.872133,0.92289,0.903481,0.896768,0.938658,1.00243
32262,Alcorn State,02/11/2013,0.83873,0.969802,0.890408,0.8098069999999999,0.872133,0.925456,0.9394959999999999,0.896768,0.9415120000000001,1.00243
33997,Alcorn State,02/16/2013,0.834195,0.929969,0.890408,0.804625,0.872133,0.932852,0.96626,0.896768,0.951833,1.00243
34691,Alcorn State,02/18/2013,0.8402379999999999,0.8810879999999999,0.9016639999999999,0.804625,0.872133,0.9392459999999999,1.06465,0.917534,0.951833,1.00243
36426,Alcorn State,02/23/2013,0.843033,0.8810020000000001,0.903798,0.804625,0.872133,0.942967,1.09748,0.92894,0.951833,1.00243
38160,Alcorn State,02/28/2013,0.8402870000000001,0.898699,0.903798,0.802168,0.872133,0.943524,1.04585,0.92894,0.952277,1.00243
38853,Alcorn State,03/02/2013,0.851094,0.9559110000000001,0.903798,0.821119,0.872133,0.9480059999999999,1.03259,0.92894,0.95885,1.00243
43019,Alcorn State,03/14/2013,0.850038,0.916682,0.903798,0.821033,0.872133,0.9525239999999999,1.04346,0.92894,0.965249,1.00243
51001,Alcorn State,04/08/2013,0.847367,0.912792,0.903798,0.818496,0.872133,0.9499280000000001,1.00912,0.92894,0.960666,1.00243
1699,Alcorn State,11/13/2012,0.0,0.0,0.0,0.0,0.872133,0.0,0.0,0.0,0.0,1.00243
2392,Alcorn State,11/15/2012,0.722892,0.722892,0.0,0.722892,0.872133,1.21821,1.21821,0.0,1.21821,1.00243
4504,Alcorn State,11/21/2012,0.711021,0.711021,0.0,0.711021,0.872133,1.08346,1.08346,0.0,1.08346,1.00243
4852,Alcorn State,11/22/2012,0.7193229999999999,0.7193229999999999,0.0,0.7193229999999999,0.872133,0.9873059999999999,0.9873059999999999,0.0,0.9873059999999999,1.00243
6571,Alcorn State,11/27/2012,0.794453,0.8205629999999999,0.0,0.794453,0.872133,0.9841200000000001,0.8987120000000001,0.0,0.9841200000000001,1.00243
7972,Alcorn State,12/01/2012,0.762317,0.800453,0.0,0.762317,0.872133,0.967334,0.8810020000000001,0.0,0.967334,1.00243
12140,Alcorn State,12/13/2012,0.7675960000000001,0.819198,0.795563,0.762317,0.872133,0.949778,0.9096620000000001,0.8567600000000001,0.967334,1.00243
12834,Alcorn State,12/15/2012,0.7666649999999999,0.819198,0.795563,0.7612180000000001,0.872133,0.948626,0.9096620000000001,0.8567600000000001,0.9659399999999999,1.00243
13528,Alcorn State,12/17/2012,0.764994,0.727662,0.795563,0.7602909999999999,0.872133,0.9955120000000001,1.01302,0.8567600000000001,1.01686,1.00243
14222,Alcorn State,12/19/2012,0.756888,0.7497159999999999,0.795563,0.751738,0.872133,0.990606,1.03146,0.8567600000000001,1.00843,1.00243
14914,Alcorn State,12/21/2012,0.772674,0.784597,0.8523,0.751738,0.872133,1.00819,1.12635,1.00726,1.00843,1.00243
15261,Alcorn State,12/22/2012,0.774026,0.795776,0.8523,0.756137,0.872133,1.00177,1.01682,1.00726,1.00051,1.00243
16301,Alcorn State,12/27/2012,0.7722060000000001,0.813461,0.8523,0.755893,0.872133,0.999017,1.02167,1.00726,0.997337,1.00243
16992,Alcorn State,12/29/2012,0.795322,0.8610200000000001,0.8523,0.784884,0.872133,1.01844,1.0482,1.00726,1.02049,1.00243
17689,Alcorn State,12/31/2012,0.7784939999999999,0.79368,0.8523,0.766104,0.872133,1.00904,1.0337399999999999,1.00726,1.0093299999999998,1.00243
19678,American,01/06/2013,0.923441,0.9087219999999999,0.9781139999999999,0.895315,0.9946440000000001,1.04996,1.09804,0.967672,1.09228,0.9617950000000001
21767,American,01/12/2013,0.922377,0.950307,0.965151,0.895315,0.9946440000000001,1.0485,1.0875700000000001,0.979303,1.09228,0.9617950000000001
23139,American,01/16/2013,0.933001,1.01299,0.965151,0.914834,0.9946440000000001,1.04132,0.9350649999999999,0.979303,1.07637,0.9617950000000001
24185,American,01/19/2013,0.931584,0.966814,0.95676,0.914834,0.9946440000000001,1.03915,0.992391,0.983203,1.07637,0.9617950000000001
25579,American,01/23/2013,0.9307790000000001,0.970101,0.95676,0.9151299999999999,0.9946440000000001,1.04916,1.05223,0.983203,1.08889,0.9617950000000001
26604,American,01/26/2013,0.942948,0.9941479999999999,0.983135,0.9151299999999999,0.9946440000000001,1.03536,1.0046700000000002,0.958034,1.08889,0.9617950000000001
27995,American,01/30/2013,0.9433940000000001,1.00655,0.983135,0.918327,0.9946440000000001,1.04129,1.05277,0.958034,1.09381,0.9617950000000001
29043,American,02/02/2013,0.9412219999999999,1.00184,0.9733940000000001,0.918327,0.9946440000000001,1.0352700000000001,0.9546290000000001,0.9529989999999999,1.09381,0.9617950000000001
31464,American,02/09/2013,0.94891,0.9856370000000001,0.98751,0.918327,0.9946440000000001,1.03578,1.03834,0.9625309999999999,1.09381,0.9617950000000001
32834,American,02/13/2013,0.9580879999999999,1.05761,1.00371,0.918327,0.9946440000000001,1.0307,0.9589700000000001,0.958292,1.09381,0.9617950000000001
34236,American,02/17/2013,0.9510040000000001,1.02104,1.00371,0.908438,0.9946440000000001,1.02947,0.987927,0.958292,1.08695,0.9617950000000001
35278,American,02/20/2013,0.9522809999999999,0.976992,1.00169,0.908438,0.9946440000000001,1.02548,0.950003,0.956219,1.08695,0.9617950000000001
36329,American,02/23/2013,0.946361,0.854642,1.00169,0.9004190000000001,0.9946440000000001,1.02074,0.9428629999999999,0.956219,1.0743200000000002,0.9617950000000001
37716,American,02/27/2013,0.9474799999999999,0.91865,0.999873,0.9004190000000001,0.9946440000000001,1.0276399999999999,1.01273,0.975672,1.0743200000000002,0.9617950000000001
38764,American,03/02/2013,0.9433010000000001,0.8630180000000001,0.999873,0.8956069999999999,0.9946440000000001,1.03186,1.08891,0.975672,1.07924,0.9617950000000001
40147,American,03/06/2013,0.9493870000000001,0.976081,0.999873,0.909593,0.9946440000000001,1.03922,1.20218,0.975672,1.0893,0.9617950000000001
50914,American,04/08/2013,0.94216,0.893763,0.999873,0.8992700000000001,0.9946440000000001,1.04045,1.15696,0.975672,1.08859,0.9617950000000001
176,American,11/09/2012,0.0,0.0,0.0,0.0,0.9946440000000001,0.0,0.0,0.0,0.0,0.9617950000000001
1318,American,11/12/2012,0.590648,0.590648,0.0,0.590648,0.9946440000000001,1.1813,1.1813,0.0,1.1813,0.9617950000000001
2371,American,11/15/2012,0.779821,0.779821,0.0,0.779821,0.9946440000000001,1.021,1.021,0.0,1.021,0.9617950000000001
3762,American,11/19/2012,0.843557,0.843557,0.967239,0.779821,0.9946440000000001,0.9761920000000001,0.9761920000000001,0.889236,1.021,0.9617950000000001
5491,American,11/24/2012,0.86087,0.9497469999999999,0.9435899999999999,0.779821,0.9946440000000001,1.01924,0.965936,1.01744,1.021,0.9617950000000001
6867,American,11/28/2012,0.8851319999999999,0.9590299999999999,0.9435899999999999,0.8455010000000001,0.9946440000000001,1.02437,1.02673,1.01744,1.02906,0.9617950000000001
7886,American,12/01/2012,0.904336,0.972699,0.9435899999999999,0.883907,0.9946440000000001,1.07565,1.18753,1.01744,1.10595,0.9617950000000001
8894,American,12/04/2012,0.934916,1.04651,1.00299,0.883907,0.9946440000000001,1.05941,1.11995,0.997293,1.10595,0.9617950000000001
9589,American,12/06/2012,0.9353819999999999,1.02938,1.00299,0.894107,0.9946440000000001,1.05636,1.11619,0.997293,1.09241,0.9617950000000001
10633,American,12/09/2012,0.933967,0.9907790000000001,1.00299,0.9009010000000001,0.9946440000000001,1.03179,0.947701,0.997293,1.0483200000000001,0.9617950000000001
12042,American,12/13/2012,0.9203899999999999,0.88835,0.95155,0.9009010000000001,0.9946440000000001,1.02956,0.963726,0.9995639999999999,1.0483200000000001,0.9617950000000001
13777,American,12/18/2012,0.921163,0.88835,0.9536309999999999,0.9009010000000001,0.9946440000000001,1.03043,0.963726,1.00175,1.0483200000000001,0.9617950000000001
15153,American,12/22/2012,0.926157,0.902425,0.9536309999999999,0.911661,0.9946440000000001,1.03494,0.982641,1.00175,1.05245,0.9617950000000001
15870,American,12/25/2012,0.9137879999999999,0.851239,0.9536309999999999,0.895379,0.9946440000000001,1.03682,1.04895,1.00175,1.05303,0.9617950000000001
16908,American,12/29/2012,0.9150530000000001,0.851239,0.9578209999999999,0.895379,0.9946440000000001,1.03826,1.04895,1.00615,1.05303,0.9617950000000001
17607,American,12/31/2012,0.9134129999999999,0.884668,0.9578209999999999,0.895315,0.9946440000000001,1.06735,1.1760899999999999,1.00615,1.09228,0.9617950000000001
21691,App State,01/12/2013,0.9729389999999999,0.9547459999999999,0.9913719999999999,0.96595,0.9794930000000001,1.06336,0.9353610000000001,1.0608600000000001,1.0643,1.03274
22363,App State,01/14/2013,0.984816,1.0253299999999999,1.02216,0.96595,0.9794930000000001,1.05599,0.931666,1.03955,1.0643,1.03274
23379,App State,01/17/2013,0.997029,1.02793,1.04613,0.96595,0.9794930000000001,1.04865,0.912107,1.02393,1.0643,1.03274
24066,App State,01/19/2013,1.0016,1.10027,1.04613,0.977029,0.9794930000000001,1.05193,1.0126,1.02393,1.06738,1.03274
25791,App State,01/24/2013,1.0064799999999998,1.0912600000000001,1.04613,0.986516,0.9794930000000001,1.0576,1.06387,1.02393,1.07455,1.03274
26497,App State,01/26/2013,1.0006,1.01593,1.024,0.986516,0.9794930000000001,1.04683,1.03902,1.00078,1.07455,1.03274
27894,App State,01/30/2013,0.992226,0.944486,1.00045,0.986516,0.9794930000000001,1.05491,1.07008,1.02662,1.07455,1.03274
28959,App State,02/02/2013,0.984985,0.872267,1.00045,0.97519,0.9794930000000001,1.05445,1.03795,1.02662,1.07207,1.03274
30693,App State,02/07/2013,0.9885309999999999,0.9211090000000001,1.00699,0.97519,0.9794930000000001,1.04772,1.0527,1.01404,1.07207,1.03274
31370,App State,02/09/2013,0.9948670000000001,1.00929,1.00699,0.986943,0.9794930000000001,1.04716,1.00479,1.01404,1.0688,1.03274
32094,App State,02/11/2013,0.981713,0.9631069999999999,1.00699,0.9664590000000001,0.9794930000000001,1.05473,1.05631,1.01404,1.07928,1.03274
33126,App State,02/14/2013,0.9851059999999999,0.964342,1.0127,0.9664590000000001,0.9794930000000001,1.05116,1.07199,1.00955,1.07928,1.03274
34179,App State,02/17/2013,0.98124,0.886076,1.0127,0.961361,0.9794930000000001,1.04649,1.04187,1.00955,1.06984,1.03274
35211,App State,02/20/2013,0.985611,1.01453,1.0127,0.969607,0.9794930000000001,1.04352,0.960355,1.00955,1.06359,1.03274
37988,App State,02/28/2013,0.986742,0.998935,1.01264,0.969607,0.9794930000000001,1.04386,0.989466,1.01405,1.06359,1.03274
38682,App State,03/02/2013,0.9873149999999999,1.03348,1.01169,0.969607,0.9794930000000001,1.04067,0.996408,1.00912,1.06359,1.03274
41097,App State,03/09/2013,0.9942719999999999,1.06175,1.0253,0.969607,0.9794930000000001,1.03211,0.943267,0.992524,1.06359,1.03274
41435,App State,03/10/2013,0.997503,1.08844,1.0253,0.97672,0.9794930000000001,1.02705,0.8849450000000001,0.992524,1.0528600000000001,1.03274
50804,App State,04/08/2013,0.997124,1.08617,1.0253,0.9771569999999999,0.9794930000000001,1.02722,0.905143,0.992524,1.0518100000000001,1.03274
1721,App State,11/13/2012,0.0,0.0,0.0,0.0,0.9794930000000001,0.0,0.0,0.0,0.0,1.03274
2676,App State,11/16/2012,0.864281,0.864281,0.864281,0.0,0.9794930000000001,1.1613799999999999,1.1613799999999999,1.1613799999999999,0.0,1.03274
